PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
-0.43986783699079496,2.202462882060343,-0.2856332514536672,-0.48695991930149946,0.1822692264511499,0.35185915881873053,0.43719654010857306,0.06374192546261952,0.41427241561066275,0.056909243795937474
-0.44394728049146126,2.2017752237361843,-0.28363140181089064,-0.48451993356879697,0.18174821184815607,0.35554297632664994,0.4357216769328815,0.0611178898455058,0.40890583230272487,0.058831142281409364
-0.4487246751568436,2.2007548385898303,-0.2824834525466868,-0.480931776269757,0.18187733820208835,0.3543091369359957,0.43640949868491996,0.06289863687194046,0.4114289919010837,0.05751070821958071
-0.453177420128551,2.199843243923233,-0.2809704208451557,-0.47781595635380675,0.18173290560112434,0.3551459496010107,0.43618033703029746,0.06282736792090461,0.41062126123833054,0.05756298356829483
-0.45743879828401857,2.1989831635362935,-0.27925112952633663,-0.4749615877734772,0.18143525519083542,0.35714381817796803,0.4354353548229637,0.061713255400872864,0.4079445073295049,0.058391011671261456
-0.4622900920101941,2.197837697531972,-0.278256800267962,-0.4711311056480376,0.18169001053834197,0.35496167903813247,0.43652687306097393,0.06437305633047861,0.4119674055168703,0.05645223068700026
-0.46619209789476435,2.1970712954931666,-0.2761526206382306,-0.4687635739175595,0.1811068177722734,0.359124599619812,0.4348198164931033,0.061289926451993486,0.40580603526561815,0.05872096311867015
-0.4711217085102405,2.1958316301664995,-0.2752846290531739,-0.4647324703592527,0.1814638425873143,0.35616235428211973,0.4362466508959107,0.06465272385407114,0.41106907267146897,0.056250028778275174
-0.47511406063354,2.1949663105849617,-0.27332048109624735,-0.46214608486427555,0.1809933014104395,0.35946813298952973,0.434909813718931,0.062322693814750356,0.4062758145537574,0.057945267504334486
-0.4796792317002979,2.1938239547741243,-0.27206047057112454,-0.45861199627338434,0.18105935103395498,0.3587118763062348,0.43535659512815983,0.06368510846511777,0.4079879609066974,0.05694032231619869
-0.4840703047716648,2.1927271445856116,-0.2706141119468661,-0.4553140340356326,0.18098721408157165,0.3590041199460816,0.4353375915012111,0.06409948390687628,0.408013116405241,0.056639340620747915
-0.4881322904433791,2.1917430063729766,-0.2687877965959433,-0.45250265929503813,0.18063233335902992,0.3614424136615718,0.4343704865001003,0.06255744091047011,0.4045957860140258,0.057777611666290855
-0.4929017486067904,2.190424399468658,-0.26781590215674067,-0.44853640375341447,0.18093034642699646,0.35893745627931384,0.43557384645960995,0.06554089558149422,0.4090915338890877,0.05561034297935122
-0.49666636133829006,2.1895105208571866,-0.26566697722405347,-0.44612368677126957,0.18033947313884263,0.36317158717892156,0.43380899687411195,0.06233828397263508,0.40278868020295117,0.05795368393397866
-0.5014525357714072,2.1881288622601973,-0.26474275169758793,-0.44206011053693717,0.18068253295731995,0.36033156063980004,0.43515078841497484,0.06562487458749576,0.4078050424228988,0.05554999998802105
-0.5053815976244235,2.187091255908843,-0.26279378610296833,-0.43932699730664704,0.18025695590567734,0.3633228081761519,0.43392424319158424,0.06354968672367846,0.4034788328290326,0.05706111900670962
-0.5098039816495099,2.185814451835636,-0.26142504151686735,-0.43578891244693324,0.18027709571984235,0.3629170068255206,0.4341863290018455,0.06461065351352993,0.4045848709270925,0.05629100510134921
-0.5141595046779336,2.1845382083689455,-0.25999703675725155,-0.43231953165430836,0.18025529775935667,0.362832788087579,0.4343028832062087,0.06538119991407505,0.4051700857827202,0.05574246807923248
-0.5180869417553529,2.183418722513565,-0.25807896312637496,-0.4294917219038867,0.17986510515755522,0.3655468893792777,0.4331858491601473,0.06356288986377057,0.40127386262436276,0.05708829057460986
-0.5227921391062978,2.181937243201534,-0.2570966784065293,-0.42540267291683986,0.1801895639106639,0.36284755599408997,0.43444250041111193,0.06675585357136019,0.4060262440200095,0.054778594944448034
-0.5264705018595641,2.180871950967458,-0.2549030502468786,-0.4229092505288218,0.17960032814822927,0.3670874648115141,0.4326469593290381,0.06349875768604926,0.39967736286903216,0.057160821240511674
-0.5311492875695305,2.1793478117985803,-0.25392152215653296,-0.4187954560566575,0.17993251367185548,0.3643401645905475,0.433916284129335,0.06672824924625997,0.4044922602061349,0.05480728870340213
-0.5350026114864748,2.178153058780605,-0.2519754177238219,-0.4159547835164409,0.17953671936716806,0.3671224669072139,0.4327535528843654,0.0648057419231148,0.40046397680850687,0.05620592748404888
-0.5392741817021673,2.1767513299066876,-0.2505470008623645,-0.4124172253668079,0.1795361277445437,0.3669103195960251,0.43290185189920694,0.0656766249903579,0.40121564125017606,0.055576321950254054
-0.5435283375362093,2.1753292760276475,-0.24913699826904243,-0.40886369607322975,0.17954710152995937,0.3666150052003185,0.4330845950033272,0.06664369199219296,0.4021032600300863,0.054892929737472
-0.5473201063330838,2.1740797291430685,-0.24717286673862313,-0.4060188909082216,0.17914836411188503,0.3694622940817396,0.4318860203977151,0.06467272651344924,0.3979730470006023,0.0563551540958178
-0.5519153580990753,2.1724578944397606,-0.24618507054903746,-0.4018683907081997,0.17949228702823558,0.36667492008812275,0.43315625299583066,0.06798256020591803,0.40283459999702176,0.053971555998612655
-0.5554691881629982,2.1712602267833985,-0.24397424374521456,-0.3993358395292386,0.17891228247978228,0.3709104479929832,0.4313417114120525,0.06468751053823127,0.39647932345609077,0.05638672023173116
-0.5600227929343796,2.1696059040799884,-0.24296684060611606,-0.3951917258632925,0.17924842240505676,0.3681954686674395,0.43257190251722444,0.06792097548028803,0.40121130140046296,0.054041827621761775
-0.5637693211091153,2.168275140589621,-0.24101361032034188,-0.39229634353518816,0.1788710607621487,0.37090791955148633,0.43141795690845675,0.06603918341300895,0.39727666427261166,0.05541931929033128
-0.5679335921609809,2.1667440854326796,-0.23955457941944922,-0.3887197954960861,0.17887345269260738,0.3707345092583428,0.4315255321410179,0.06687948479842547,0.3979352620077317,0.05482172412308272
-0.57210862733716,2.16518462274987,-0.2381197124278562,-0.38509789073585793,0.17889784279835663,0.37039646209252175,0.43170169798012,0.06788082183670377,0.39885141441521077,0.054115408758043576
-0.5758064388648839,2.1638073878394475,-0.23613027191045333,-0.3822032337128451,0.17850527349851852,0.37323270685920834,0.4304831062722029,0.06587542647831947,0.3947012934132738,0.055602023088913786
-0.5803102683443837,2.162058907007169,-0.23511635826498764,-0.37800308284080686,0.17885507719386454,0.37043118574573985,0.43173200127664163,0.06921351862611672,0.3995353715270456,0.05319962292526044
-0.583780947086594,2.160733311487481,-0.23287711420073706,-0.37541477261880785,0.17828070578705227,0.37465768986504056,0.429897386318483,0.06586715203581632,0.39316047147641753,0.05565072906554499
-0.5882645047798404,2.1589470453780724,-0.23184542223535426,-0.3712000193638745,0.17862682506372557,0.37188707952518657,0.43112473410558094,0.06917350294124715,0.3979327666011283,0.05325860522147445
-0.5919348835241656,2.1574882161906586,-0.22984393667900316,-0.36825259195619603,0.1782435311559546,0.37466620464792744,0.4299171662424292,0.06719476807517222,0.39385606889009617,0.05471249224236089
-0.5960385324704839,2.1558199681074792,-0.228375154454831,-0.3645914583555806,0.1782665873401046,0.3743622426317201,0.4300569362805856,0.06815708423354368,0.3946877180396188,0.054033018490225466
-0.6001135896532894,2.154141992088664,-0.22688821059311015,-0.3609490357181178,0.17827854700060858,0.3741501374787577,0.4301533301954542,0.06903610618593667,0.3953687006453929,0.05342200728825124
-0.6037563660717825,2.1526293495118027,-0.22489366526450985,-0.35796899518277664,0.17790941096764226,0.3768410919912398,0.4289758834378277,0.06713396064607684,0.39142198639219994,0.05483691643369819
-0.608173180935198,2.150761411158188,-0.2238359414463796,-0.3537376451498976,0.17825285493864362,0.3741159759925289,0.4301663153596268,0.07042362821103611,0.39609475402935834,0.05247708173848543
-0.6115658741898645,2.1493144229216257,-0.22157246022864996,-0.35110415795804856,0.1776851458984758,0.3783331547064327,0.42831540210584707,0.06703780428825673,0.3897118653538788,0.05496178913085126
-0.6159792796512136,2.1474063796806844,-0.22054075066290035,-0.3468291565180553,0.1780532339010166,0.37543422118497505,0.429575647389451,0.07048870008342602,0.39465159762971136,0.05247009805994486
-0.61952313614899,2.145853373678035,-0.21848803591107172,-0.3439079703414469,0.17764992152210787,0.3784156139154311,0.42826021189244684,0.06827121501940843,0.3902294285476451,0.05409521000980986
-0.6235787398983546,2.1440593470559963,-0.21705204956754354,-0.3401542719652171,0.17771770164591114,0.3778154617071071,0.42850957200521606,0.06950917138868397,0.3915040637358388,0.05321331840713333
-0.6275216385485181,2.1422943635307146,-0.2154942069986452,-0.33655703183184466,0.1776956770944016,0.3779056353238938,0.4284543562200197,0.07008434753035872,0.3916771679887659,0.05282014769423234
-0.6311173300865998,2.140660033076397,-0.21353584916594556,-0.3334882443455631,0.1773724036984832,0.3802973670234109,0.42739018821217206,0.06842965680037782,0.38818696490102206,0.05405193549543527
-0.635416710958362,2.1387032368173133,-0.21242929881407438,-0.3292834999753413,0.17769678328981553,0.3777619547403877,0.4284776710740092,0.07155383086631305,0.3925287363601859,0.05181544221178203
-0.6387299685957437,2.137153532514663,-0.21015996719484015,-0.32662080223347895,0.17714219449239835,0.3819299679374254,0.42663225086729323,0.06815884349076921,0.3862093215038565,0.05430521084615078
-0.643084972651858,2.135136298433993,-0.20914104833389313,-0.3222896258708589,0.1775374393652688,0.37886408939316146,0.4279458327339996,0.07179516818813776,0.39138677919034714,0.0516846956195045
-0.6465003207535402,2.1335069144506407,-0.20702002441810008,-0.31942721594550305,0.17709831821815183,0.3821631426661223,0.4264756257470549,0.06922398891907919,0.3864449130593931,0.05356426891654263
-0.6505390440087644,2.131591119373978,-0.20565030135255985,-0.31555976793473234,0.1772308415970761,0.381110581204989,0.42690491824585225,0.07090063499737935,0.38841822821011845,0.052365641748892404
-0.6543428068708448,2.1297575062080654,-0.20399299211218064,-0.3120526989580474,0.1771497380048091,0.3816867457904851,0.42662043988698173,0.07099352888388537,0.3878038678086663,0.052323854260229306
-0.6579478783072797,2.1279925351155917,-0.2020999473182104,-0.3088471656634331,0.17689262568803607,0.38360327760683105,0.42574839860906416,0.0697747350207904,0.38505782190934756,0.053239930428411214
-0.6621321417699711,2.125960611521622,-0.20091770678515153,-0.30470222334059666,0.17717414264322034,0.3814166392863358,0.42666620148364387,0.07258526203421052,0.3888264922666024,0.05124030997800225
-0.6653949266730147,2.12430859607434,-0.1986649362555423,-0.3019919972344178,0.17664414515404034,0.3854316080123637,0.42487460275261235,0.06929794876220763,0.3827471921145007,0.05365854730406036
-0.6696960733916073,2.122192990862027,-0.1976598068625296,-0.2976214739368545,0.17706122546764252,0.382228674877909,0.42623213234169544,0.07310943095053965,0.3881262703087962,0.05092760671036222
-0.672996053664415,2.1204933325322957,-0.1954586438418103,-0.2948262133536186,0.17657616393216813,0.38591374485723856,0.42458104312016715,0.07012715783716111,0.38256957038911416,0.05311149274215409
-0.6770611536381891,2.1184483173329567,-0.19417506176809507,-0.29080659720976404,0.17678878932075923,0.38428369592793216,0.42524790577938065,0.07239149627261364,0.3854485464763867,0.05149743778840569
-0.6807075143077225,2.1165696342873628,-0.19239209565073767,-0.2874413179576612,0.17662549373850026,0.3855257193544263,0.4246595255368003,0.07181651461388568,0.3837671482912892,0.05194133765928579
-0.6843497360770309,2.114678538955434,-0.19060707959899564,-0.28407231199994776,0.17646274830433328,0.38676782242960184,0.42406937738160255,0.07123997880268952,0.382084248894436,0.0523909077367463
-0.6884003795722963,2.112597140077636,-0.18931674200097814,-0.28004393803523026,0.17667643080536574,0.38514147676282845,0.42472865868955906,0.073513481129956,0.3849505757735324,0.05078376501438576
-0.6916768479642049,2.1108358352446195,-0.1871073080180482,-0.2772315841752499,0.17619600766232002,0.38881627949261227,0.4230739013168687,0.07051426430955303,0.3794067600740244,0.052988803845615495
-0.6959438513540214,2.1086336880740193,-0.18608630401658025,-0.27283856808224455,0.1766174543483454,0.38561029685615955,0.42441816754143835,0.07436233446503428,0.38477488474242705,0.050239754912501
-0.6991524719440271,2.106875174166811,-0.1838110635910474,-0.2701118200940567,0.17608976770629525,0.38965407855063455,0.42259935416261957,0.07097465535894076,0.3786440267527172,0.052711855719558325
-0.7032708770400002,2.1047113079369137,-0.18262726576992733,-0.26593355154274856,0.1763903441466842,0.3873769495880532,0.4235347569333253,0.07389763795022118,0.3825347422688093,0.05062333129091054
-0.7067545138831582,2.102808920301022,-0.18069344476180962,-0.26275157060011883,0.17612374414669463,0.3894337311832279,0.42257916029144577,0.07248562786695709,0.3795528660205023,0.05166724808395516
-0.7104782053732286,2.100790827870318,-0.17905201848466487,-0.2591803969399995,0.17607980970983822,0.38979266641041344,0.4223620947225973,0.07277541034181319,0.3792617588504568,0.05148811635513855
-0.714366778292456,2.0986897877811463,-0.17761301348282604,-0.2553397366059672,0.17619030858661822,0.3889740644028872,0.4226565622290983,0.07425235490509739,0.38083583420216993,0.05045869048050648
-0.7176876231309142,2.0968222509449697,-0.17550279475379704,-0.25239094658808825,0.17579318698250546,0.3920351619555402,0.42125904021365623,0.07182570655100727,0.37626082190530835,0.05224673070966801
-0.721874232368248,2.0945699393045385,-0.17442971374592062,-0.24806337765824615,0.17618291135358305,0.3890863414026338,0.4224783631535627,0.07545335128376512,0.3812078281299254,0.04966959097302125
-0.7250164968811248,2.0927573989196486,-0.17211656974340617,-0.24538401491325842,0.17563387704361313,0.3933115332089246,0.4205710947352056,0.0718371504249105,0.37478772449674747,0.052305761497782634
-0.7291834817480525,2.090492070869759,-0.17102931776822572,-0.24107519316755596,0.17601463884026247,0.39043275937197514,0.421756595648966,0.07539710216884388,0.3796206027424659,0.04976845788606736
-0.7325025291226104,2.0885823338545766,-0.16893539841609964,-0.2381045669829925,0.17563342566349097,0.3933779564579469,0.4204043302348263,0.07306098040289756,0.37522778567574433,0.05147532911685725
-0.7363479047719054,2.0864352644384523,-0.1674678872286842,-0.2342973438353692,0.1757286007662347,0.39268272749896244,0.4206359807754253,0.07441749452075465,0.3766007929602629,0.05052849935467545
-0.7400538412877046,2.0843384339360007,-0.1658358230924153,-0.2307075556432295,0.17570022950895264,0.39293225606330257,0.4204547757526439,0.07481945384385189,0.3764768627129199,0.050274366372983686
-0.7434854299834245,2.0823504422173436,-0.1638792427576805,-0.22754909449981509,0.1754267960747278,0.3950555932003721,0.41945662556173285,0.07331499960542347,0.3733859718611919,0.05139568786983172
-0.7475561532367321,2.0800773836371813,-0.16268675268894608,-0.22337533666529302,0.17573316684101603,0.3927461438307252,0.4203865377156324,0.07633089953447728,0.37731244557793076,0.04927040024849163
-0.750712973449253,2.078187761804588,-0.16039335022898704,-0.2206571825133181,0.17521003116918735,0.3967892126759227,0.41854903434961227,0.07286039847654298,0.3711805843014463,0.05180414681741089
-0.754921077210136,2.0758357802817415,-0.1593550394581406,-0.21627154918027497,0.17563854457805397,0.393554077824239,0.41987742742089457,0.07682768261013964,0.3765683255671555,0.048990891700129685
-0.7581151631315479,2.073912914020474,-0.15710963328934377,-0.21349129419537533,0.1751529275186009,0.39730898435629436,0.4181634093666936,0.07363620317256105,0.37089352606854986,0.051313323243510726
-0.7621140140956559,2.071634539015003,-0.1558247765533342,-0.20943525023520299,0.17539567962774819,0.39549140896324503,0.41887254318945166,0.07615832483375214,0.37403697747425535,0.04953515828691297
-0.7656278811473611,2.069557412231874,-0.15396277857909568,-0.20614741454999566,0.1752015522659201,0.39701378141533733,0.4181277888301214,0.07525400216215154,0.3718960008816796,0.05021938447837795
-0.769239305494859,2.0674299345460794,-0.15221265007080179,-0.202707866850346,0.17509386475885352,0.3978756805688755,0.417669529382043,0.07503162423163622,0.37080214243688747,0.05041969692334452
-0.773154655094882,2.0651633556793443,-0.1508224122820049,-0.198788615185102,0.17525985126808544,0.3966415155358281,0.4181217120859742,0.07697448154324686,0.37302479579781106,0.04907269501706266
-0.7764061115018128,2.063175560784366,-0.148642890520913,-0.19592125170980595,0.17482674037079352,0.39998392074862027,0.41658309870673177,0.07419526103439796,0.3680094105397543,0.05111235064918457
-0.7805831370037825,2.06078155508262,-0.14757172821333914,-0.19158701370863723,0.1752322479805403,0.39690230571221913,0.4178360655593535,0.07805378505535661,0.37315269580860994,0.0483944707088299
-0.7837024846119995,2.058836784008796,-0.14524059255139346,-0.18893001841668375,0.17468306072266743,0.40112353006062995,0.4159135809456428,0.07435199824666369,0.3667479304726047,0.05108673801628003
-0.787835662119545,2.0564475357970275,-0.144117981546565,-0.18466878946822718,0.17504964009986876,0.39833065715016175,0.4170387715010143,0.07791761000905845,0.3714343066491913,0.048571941220418545
-0.7911535207181495,2.0544031006391092,-0.1420216212710015,-0.18170244986277073,0.17467878121097966,0.4011778901400759,0.4157119277399877,0.07563139510020254,0.3672043276984094,0.05024639129213528
-0.7949728919379031,2.052135927493876,-0.1405239116543487,-0.17794392774541282,0.17476104109824894,0.40055083153313104,0.4158940935640622,0.07695709631492284,0.368467730334796,0.04933915248264059
-0.7986674506186148,2.049916112025713,-0.13887574019805696,-0.17438685912629132,0.17472928209045194,0.4007902051156351,0.4156988966106825,0.07738630744882256,0.36836229812808824,0.0490785623455255
-0.8020987093156796,2.047802986538547,-0.13690669636973823,-0.17125245686308369,0.1744558399326203,0.40287532243999774,0.41470162760901097,0.07589471142835182,0.36534230442046245,0.05019680213736361
-0.8061558593750138,2.045413498813464,-0.1356805643186801,-0.16713117691193105,0.17474549325667904,0.4006412011601741,0.41557976070253394,0.0789158437413016,0.36914961414813746,0.04809079337257829
-0.8093134669779457,2.0434061680354976,-0.13337959174349898,-0.16444012205235262,0.17422051641818054,0.40463769233536856,0.41375101289811456,0.07542359377324764,0.363111938120548,0.05063966312517499
-0.8135211280997763,2.040939827006586,-0.13232743646128292,-0.16009069350224783,0.17464159548336203,0.4013795869815608,0.4150719761784565,0.07952375639071478,0.3685383644836177,0.04775850763638126
-0.8166930999552179,2.0389146294327163,-0.13003767145276904,-0.15738790436835182,0.17412453244171186,0.4052976419843386,0.41327606778377923,0.07610250653956814,0.3626274878177957,0.050248094969893825
-0.820736785300378,2.036507592369947,-0.12878368681423877,-0.15330996892813561,0.174391907182422,0.40319645580785257,0.4140929045651496,0.07899816803355497,0.3662274127155241,0.0482244029285746
-0.8241982596120405,2.034346215877738,-0.1268321983566586,-0.15016082089149005,0.17413021170969248,0.40513716730086546,0.41315427078659606,0.07765040371269506,0.3634434460689824,0.049234455131230585
-0.8278876062561155,2.0320810177434665,-0.12514863085189462,-0.1466572425045511,0.17407089950197932,0.40551550679310244,0.41289322855731486,0.07794844208700548,0.36312900199189396,0.04907339017707069
-0.8317362584127241,2.02974192985694,-0.12365268684860126,-0.14290751015178252,0.17415271145507194,0.40479958523291926,0.4131064798889789,0.079404445387804,0.36454430293969275,0.048089906868983595
-0.8350643959852584,2.0276221162141064,-0.12153229057565612,-0.1399895823039229,0.17376049519986797,0.4077025533981333,0.41174857228279044,0.07704396212843256,0.36024580376821486,0.04983375323144045
-0.8392139766912305,2.0251429653921793,-0.12039216719544442,-0.13577407699986774,0.17410956214424012,0.4049089735975475,0.41286271417812687,0.08070305484202342,0.36494595031790866,0.0472809859716497
-0.84234224898299,2.0231006877107713,-0.11804229878873741,-0.13317758248974318,0.17353894514275756,0.40914512778704487,0.41092678196477433,0.07692581067471588,0.3585467396377713,0.05003180059590284
-0.8465243689284532,2.0206015680486393,-0.11696370701026551,-0.12890999154932115,0.17392606092935414,0.40601834147526705,0.4121842680807777,0.08093711236117712,0.3637690267724126,0.047219381916814136
-0.8497532247379909,2.018508751363795,-0.11474434960052164,-0.12616059499856835,0.173447458355734,0.4095102409311889,0.41056982969169237,0.07793335545053151,0.35854265855479756,0.04941053964146337
-0.8537041254329673,2.016099252905356,-0.11338054762797772,-0.1222753425808178,0.17361588207810222,0.40802488706070494,0.41111381322829604,0.0802137358118166,0.3611758523432078,0.04783340196601526
-0.8572648745956897,2.013852710467567,-0.11154451389160588,-0.11901711249844255,0.1734255196583678,0.40927232042705136,0.4104719333628092,0.07959557336474259,0.3594964735134099,0.048327786891878305
-0.8608550192280788,2.011588338392649,-0.10973746319766362,-0.11572114830180245,0.17325573000320066,0.4103429329059575,0.40990634789385605,0.07916801181416515,0.3580985088783978,0.04869047096197109
-0.8647954379729148,2.009167291328012,-0.10833935527201452,-0.1118801052934711,0.17339475070238322,0.40902565221284315,0.41037600802883445,0.08129018644007538,0.3604725763756239,0.047238641882121
-0.8680630757835723,2.0070316985168755,-0.10613418243076644,-0.10911385182987228,0.17292042619544282,0.4123910382613204,0.4088147729050564,0.07841976502180878,0.35545757244447124,0.04934836418897596
-0.872260311864455,2.0044901343701436,-0.10503184871603394,-0.10488374774999924,0.17327989741558258,0.4093414726378498,0.4100341580213088,0.08239976630238875,0.3605685750626354,0.04657257067872273
-0.8754043824612288,2.002398223642765,-0.10266880924823862,-0.1023314663392758,0.172682068735943,0.4136113951980486,0.40807991803326926,0.07855686379194908,0.354129874810673,0.04937085109361272
-0.8795926447415289,1.999850920738283,-0.10154501611742196,-0.09813407771298938,0.17302118700434904,0.4106730124688046,0.40924971089888373,0.08242625131921297,0.3590680472738654,0.046668039312652156
-0.8829019416179648,1.9976778169172635,-0.09936616754412222,-0.0953395178098666,0.17255903554370072,0.4138569928073156,0.4077654820224495,0.07974100532161035,0.35434725345069085,0.04863782338418067
-0.8868368073848021,1.9952287060181038,-0.09791969777700862,-0.09156645627666612,0.17265125259935427,0.41276528673594676,0.40813444133810306,0.08164415321044173,0.35637634220809167,0.047339005299808695
-0.8904922523208723,1.992895491244678,-0.09613566285923605,-0.08824549312123102,0.1724849903866348,0.41363143383159884,0.40765456040489734,0.08145082995184139,0.3553186353970024,0.04753837837585167
-0.8940689352951229,1.9905916043861405,-0.09425322711557058,-0.08505883311926303,0.1722413621048556,0.4150656655407233,0.4069282327181043,0.08064954588555076,0.35336724206636894,0.048175052636032764
-0.8980860695983836,1.9880929171942399,-0.09288994384981439,-0.08118442673743863,0.1723884451632436,0.41347592861982424,0.407511554632937,0.08310495562114324,0.35618848920718754,0.04649251637206209
-0.9013637293019897,1.985908592742543,-0.0906392726288092,-0.07849189753877366,0.17186031523089862,0.4170393075256244,0.4058619305503417,0.0800139683783288,0.3508822846075233,0.04876514554155959
-0.9056054180491244,1.983303900489621,-0.08954063614078997,-0.07427990152062948,0.17220044356493072,0.4139148912991063,0.4071100013115498,0.08413420823671186,0.3561322017851992,0.04589607145951887
-0.9087861837585224,1.9811519279496128,-0.08716832421488363,-0.07176025688332416,0.1715727831483111,0.41818592537584187,0.40515442427234616,0.08027876920937554,0.34971891470531136,0.04871034383890013
-0.9129973175622769,1.9785509446476763,-0.08602086723257571,-0.06761726965496523,0.171869701565252,0.41533270779776366,0.40628405974464366,0.08411396010013279,0.35454491488152345,0.0460377052359621
-0.9163488073777978,1.9763172148315484,-0.08385049090903647,-0.06484300141449437,0.17138695843437593,0.41843130451139376,0.4048356458943622,0.081518623638641,0.3499849015011639,0.0479501429854502
-0.9202954079903057,1.9738218900440747,-0.08238328002314078,-0.06113657935465725,0.17143372206892182,0.41743558731514313,0.40515983734069133,0.08335315010247162,0.35188462133180737,0.04670469352691203
-0.9239848786028368,1.9714327156955174,-0.08060331193505764,-0.057848415217788156,0.17124005149028965,0.41825330312476966,0.4046982764276298,0.08322915770963994,0.3509262801030851,0.046859428380565456
-0.92758608176063,1.9690766201558603,-0.07871084673125393,-0.05471073847465103,0.17095776135325733,0.41971789416332084,0.40395596231954806,0.08240639989475683,0.3489489390279902,0.0475160623437967
-0.9316186259479983,1.9665314036949935,-0.07734309148303894,-0.05089282094111112,0.17106660192465634,0.4181492246954695,0.40452740713366075,0.08487646416373001,0.351757194463673,0.04582564085217251
-0.9349156774388215,1.9642996219861388,-0.07509723260124711,-0.04824928860426876,0.17050527431006038,0.42169048176613433,0.40288653168527216,0.08180185862570481,0.3465094531434702,0.048092694919221586
-0.9391743571341163,1.9616480024651937,-0.07399121680157601,-0.044093342358092424,0.17080378794087248,0.4185972049173575,0.4041171359216074,0.0859349774664469,0.35172593641682054,0.04521392603626693
-0.9423720585558952,1.959449314752163,-0.0716140423053941,-0.04162975371416764,0.17013508656178927,0.4228929001515053,0.4021489396351185,0.08203708729945593,0.34529274387513736,0.04806526510979154
-0.9466117322690453,1.9567967805049753,-0.07048059839051043,-0.03752395775729182,0.1704037161940234,0.4199635871003234,0.4033071341064919,0.08599786381879604,0.35025327149667973,0.04530325831637042
-0.9499551014702403,1.954527402376284,-0.06828662001206715,-0.03484500238437279,0.16986259730009348,0.4232244128865311,0.40178534548209033,0.08321879336246756,0.3454532284248226,0.047352955210273065
-0.9539493656374023,1.9519721173309272,-0.06686169089518992,-0.031146387425298766,0.1699000011232553,0.4220068541096743,0.40220114598000456,0.08532085996837722,0.3477166995428746,0.04591767659355491
-0.9576181877939278,1.9495516449579477,-0.06503496651804831,-0.027979223936840745,0.1696290822907106,0.4231148289197269,0.40160904124644636,0.08489123110741333,0.3463146663641428,0.04629392721363685
-0.9612793121228361,1.9471304149114608,-0.06320232676197714,-0.024830079854406148,0.1693476596055686,0.4242670808012604,0.40099773719835935,0.08441332671859444,0.344844817570362,0.046706381409072247
-0.9652771636562892,1.9445608046917828,-0.06178716154001068,-0.021147136255379135,0.16937503160716333,0.42301771123936766,0.4014243750812111,0.08655814521032819,0.3471616912318003,0.04524546899595213
-0.9686197491975688,1.9422695764902134,-0.05959590632282667,-0.018507991486897527,0.16880828260017963,0.4262951821197072,0.39989151001569795,0.08375584623952068,0.34234226604123436,0.04732138476144183
-0.9728553267794399,1.939587732417156,-0.058472266056479184,-0.014459618629937342,0.1690448580294573,0.4233670893698325,0.4010420679557128,0.08774026726063495,0.34730747194792627,0.04454508994213388
-0.9760517160961741,1.9373495227014395,-0.056106820950025796,-0.012067497069621609,0.16833484673426072,0.4276667454963877,0.39906576969135765,0.08381526643395439,0.34087901880218374,0.04742143905376659
-0.9803133619393759,1.9346492850594594,-0.05502130350169562,-0.007990499543648888,0.16858583317705653,0.4245446177173141,0.4003006299590978,0.08801705088452867,0.34615181272596,0.04448384120264832
-0.9835991640920347,1.9323659916951197,-0.052776891918034766,-0.005467074621637591,0.16795140670246952,0.42817945405615665,0.398612614347354,0.08481474144151113,0.34077218671813964,0.04684070677859817
-0.987657394296876,1.9297469373762928,-0.051459422485503815,-0.0017286545614218453,0.16801088203035422,0.42644600085490986,0.39924621730655036,0.0875043688989227,0.34385910264203023,0.04498660812310029
-0.991222024535345,1.9273346385401513,-0.04954539014648653,0.0012155378693835194,0.16761331984211608,0.428177880116743,0.3983807124107022,0.0863952169056847,0.34148613309675185,0.04585239929752938
-0.994971380585816,1.9248367715186987,-0.04784601333077023,0.004441268020876088,0.16737313558283262,0.428658614389178,0.3980556911986876,0.08666149667320297,0.3410876262351513,0.04573629723584877
-0.9988814192189234,1.9222627199899247,-0.04632665566624722,0.007908627830065717,0.16726524973104098,0.4280794428897383,0.3981883610947638,0.08809553705232923,0.342363414515731,0.04478599337212839
-1.0023234290434493,1.9198848036185732,-0.04424387779300403,0.010623360632130817,0.1667246616354146,0.4307778420793423,0.39690405401634854,0.08592847530061352,0.3384755016121475,0.04641581662912179
-1.0065188705454922,1.917175438308198,-0.04305321312178722,0.01452036979592769,0.16685470568768848,0.42828179022986096,0.3978650002001083,0.08947677358697269,0.34277883197217535,0.04395282952957169
-1.0097630021876682,1.9148702470914947,-0.04072331969419657,0.01689895752058998,0.16611591484758303,0.4324142661179237,0.3959594368268659,0.08573072876859231,0.3366337729475839,0.046713174436776
-1.0140744570832092,1.9120986562035132,-0.03966319837718424,0.020958980339638927,0.1663333636198586,0.4291585299170613,0.3972470358853101,0.09011973666516941,0.3421376333373918,0.04364352560056571
