PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
-0.9472920974224924,1.9099035999140568,0.05789638535801586,-0.4200864295603679,0.2923129470383857,20240812_D01_e00_t0033,20240812_D01_e00,20240812,29.0,wt_ab,27.24347883333333,673269.0588933235,reference,27.0
-1.0127460723269532,1.8994526313233586,0.17888368351724176,-0.2620789325989885,0.19171196874859253,20240812_D01_e00_t0034,20240812_D01_e00,20240812,29.0,wt_ab,27.702063454422,691330.3419424634,reference,27.0
-1.0947851738169974,1.804881927785268,0.31380791085332316,-0.12931942862030368,0.2719863245816519,20240812_D01_e00_t0035,20240812_D01_e00,20240812,29.0,wt_ab,28.15973649171617,704806.8377560525,reference,28.0
-1.0629535398212013,1.6731494496421513,0.3076713672788031,-0.12613205838021715,0.40316572285035673,20240812_D01_e00_t0036,20240812_D01_e00,20240812,29.0,wt_ab,28.61817969407145,712726.0157083677,reference,28.0
-1.1549574330333703,1.7813956848395236,0.24653599508804225,-0.09447253536647393,0.3107475010114104,20240812_D01_e00_t0037,20240812_D01_e00,20240812,29.0,wt_ab,29.07558354812283,720228.3948210872,reference,29.0
-1.0429276989266834,1.758796773075962,0.37340584376323593,-0.029854819926389862,0.15450516228134797,20240812_D01_e00_t0038,20240812_D01_e00,20240812,29.0,wt_ab,29.533291930525035,736483.5495653133,reference,29.0
-1.0664324600926987,1.7025256222178882,0.44199178277617857,-0.026995136829045644,0.2819073916280387,20240812_D01_e00_t0039,20240812_D01_e00,20240812,29.0,wt_ab,29.989846948457505,750515.7771650297,reference,29.0
-1.0520071197601149,1.728350472455242,0.31732525715015547,-0.0650930673920464,0.2342649702834891,20240812_D01_e00_t0040,20240812_D01_e00,20240812,29.0,wt_ab,30.44674031836446,752738.7043095392,reference,30.0
-0.905193800115786,1.5442620160394334,0.4614884333318182,-0.08894988012135845,0.24376245419183595,20240812_D01_e00_t0041,20240812_D01_e00,20240812,29.0,wt_ab,30.90283628670756,767326.6636953829,reference,30.0
-0.9930295111977131,1.508229885252521,0.36348515806295184,-0.0045764327316532,0.3099078561352516,20240812_D01_e00_t0042,20240812_D01_e00,20240812,29.0,wt_ab,31.359487772226974,769132.792000297,reference,31.0
-0.9779184031622918,1.6279466401648421,0.44747145622568707,-0.03647027971256605,0.12630484936857517,20240812_D01_e00_t0043,20240812_D01_e00,20240812,29.0,wt_ab,31.81663968131172,775106.9087011663,reference,31.0
-0.9638826162349975,1.4920467825690715,0.41440493553852625,0.023999763880815386,0.3141242187288241,20240812_D01_e00_t0044,20240812_D01_e00,20240812,29.0,wt_ab,32.2725674798228,780108.4947763127,reference,32.0
-1.0225073832535052,1.5307140973355293,0.4025237307465089,0.1264791015454497,0.16670643677069888,20240812_D01_e00_t0045,20240812_D01_e00,20240812,29.0,wt_ab,32.73043319551256,794696.4541621566,reference,32.0
-0.8423516230481434,1.4266273896089139,0.6622753585507221,0.048868397685434745,0.17102202865467106,20240812_D01_e00_t0046,20240812_D01_e00,20240812,29.0,wt_ab,33.18701438939921,798725.50961158,reference,33.0
-0.888560298547411,1.5171059548560424,0.675028403995358,-0.0039959462095344594,0.02509403089606859,20240812_D01_e00_t0047,20240812_D01_e00,20240812,29.0,wt_ab,33.64366155056085,805672.1569381723,reference,33.0
-0.880973598720945,1.2962907118084537,0.6991488511795702,0.093666810831348,0.09578502788903151,20240812_D01_e00_t0048,20240812_D01_e00,20240812,29.0,wt_ab,34.09974212534417,804977.4922055131,reference,34.0
-1.083660226058569,1.183882145125649,0.532291719183361,0.26874467096653887,0.16790501427978125,20240812_D01_e00_t0049,20240812_D01_e00,20240812,29.0,wt_ab,34.55613017399089,825678.5012387581,reference,34.0
-1.194954823467883,1.1153108876274869,0.643967541022307,0.2851785026563092,0.2517332612040469,20240812_D01_e00_t0050,20240812_D01_e00,20240812,29.0,wt_ab,35.01332051883783,815814.262034997,reference,35.0
-1.360610966779057,0.9531622371965728,0.5979613562622204,0.37261777826301434,0.20716550635387934,20240812_D01_e00_t0051,20240812_D01_e00,20240812,29.0,wt_ab,35.47128631237285,825817.4341852899,reference,35.0
-1.3660184113655505,0.8042581947122602,0.6314216140719286,0.32944719233646264,0.34230386417217135,20240812_D01_e00_t0052,20240812_D01_e00,20240812,29.0,wt_ab,35.929069541963365,827901.4283832676,reference,35.0
-1.5616871400391334,0.7505316715058923,0.4835845775701147,0.41190385708745797,0.33206057109531534,20240812_D01_e00_t0053,20240812_D01_e00,20240812,29.0,wt_ab,36.38849127683173,827762.4954367358,reference,36.0
-1.6338977539475297,0.5928500520604576,0.4227669933264639,0.525993581815872,0.3218165978036754,20240812_D01_e00_t0054,20240812_D01_e00,20240812,29.0,wt_ab,36.84663239572144,839988.5947315382,reference,36.0
-1.5759805651584466,0.4440117614955811,0.43698332065909723,0.44728644797477307,0.37450291087792653,20240812_D01_e00_t0055,20240812_D01_e00,20240812,29.0,wt_ab,37.30415989123196,846101.6443789394,reference,37.0
-1.5823532987075257,0.41236884827358056,0.45357255969978766,0.45295041277075365,0.3928832525789627,20240812_D01_e00_t0056,20240812_D01_e00,20240812,29.0,wt_ab,37.760268450539485,851242.1634006177,reference,37.0
-1.6128391661867285,0.34039511014778434,0.4547092439311652,0.43063422697744713,0.2838422480319052,20240812_D01_e00_t0057,20240812_D01_e00,20240812,29.0,wt_ab,38.21485363883973,853604.023491659,reference,38.0
-1.5927688947156888,0.27456514105867097,0.4177954128706633,0.4033505031404264,0.2725532743410056,20240812_D01_e00_t0058,20240812_D01_e00,20240812,29.0,wt_ab,38.67216447102695,854715.4870639138,reference,38.0
-1.5247139127995906,0.3409929160973814,0.48754067481390473,0.331653153611583,0.3708817522832841,20240812_D01_e00_t0059,20240812_D01_e00,20240812,29.0,wt_ab,39.12931211699423,848324.5715234489,reference,39.0
-1.4945451560654626,0.22669905476874497,0.43943731320216206,0.3231567666804875,0.3125516945366775,20240812_D01_e00_t0060,20240812_D01_e00,20240812,29.0,wt_ab,39.58661340410529,855410.1517965731,reference,39.0
-1.3721937699181006,0.10576184823608913,0.5996401961365524,0.2748627495669439,0.33652961004303206,20240812_D01_e00_t0061,20240812_D01_e00,20240812,29.0,wt_ab,40.043323153828936,863190.3968023564,reference,40.0
-1.3513137590200908,0.08742933252347018,0.6092673384607789,0.28002207674273755,0.36196889454960324,20240812_D01_e00_t0062,20240812_D01_e00,20240812,29.0,wt_ab,40.50007090423753,864996.5251072703,reference,40.0
-1.301069765960954,0.03448208450614483,0.6607458938174156,0.20051144460750533,0.46335885569563295,20240812_D01_e00_t0063,20240812_D01_e00,20240812,29.0,wt_ab,40.956262223175045,866663.7204656525,reference,40.0
-1.3103671292175993,-0.06387956087800625,0.6300102073567911,0.2650023874884352,0.4393086257139713,20240812_D01_e00_t0064,20240812_D01_e00,20240812,29.0,wt_ab,41.41272238822089,885558.6011939835,reference,41.0
-1.1391672550886103,-0.1848495961231799,0.7117493654235604,0.12301241395881111,0.6121000616916052,20240812_D01_e00_t0065,20240812_D01_e00,20240812,29.0,wt_ab,41.86910739994643,873610.3677922448,reference,41.0
-1.2005273881444185,-0.1771180107413673,0.6533946886669113,0.18008734038225072,0.4887335468781431,20240812_D01_e00_t0066,20240812_D01_e00,20240812,29.0,wt_ab,42.32729622232056,890976.9861087254,reference,42.0
-1.148899182468806,-0.22902630888686362,0.7118591532140492,0.14470705329395092,0.5153677584304888,20240812_D01_e00_t0067,20240812_D01_e00,20240812,29.0,wt_ab,42.7849065546892,892505.2485205758,reference,42.0
-1.0384731981870174,-0.34438935421262595,0.7617971282023938,0.10989122016260444,0.6118568990705915,20240812_D01_e00_t0068,20240812_D01_e00,20240812,29.0,wt_ab,43.24197304335361,890282.3213760663,reference,43.0
-1.1141645429715676,-0.29047041776779636,0.6809775679950939,0.16031190246088228,0.5267882253755344,20240812_D01_e00_t0069,20240812_D01_e00,20240812,29.0,wt_ab,43.70084098550584,896812.169863063,reference,43.0
-1.0687067927867648,-0.36298675892521837,0.7391514116910358,0.12701511918710695,0.5530160739111522,20240812_D01_e00_t0070,20240812_D01_e00,20240812,29.0,wt_ab,44.15921846457418,891810.5837879166,reference,44.0
-0.9582931230943529,-0.5445534341002276,0.7450759531027535,0.0695304198893233,0.6434661286127983,20240812_D01_e00_t0071,20240812_D01_e00,20240812,29.0,wt_ab,44.6185753231625,900146.5605798273,reference,44.0
-0.9479865231389567,-0.5312825569296791,0.657982011527669,0.05291489371903275,0.5669630086710834,20240812_D01_e00_t0072,20240812_D01_e00,20240812,29.0,wt_ab,45.07668638793945,903619.8842431236,reference,45.0
-0.8717710926252127,-0.5718870693201977,0.747793521030648,-0.0035589611178569198,0.6310695185972565,20240812_D01_e00_t0073,20240812_D01_e00,20240812,29.0,wt_ab,45.53624120535279,904036.683082719,reference,45.0
-0.7874851792242018,-0.6583398114279,0.7172367297712302,-0.04513306017359049,0.5816309834158603,20240812_D01_e00_t0074,20240812_D01_e00,20240812,29.0,wt_ab,45.99595610985141,909038.2691578654,reference,45.0
1.8291396729695146,-0.8427183558345156,-0.8891108348243043,2.464986140685938,-0.02191016388658108,20240812_D02_e00_t0000,20240812_D02_e00,20240812,29.0,wt_ab,12.061485341949464,435832.6532703995,reference,12.0
1.768509193181224,-0.6869778622480279,-0.9849437233825784,2.278625421299611,0.07972666601570458,20240812_D02_e00_t0001,20240812_D02_e00,20240812,29.0,wt_ab,12.551850288720026,457645.1258758992,reference,12.0
1.8173576610293263,-0.7028445858546836,-0.9506522608265675,2.341053646018632,0.07416679760251424,20240812_D02_e00_t0002,20240812_D02_e00,20240812,29.0,wt_ab,13.011806093799168,468065.0968657877,reference,13.0
1.7913351493261183,-0.6097967727823549,-1.0276534313646561,2.151633464723316,0.07235149796250055,20240812_D02_e00_t0003,20240812_D02_e00,20240812,29.0,wt_ab,13.468968463853624,477929.3360695487,reference,13.0
1.8672651613881188,-0.716870092001052,-0.8690051849904566,2.063574440247034,0.17421231116289063,20240812_D02_e00_t0004,20240812_D02_e00,20240812,29.0,wt_ab,13.927435982362535,489182.9047386282,reference,13.0
1.8347185605782308,-0.6150017640710982,-0.9460461784697497,1.901227853059094,0.08607356871002571,20240812_D02_e00_t0005,20240812_D02_e00,20240812,29.0,wt_ab,14.38693841318088,492239.4295623288,reference,14.0
1.7971478407461634,-0.605609177226401,-1.2376786850514214,1.9179228714333074,0.10443287524130583,20240812_D02_e00_t0006,20240812_D02_e00,20240812,29.0,wt_ab,14.846214972108628,490155.4353643511,reference,14.0
1.9598021399200263,-0.4608682457530854,-1.134987977936742,1.4869937522036356,0.0956323370074219,20240812_D02_e00_t0007,20240812_D02_e00,20240812,29.0,wt_ab,15.30807857810974,444446.4959553739,reference,15.0
1.939865201869043,-0.3983613594830862,-1.1463089617084297,1.4170595963264916,-0.01687782139505814,20240812_D02_e00_t0008,20240812_D02_e00,20240812,29.0,wt_ab,15.769630026094225,425690.54817357473,reference,15.0
1.8579186921498156,-0.26620447646646156,-1.2425550853523575,1.2171099582387486,0.0475893746645027,20240812_D02_e00_t0009,20240812_D02_e00,20240812,29.0,wt_ab,16.23025275168864,434443.323805081,reference,16.0
2.0635858900968778,-0.10593281638771669,-0.9756744457433694,0.7848161143031966,-0.3021268281730345,20240812_D02_e00_t0010,20240812_D02_e00,20240812,29.0,wt_ab,16.692902179623072,450698.4785493069,reference,16.0
1.9911810450693495,0.27275212882861205,-1.0393444846227062,0.38629552628301855,-0.3528278842259213,20240812_D02_e00_t0011,20240812_D02_e00,20240812,29.0,wt_ab,17.155221830615574,467648.2980261921,reference,17.0
1.984925725765567,0.3603871942783398,-0.8011940262068908,0.05820064795443531,-0.2667485617868711,20240812_D02_e00_t0012,20240812_D02_e00,20240812,29.0,wt_ab,17.616663732003104,483069.855091227,reference,17.0
1.9897188381292574,0.4345086737780606,-0.8911998621121663,-0.05539380171951991,-0.27042832787138116,20240812_D02_e00_t0013,20240812_D02_e00,20240812,29.0,wt_ab,18.077522518525864,488210.3741129053,reference,18.0
2.0636316717609544,0.5392877658165184,-0.784304380581724,-0.3005120316634278,-0.36540885025212216,20240812_D02_e00_t0014,20240812_D02_e00,20240812,29.0,wt_ab,18.53868706543477,498352.47920973,reference,18.0
1.9177267851388056,0.6062985688803779,-0.9663205791941151,-0.3944098547476426,-0.2623589456048443,20240812_D02_e00_t0015,20240812_D02_e00,20240812,29.0,wt_ab,18.99960404977756,511690.0420767872,reference,18.0
1.9258982329752343,0.7373508962229716,-0.8632725885202169,-0.4257207695006451,-0.36353827508784375,20240812_D02_e00_t0016,20240812_D02_e00,20240812,29.0,wt_ab,19.46102338143752,535308.6429872009,reference,19.0
1.7971270451645396,0.8225249221774161,-0.7923394808958625,-0.493663093818207,-0.22479065301007253,20240812_D02_e00_t0017,20240812_D02_e00,20240812,29.0,wt_ab,19.920572563630845,550313.4012126402,reference,19.0
1.6280977758585042,1.0603216609142292,-0.7374850136272717,-0.5956455027668043,-0.11770957677924844,20240812_D02_e00_t0018,20240812_D02_e00,20240812,29.0,wt_ab,20.381500022637265,556843.249699637,reference,20.0
1.3422044930616166,1.2255888625562883,-0.7160873932087162,-0.6721168141775642,0.18234161791987313,20240812_D02_e00_t0019,20240812_D02_e00,20240812,29.0,wt_ab,20.84162085559421,569625.0807805668,reference,20.0
1.1809537187630685,1.3633744913773616,-0.565399651702998,-0.7634494719671845,0.2077996662964536,20240812_D02_e00_t0020,20240812_D02_e00,20240812,29.0,wt_ab,21.30283464603169,579072.5211447323,reference,21.0
1.0234428234200232,1.7266539964630596,-0.3827763426328959,-0.9405293810312556,-0.2530209336709676,20240812_D02_e00_t0021,20240812_D02_e00,20240812,29.0,wt_ab,21.764147760106404,594771.9441028307,reference,21.0
0.6399213827825333,1.8797038525122733,-0.3127415036604927,-1.0997648987473243,0.15745963746242886,20240812_D02_e00_t0022,20240812_D02_e00,20240812,29.0,wt_ab,22.22539704948256,600884.993750232,reference,22.0
0.3785741631214587,2.2189029292006035,-0.5070589286637961,-0.9237476770725683,-0.18908885642541012,20240812_D02_e00_t0023,20240812_D02_e00,20240812,29.0,wt_ab,22.68772384897698,613805.7577776936,reference,22.0
0.20567560920559655,2.28176282661676,-0.4721635271244576,-0.9074937650125356,-0.2693055454033996,20240812_D02_e00_t0024,20240812_D02_e00,20240812,29.0,wt_ab,23.14976287577312,635062.498597066,reference,23.0
0.07646268789078545,2.287556934760587,-0.30978244237275593,-0.9949709982068047,-0.09729269343627807,20240812_D02_e00_t0025,20240812_D02_e00,20240812,29.0,wt_ab,23.61111109979587,647149.6649453365,reference,23.0
-0.07330782089980341,2.348299423966405,-0.2541428328313353,-0.8335810701574013,-0.19690935786543665,20240812_D02_e00_t0026,20240812_D02_e00,20240812,29.0,wt_ab,24.07177188564724,651456.5862878237,reference,24.0
-0.42769735736941206,2.2474463980860486,-0.4106020523311724,-0.7361232297250031,0.1397845849688388,20240812_D02_e00_t0027,20240812_D02_e00,20240812,29.0,wt_ab,24.532478670681424,663960.5514756899,reference,24.0
-0.6146570628808077,2.1111255249713006,-0.2848615333159997,-0.665469299511774,0.19035125913608336,20240812_D02_e00_t0028,20240812_D02_e00,20240812,29.0,wt_ab,24.99146458973864,678826.3767545973,reference,24.0
-0.9519814457418233,2.206834374572671,-0.1256383076369634,-0.4558533336337685,0.04485192628525393,20240812_D02_e00_t0029,20240812_D02_e00,20240812,29.0,wt_ab,25.450268957992552,693136.4702473774,reference,25.0
-1.2296152954630852,2.07294274411575,-0.08008841365155088,-0.26475786947238794,0.06884645305069546,20240812_D02_e00_t0030,20240812_D02_e00,20240812,29.0,wt_ab,25.910432988718668,710780.9544569218,reference,25.0
-1.5965991582301056,2.1376103135329934,0.20479606376047718,-0.09485567072588462,0.1856212328603224,20240812_D02_e00_t0031,20240812_D02_e00,20240812,29.0,wt_ab,26.36897680249532,734399.5553673356,reference,26.0
-1.7923706517033478,1.9499780542835976,0.2120093382779692,0.06088501951601777,0.15202881474580368,20240812_D02_e00_t0032,20240812_D02_e00,20240812,29.0,wt_ab,26.82761338504198,753711.2349352621,reference,26.0
-1.821549588403684,1.8111020683445285,0.39695315207542564,0.11992424399205318,0.17097524007225576,20240812_D02_e00_t0033,20240812_D02_e00,20240812,29.0,wt_ab,27.286206611262003,787055.142102905,reference,27.0
-1.8336470630984958,1.737548720325799,0.4253494197218549,0.12980278868261594,0.1242111370224389,20240812_D02_e00_t0034,20240812_D02_e00,20240812,29.0,wt_ab,27.74444027001784,790111.6669266056,reference,27.0
-1.8425556955002105,1.6410633913410515,0.3383343452840488,0.1262290206342486,0.12820902250842023,20240812_D02_e00_t0035,20240812_D02_e00,20240812,29.0,wt_ab,28.20255416088528,794140.7223760291,reference,28.0
-2.0061047216378785,1.6513656838154642,0.1841021333330688,0.1591622905868289,0.15313651122791513,20240812_D02_e00_t0036,20240812_D02_e00,20240812,29.0,wt_ab,28.66110234858195,807061.4864034908,reference,28.0
-1.9972398867319114,1.58731943702975,0.20730776045444638,0.23415798032671337,0.11331456898461978,20240812_D02_e00_t0037,20240812_D02_e00,20240812,29.0,wt_ab,29.117785738143915,824011.3058803759,reference,29.0
-2.0015276380601383,1.4233775256986705,0.13148759739030982,0.19515165211127647,0.10828047665903712,20240812_D02_e00_t0038,20240812_D02_e00,20240812,29.0,wt_ab,29.57540940998501,822483.0434685256,reference,29.0
-1.9783825645660031,1.3588060531197232,0.19016373440077022,0.29014971360691955,-0.004364609428027151,20240812_D02_e00_t0039,20240812_D02_e00,20240812,29.0,wt_ab,30.03292829042392,820954.7810566754,reference,30.0
-2.0239120692278134,1.2530456676301094,0.1366547479675717,0.306288307070717,-0.023050482946103804,20240812_D02_e00_t0040,20240812_D02_e00,20240812,29.0,wt_ab,30.489663657709755,824844.9035595669,reference,30.0
-1.9726621983576635,1.1092027692347148,0.2151315211345682,0.39880838735276064,-0.08461540720542925,20240812_D02_e00_t0041,20240812_D02_e00,20240812,29.0,wt_ab,30.945681602432256,829151.8249020542,reference,30.0
-1.8839356065625315,0.9849707204528236,0.28652201227378193,0.44299523100387567,-0.03273412354193132,20240812_D02_e00_t0042,20240812_D02_e00,20240812,29.0,wt_ab,31.40189549644979,849574.9680422355,reference,31.0
-1.8689569273087665,0.7503784727311759,0.2088220460264389,0.4272774885330882,-0.10161645163180857,20240812_D02_e00_t0043,20240812_D02_e00,20240812,29.0,wt_ab,31.858909306359187,855826.9506361686,reference,31.0
-1.7632853410667793,0.5134085414452145,0.14740595087722935,0.36091814145721013,-0.2119969784484401,20240812_D02_e00_t0044,20240812_D02_e00,20240812,29.0,wt_ab,32.31520563399421,869720.2452893531,reference,32.0
-1.8244638640808981,0.4482631212553805,0.11334387945399989,0.40566492467926474,-0.20372912319670572,20240812_D02_e00_t0045,20240812_D02_e00,20240812,29.0,wt_ab,32.77297308172947,873610.3677922448,reference,32.0
-1.7542962014099748,0.19857324316686426,0.08710910405018119,0.33884920839860877,-0.16053331533141976,20240812_D02_e00_t0046,20240812_D02_e00,20240812,29.0,wt_ab,33.22947010009088,891671.6508413847,reference,33.0
-1.6391630256969933,0.08759537207538481,0.09872325787968221,0.32678314038988837,-0.2037907902427816,20240812_D02_e00_t0047,20240812_D02_e00,20240812,29.0,wt_ab,33.6857687339342,903480.9512965915,reference,33.0
-1.626015966855964,-0.18522466661026576,0.1305325010285185,0.320726162234679,-0.14643263672708726,20240812_D02_e00_t0048,20240812_D02_e00,20240812,29.0,wt_ab,34.142152423467,942243.2433789764,reference,34.0
-1.717967045510025,-0.20885461473506098,-0.061822732823586586,0.33790829154618895,-0.1791750872046341,20240812_D02_e00_t0049,20240812_D02_e00,20240812,29.0,wt_ab,34.5991255423584,935713.3948919798,reference,34.0
-1.6832215617749986,-0.3313993233530242,-0.09711297440430164,0.2916917189909758,-0.18528908161987453,20240812_D02_e00_t0050,20240812_D02_e00,20240812,29.0,wt_ab,35.05607163022529,959748.794641989,reference,35.0
-1.7931921170015002,-0.22403928493261022,-0.2750254252911191,0.2777866878210352,-0.15598355898300106,20240812_D02_e00_t0051,20240812_D02_e00,20240812,29.0,wt_ab,35.51339663193089,962110.6547330304,reference,35.0
-1.785102477763104,-0.2998986908232783,-0.3502117814917851,0.24153058474393885,-0.18367502415360115,20240812_D02_e00_t0052,20240812_D02_e00,20240812,29.0,wt_ab,35.97186090060255,964333.58187754,reference,35.0
-1.7182679000043688,-0.39509355907906507,-0.3452429145799325,0.19877126169582557,-0.1829875705086954,20240812_D02_e00_t0053,20240812_D02_e00,20240812,29.0,wt_ab,36.43126836057196,971974.8939367916,reference,36.0
-1.6600852750741497,-0.5331351425007603,-0.40222486787753464,0.12068770299781895,-0.13865714493462836,20240812_D02_e00_t0054,20240812_D02_e00,20240812,29.0,wt_ab,36.888692183063085,989619.3781463358,reference,36.0
-1.5889495171852086,-0.629451016981957,-0.3692508213185524,0.11844619673614921,-0.15336847214742347,20240812_D02_e00_t0055,20240812_D02_e00,20240812,29.0,wt_ab,37.34703366812643,994759.897168014,reference,37.0
-1.487186404846824,-0.7038235163452342,-0.4283510212740499,0.025614192133495212,-0.15285119049933885,20240812_D02_e00_t0056,20240812_D02_e00,20240812,29.0,wt_ab,37.8028525314009,1013099.0461102176,reference,37.0
-1.3848991112074351,-0.8750250229764183,-0.415676051701547,-0.04746892019132637,-0.1101113759195615,20240812_D02_e00_t0057,20240812_D02_e00,20240812,29.0,wt_ab,38.25720349528673,1022963.2853139788,reference,38.0
-1.2979662675609334,-1.0191368037814796,-0.4408502315259647,-0.1397203262166401,-0.08004691486697868,20240812_D02_e00_t0058,20240812_D02_e00,20240812,29.0,wt_ab,38.71453563180033,1029632.0667475072,reference,38.0
-1.208519029782924,-1.132488339612758,-0.45770031404273814,-0.16038115227090965,-0.10947942052158982,20240812_D02_e00_t0059,20240812_D02_e00,20240812,29.0,wt_ab,39.17176138584561,1047832.2827431792,reference,39.0
-1.0944473140293833,-1.208301257657125,-0.44737624558950356,-0.3185686047822441,-0.05732867439286095,20240812_D02_e00_t0060,20240812_D02_e00,20240812,29.0,wt_ab,39.62926794259474,1063114.9068616822,reference,39.0
-1.0945129482457128,-1.211118969404008,-0.4992208505303789,-0.2834470838083079,-0.08518124991321739,20240812_D02_e00_t0061,20240812_D02_e00,20240812,29.0,wt_ab,40.085698033021714,1061864.5103428955,reference,40.0
-1.0339356873483483,-1.2308149737309846,-0.4976947373671971,-0.3651643034890385,-0.052163500700914495,20240812_D02_e00_t0062,20240812_D02_e00,20240812,29.0,wt_ab,40.54222251623366,1086177.7759859683,reference,40.0
-0.8920632644999066,-1.3813720391300628,-0.4580769794186411,-0.5013140510082705,-0.012040181748037778,20240812_D02_e00_t0063,20240812_D02_e00,20240812,29.0,wt_ab,40.99801543642002,1083121.2511622678,reference,40.0
-0.8820434128511232,-1.3779519412938124,-0.5206635235814008,-0.5021344929125297,-0.0009423885149718612,20240812_D02_e00_t0064,20240812_D02_e00,20240812,29.0,wt_ab,41.45501520672947,1086733.507772096,reference,41.0
-0.796716105630456,-1.4198367256151503,-0.6152803076452881,-0.5219824149210072,-0.02390893340135684,20240812_D02_e00_t0065,20240812_D02_e00,20240812,29.0,wt_ab,41.91117131318835,1108684.9133241274,reference,41.0
-0.7111414242740564,-1.4843446973880368,-0.5811052692772968,-0.5549195840892729,-0.06882673973323511,20240812_D02_e00_t0066,20240812_D02_e00,20240812,29.0,wt_ab,42.36982650437588,1115353.694757656,reference,42.0
-0.7140599959559865,-1.463719399921724,-0.6311832344132132,-0.6208204964309264,-0.1229336178420957,20240812_D02_e00_t0067,20240812_D02_e00,20240812,29.0,wt_ab,42.82738477157423,1134248.5754859871,reference,42.0
-0.6491221540404252,-1.5030956510662552,-0.6342566190836025,-0.6352483645653568,-0.06626876682788407,20240812_D02_e00_t0068,20240812_D02_e00,20240812,29.0,wt_ab,43.284412692611696,1137027.2344166238,reference,43.0
-0.58028207765235,-1.6004257714082062,-0.598312899165647,-0.6838533237543114,-0.027143190112219814,20240812_D02_e00_t0069,20240812_D02_e00,20240812,29.0,wt_ab,43.74326106553311,1151337.327909404,reference,43.0
-0.5199181363024135,-1.6173975769336573,-0.5977213975999167,-0.7446896939952494,-0.03711412980390679,20240812_D02_e00_t0070,20240812_D02_e00,20240812,29.0,wt_ab,44.20179562124973,1150920.5290698083,reference,44.0
-0.5444549099488742,-1.612641060682953,-0.6388829435172427,-0.7076652339157257,-0.002851420176306415,20240812_D02_e00_t0071,20240812_D02_e00,20240812,29.0,wt_ab,44.66066914878167,1151893.0596955314,reference,44.0
-0.40392778427773507,-1.7353357213406337,-0.6037918804204822,-0.7819437523713141,0.030026217320221735,20240812_D02_e00_t0072,20240812_D02_e00,20240812,29.0,wt_ab,45.11919707309808,1166342.0861348433,reference,45.0
-0.464968691495049,-1.6746694092271972,-0.5969749976239556,-0.7283023537639949,-0.008709714471582487,20240812_D02_e00_t0073,20240812_D02_e00,20240812,29.0,wt_ab,45.57903917356533,1173288.7334614357,reference,45.0
-0.5703454061794752,-1.5531284566933594,-0.7657830322825325,-0.6529623387201332,-0.10321454806641815,20240812_D02_e00_t0074,20240812_D02_e00,20240812,29.0,wt_ab,46.038698251654736,1182458.3079325375,reference,46.0
1.7345986075281215,-0.6113230150239473,-0.9817872860904514,2.1071630125719554,0.005848099595655981,20240812_D03_e00_t0000,20240812_D03_e00,20240812,29.0,wt_ab,12.097965312372844,446252.6242602879,reference,12.0
1.7539744914176323,-0.4423334935437443,-1.2593008754559625,1.8409878534121717,-0.0170429234876886,20240812_D03_e00_t0001,20240812_D03_e00,20240812,29.0,wt_ab,12.585991070410834,449170.2161374567,reference,12.0
1.8390337152368443,-0.4599877886362656,-1.0992879873343877,1.7692349417455875,-0.12026229264275612,20240812_D03_e00_t0002,20240812_D03_e00,20240812,29.0,wt_ab,13.044860648047552,451254.2103354344,reference,13.0
1.815195173162866,-0.4523771389039884,-1.1978812203171598,1.6146267507475662,0.04102307165561108,20240812_D03_e00_t0003,20240812_D03_e00,20240812,29.0,wt_ab,13.501970106133356,458617.6565016222,reference,13.0
1.891432215436963,-0.4057663236253175,-1.1375696285909807,1.454875559050552,-0.037813979196142405,20240812_D03_e00_t0004,20240812_D03_e00,20240812,29.0,wt_ab,13.96065229379781,460562.717753068,reference,13.0
1.9075651279520034,-0.44745750098829573,-1.1678148624599587,1.4674556141759971,0.002365960260586066,20240812_D03_e00_t0005,20240812_D03_e00,20240812,29.0,wt_ab,14.419995970637004,452782.4727472846,reference,14.0
1.9472794743515205,-0.3605404906343254,-1.1897933192192067,1.3003866973569824,-0.0858244101780984,20240812_D03_e00_t0006,20240812_D03_e00,20240812,29.0,wt_ab,14.879355107559205,443751.8312227147,reference,14.0
1.9455953215232455,-0.34968022110911445,-1.2182422423731365,1.3006611106613983,-0.0794912231517905,20240812_D03_e00_t0007,20240812_D03_e00,20240812,29.0,wt_ab,15.34117095029534,443890.76416924654,reference,15.0
1.9275629248596025,-0.30844202864259945,-1.0896833624594002,1.2469836029260535,-0.0545532975608886,20240812_D03_e00_t0008,20240812_D03_e00,20240812,29.0,wt_ab,15.802790330944484,444446.4959553739,reference,15.0
1.8238770778811606,-0.35286415945780564,-1.1697802197790237,1.3524978265204792,0.04181600254328044,20240812_D03_e00_t0009,20240812_D03_e00,20240812,29.0,wt_ab,16.263481785953097,439167.04398716375,reference,16.0
1.832494334091714,-0.36468787928873786,-1.2250582826531569,1.190258760096289,0.1653928029156409,20240812_D03_e00_t0010,20240812_D03_e00,20240812,29.0,wt_ab,16.726150953701442,446808.3560464153,reference,16.0
