cohort,axis,axis_1,snip_id,well_id,image_path,image_exists,axis_2
Control | 24C | 24hpf,axis_1,-0.5064066514800545,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
atf6 | 34C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_C11_e00_t0000,20250612_30hpf_ctrl_atf6_C11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C11/snips/20250612_30hpf_ctrl_atf6_C11_e01/20250612_30hpf_ctrl_atf6_C11_e01_BF_t0000.png,True,0.7742223269676994
atf6 | 34C | 36hpf,axis_1,-1.4067237920321463,20250612_36hpf_ctrl_atf6_E10_e00_t0000,20250612_36hpf_ctrl_atf6_E10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E10/snips/20250612_36hpf_ctrl_atf6_E10_e01/20250612_36hpf_ctrl_atf6_E10_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,-1.1757194122465007,20250612_36hpf_ctrl_atf6_D10_e00_t0000,20250612_36hpf_ctrl_atf6_D10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D10/snips/20250612_36hpf_ctrl_atf6_D10_e01/20250612_36hpf_ctrl_atf6_D10_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,-1.107288249801803,20250612_36hpf_ctrl_atf6_B11_e00_t0000,20250612_36hpf_ctrl_atf6_B11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B11/snips/20250612_36hpf_ctrl_atf6_B11_e01/20250612_36hpf_ctrl_atf6_B11_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,-1.0447469184638292,20250612_36hpf_ctrl_atf6_B10_e00_t0000,20250612_36hpf_ctrl_atf6_B10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B10/snips/20250612_36hpf_ctrl_atf6_B10_e01/20250612_36hpf_ctrl_atf6_B10_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,-0.9486866632233032,20250612_36hpf_ctrl_atf6_F10_e00_t0000,20250612_36hpf_ctrl_atf6_F10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F10/snips/20250612_36hpf_ctrl_atf6_F10_e01/20250612_36hpf_ctrl_atf6_F10_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,-0.9269769302228303,20250612_36hpf_ctrl_atf6_G10_e00_t0000,20250612_36hpf_ctrl_atf6_G10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G10/snips/20250612_36hpf_ctrl_atf6_G10_e01/20250612_36hpf_ctrl_atf6_G10_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,-0.9174467780750962,20250612_36hpf_ctrl_atf6_D11_e00_t0000,20250612_36hpf_ctrl_atf6_D11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D11/snips/20250612_36hpf_ctrl_atf6_D11_e01/20250612_36hpf_ctrl_atf6_D11_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,1.578675081151839,20250612_36hpf_ctrl_atf6_A10_e00_t0000,20250612_36hpf_ctrl_atf6_A10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A10/snips/20250612_36hpf_ctrl_atf6_A10_e01/20250612_36hpf_ctrl_atf6_A10_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,1.7578836648305558,20250612_36hpf_ctrl_atf6_C10_e00_t0000,20250612_36hpf_ctrl_atf6_C10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C10/snips/20250612_36hpf_ctrl_atf6_C10_e01/20250612_36hpf_ctrl_atf6_C10_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,1.8881576073084172,20250612_36hpf_ctrl_atf6_H10_e00_t0000,20250612_36hpf_ctrl_atf6_H10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H10/snips/20250612_36hpf_ctrl_atf6_H10_e01/20250612_36hpf_ctrl_atf6_H10_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_1,2.3028723907746977,20250612_36hpf_ctrl_atf6_A11_e00_t0000,20250612_36hpf_ctrl_atf6_A11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A11/snips/20250612_36hpf_ctrl_atf6_A11_e01/20250612_36hpf_ctrl_atf6_A11_e01_BF_t0000.png,True,
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_A11_e00_t0000,20250612_36hpf_ctrl_atf6_A11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A11/snips/20250612_36hpf_ctrl_atf6_A11_e01/20250612_36hpf_ctrl_atf6_A11_e01_BF_t0000.png,True,-0.4774124569291313
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_C10_e00_t0000,20250612_36hpf_ctrl_atf6_C10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C10/snips/20250612_36hpf_ctrl_atf6_C10_e01/20250612_36hpf_ctrl_atf6_C10_e01_BF_t0000.png,True,-0.315183451219116
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_H10_e00_t0000,20250612_36hpf_ctrl_atf6_H10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H10/snips/20250612_36hpf_ctrl_atf6_H10_e01/20250612_36hpf_ctrl_atf6_H10_e01_BF_t0000.png,True,-0.2993766570277118
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_F10_e00_t0000,20250612_36hpf_ctrl_atf6_F10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F10/snips/20250612_36hpf_ctrl_atf6_F10_e01/20250612_36hpf_ctrl_atf6_F10_e01_BF_t0000.png,True,-0.2856256638647779
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_B11_e00_t0000,20250612_36hpf_ctrl_atf6_B11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B11/snips/20250612_36hpf_ctrl_atf6_B11_e01/20250612_36hpf_ctrl_atf6_B11_e01_BF_t0000.png,True,-0.15909096380172852
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_G10_e00_t0000,20250612_36hpf_ctrl_atf6_G10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G10/snips/20250612_36hpf_ctrl_atf6_G10_e01/20250612_36hpf_ctrl_atf6_G10_e01_BF_t0000.png,True,-0.09241112824758971
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_D11_e00_t0000,20250612_36hpf_ctrl_atf6_D11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D11/snips/20250612_36hpf_ctrl_atf6_D11_e01/20250612_36hpf_ctrl_atf6_D11_e01_BF_t0000.png,True,-0.0077833945373529485
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_E10_e00_t0000,20250612_36hpf_ctrl_atf6_E10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E10/snips/20250612_36hpf_ctrl_atf6_E10_e01/20250612_36hpf_ctrl_atf6_E10_e01_BF_t0000.png,True,0.07504152556031747
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_D10_e00_t0000,20250612_36hpf_ctrl_atf6_D10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D10/snips/20250612_36hpf_ctrl_atf6_D10_e01/20250612_36hpf_ctrl_atf6_D10_e01_BF_t0000.png,True,0.10964004781545288
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_B10_e00_t0000,20250612_36hpf_ctrl_atf6_B10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B10/snips/20250612_36hpf_ctrl_atf6_B10_e01/20250612_36hpf_ctrl_atf6_B10_e01_BF_t0000.png,True,0.1445719488168582
atf6 | 34C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_A10_e00_t0000,20250612_36hpf_ctrl_atf6_A10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A10/snips/20250612_36hpf_ctrl_atf6_A10_e01/20250612_36hpf_ctrl_atf6_A10_e01_BF_t0000.png,True,1.3076301934347812
atf6 | 35C | 24hpf,axis_1,-1.0428847312149812,20250612_24hpf_ctrl_atf6_F11_e00_t0000,20250612_24hpf_ctrl_atf6_F11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F11/snips/20250612_24hpf_ctrl_atf6_F11_e01/20250612_24hpf_ctrl_atf6_F11_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,-1.0356208947302212,20250612_24hpf_ctrl_atf6_G11_e00_t0000,20250612_24hpf_ctrl_atf6_G11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G11/snips/20250612_24hpf_ctrl_atf6_G11_e01/20250612_24hpf_ctrl_atf6_G11_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,-0.828760235559374,20250612_24hpf_ctrl_atf6_G12_e00_t0000,20250612_24hpf_ctrl_atf6_G12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G12/snips/20250612_24hpf_ctrl_atf6_G12_e01/20250612_24hpf_ctrl_atf6_G12_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,-0.6177564456401309,20250612_24hpf_ctrl_atf6_H12_e00_t0000,20250612_24hpf_ctrl_atf6_H12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H12/snips/20250612_24hpf_ctrl_atf6_H12_e01/20250612_24hpf_ctrl_atf6_H12_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,-0.4075889361259846,20250612_24hpf_ctrl_atf6_D12_e00_t0000,20250612_24hpf_ctrl_atf6_D12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D12/snips/20250612_24hpf_ctrl_atf6_D12_e01/20250612_24hpf_ctrl_atf6_D12_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,-0.2003016409078,20250612_24hpf_ctrl_atf6_C12_e00_t0000,20250612_24hpf_ctrl_atf6_C12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C12/snips/20250612_24hpf_ctrl_atf6_C12_e01/20250612_24hpf_ctrl_atf6_C12_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,-0.08021857137369051,20250612_24hpf_ctrl_atf6_E11_e00_t0000,20250612_24hpf_ctrl_atf6_E11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E11/snips/20250612_24hpf_ctrl_atf6_E11_e01/20250612_24hpf_ctrl_atf6_E11_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,0.5282400274039014,20250612_24hpf_ctrl_atf6_H11_e00_t0000,20250612_24hpf_ctrl_atf6_H11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H11/snips/20250612_24hpf_ctrl_atf6_H11_e01/20250612_24hpf_ctrl_atf6_H11_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,0.7876969507258705,20250612_24hpf_ctrl_atf6_B12_e00_t0000,20250612_24hpf_ctrl_atf6_B12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B12/snips/20250612_24hpf_ctrl_atf6_B12_e01/20250612_24hpf_ctrl_atf6_B12_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,1.0700915181225992,20250612_24hpf_ctrl_atf6_F12_e00_t0000,20250612_24hpf_ctrl_atf6_F12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F12/snips/20250612_24hpf_ctrl_atf6_F12_e01/20250612_24hpf_ctrl_atf6_F12_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_1,1.8271029592998116,20250612_24hpf_ctrl_atf6_A12_e00_t0000,20250612_24hpf_ctrl_atf6_A12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A12/snips/20250612_24hpf_ctrl_atf6_A12_e01/20250612_24hpf_ctrl_atf6_A12_e01_BF_t0000.png,True,
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_B12_e00_t0000,20250612_24hpf_ctrl_atf6_B12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B12/snips/20250612_24hpf_ctrl_atf6_B12_e01/20250612_24hpf_ctrl_atf6_B12_e01_BF_t0000.png,True,-0.5857158933014277
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_D12_e00_t0000,20250612_24hpf_ctrl_atf6_D12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D12/snips/20250612_24hpf_ctrl_atf6_D12_e01/20250612_24hpf_ctrl_atf6_D12_e01_BF_t0000.png,True,-0.5046899131465487
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_H12_e00_t0000,20250612_24hpf_ctrl_atf6_H12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H12/snips/20250612_24hpf_ctrl_atf6_H12_e01/20250612_24hpf_ctrl_atf6_H12_e01_BF_t0000.png,True,-0.4979719117585444
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_G11_e00_t0000,20250612_24hpf_ctrl_atf6_G11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G11/snips/20250612_24hpf_ctrl_atf6_G11_e01/20250612_24hpf_ctrl_atf6_G11_e01_BF_t0000.png,True,-0.4140680961623605
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_A12_e00_t0000,20250612_24hpf_ctrl_atf6_A12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A12/snips/20250612_24hpf_ctrl_atf6_A12_e01/20250612_24hpf_ctrl_atf6_A12_e01_BF_t0000.png,True,-0.3631905536624368
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_H11_e00_t0000,20250612_24hpf_ctrl_atf6_H11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H11/snips/20250612_24hpf_ctrl_atf6_H11_e01/20250612_24hpf_ctrl_atf6_H11_e01_BF_t0000.png,True,-0.25115898419588817
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_C12_e00_t0000,20250612_24hpf_ctrl_atf6_C12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C12/snips/20250612_24hpf_ctrl_atf6_C12_e01/20250612_24hpf_ctrl_atf6_C12_e01_BF_t0000.png,True,-0.1753687919066504
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_G12_e00_t0000,20250612_24hpf_ctrl_atf6_G12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G12/snips/20250612_24hpf_ctrl_atf6_G12_e01/20250612_24hpf_ctrl_atf6_G12_e01_BF_t0000.png,True,0.05817835945212387
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_F11_e00_t0000,20250612_24hpf_ctrl_atf6_F11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F11/snips/20250612_24hpf_ctrl_atf6_F11_e01/20250612_24hpf_ctrl_atf6_F11_e01_BF_t0000.png,True,0.5183922579496894
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_F12_e00_t0000,20250612_24hpf_ctrl_atf6_F12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F12/snips/20250612_24hpf_ctrl_atf6_F12_e01/20250612_24hpf_ctrl_atf6_F12_e01_BF_t0000.png,True,0.9101205089873707
atf6 | 35C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_E11_e00_t0000,20250612_24hpf_ctrl_atf6_E11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E11/snips/20250612_24hpf_ctrl_atf6_E11_e01/20250612_24hpf_ctrl_atf6_E11_e01_BF_t0000.png,True,1.3054730177446732
atf6 | 35C | 30hpf,axis_1,-1.2102083630830711,20250612_30hpf_ctrl_atf6_E11_e00_t0000,20250612_30hpf_ctrl_atf6_E11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E11/snips/20250612_30hpf_ctrl_atf6_E11_e01/20250612_30hpf_ctrl_atf6_E11_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,-1.1690215803271156,20250612_30hpf_ctrl_atf6_G11_e00_t0000,20250612_30hpf_ctrl_atf6_G11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G11/snips/20250612_30hpf_ctrl_atf6_G11_e01/20250612_30hpf_ctrl_atf6_G11_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,-0.8156573192641341,20250612_30hpf_ctrl_atf6_D12_e00_t0000,20250612_30hpf_ctrl_atf6_D12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D12/snips/20250612_30hpf_ctrl_atf6_D12_e01/20250612_30hpf_ctrl_atf6_D12_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,-0.7422967380245061,20250612_30hpf_ctrl_atf6_F12_e00_t0000,20250612_30hpf_ctrl_atf6_F12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F12/snips/20250612_30hpf_ctrl_atf6_F12_e01/20250612_30hpf_ctrl_atf6_F12_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,-0.6522679172269235,20250612_30hpf_ctrl_atf6_H11_e00_t0000,20250612_30hpf_ctrl_atf6_H11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H11/snips/20250612_30hpf_ctrl_atf6_H11_e01/20250612_30hpf_ctrl_atf6_H11_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,-0.20961423700557347,20250612_30hpf_ctrl_atf6_A12_e00_t0000,20250612_30hpf_ctrl_atf6_A12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A12/snips/20250612_30hpf_ctrl_atf6_A12_e01/20250612_30hpf_ctrl_atf6_A12_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,0.4311436430389681,20250612_30hpf_ctrl_atf6_E12_e00_t0000,20250612_30hpf_ctrl_atf6_E12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E12/snips/20250612_30hpf_ctrl_atf6_E12_e01/20250612_30hpf_ctrl_atf6_E12_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,0.465196165091102,20250612_30hpf_ctrl_atf6_G12_e00_t0000,20250612_30hpf_ctrl_atf6_G12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G12/snips/20250612_30hpf_ctrl_atf6_G12_e01/20250612_30hpf_ctrl_atf6_G12_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,0.8657029706393347,20250612_30hpf_ctrl_atf6_H12_e00_t0000,20250612_30hpf_ctrl_atf6_H12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H12/snips/20250612_30hpf_ctrl_atf6_H12_e01/20250612_30hpf_ctrl_atf6_H12_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,0.9256163592185076,20250612_30hpf_ctrl_atf6_C12_e00_t0000,20250612_30hpf_ctrl_atf6_C12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C12/snips/20250612_30hpf_ctrl_atf6_C12_e01/20250612_30hpf_ctrl_atf6_C12_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_1,2.1114070169434136,20250612_30hpf_ctrl_atf6_B12_e00_t0000,20250612_30hpf_ctrl_atf6_B12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B12/snips/20250612_30hpf_ctrl_atf6_B12_e01/20250612_30hpf_ctrl_atf6_B12_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_B12_e00_t0000,20250612_30hpf_ctrl_atf6_B12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B12/snips/20250612_30hpf_ctrl_atf6_B12_e01/20250612_30hpf_ctrl_atf6_B12_e01_BF_t0000.png,True,-0.8399502517224705
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_G11_e00_t0000,20250612_30hpf_ctrl_atf6_G11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G11/snips/20250612_30hpf_ctrl_atf6_G11_e01/20250612_30hpf_ctrl_atf6_G11_e01_BF_t0000.png,True,-0.6910656603825852
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_H12_e00_t0000,20250612_30hpf_ctrl_atf6_H12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H12/snips/20250612_30hpf_ctrl_atf6_H12_e01/20250612_30hpf_ctrl_atf6_H12_e01_BF_t0000.png,True,-0.603842810926018
