PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
-1.3803518567151003,1.7000680285975645,-0.0303961536107228,0.12971824092509007,0.1685415959114,0.47305270086072676,0.2877729806732316,0.15692962728383125,0.14925069491294626,0.0343390582045105
-1.381682895940299,1.6961539126847254,-0.027987394600568608,0.13216892379481618,0.1668849698901509,0.47354546015446564,0.28662503701035874,0.1570303097823568,0.14736708808772497,0.034439349810057925
-1.3830186929777455,1.6922405196753472,-0.025605512604525343,0.13459755583277977,0.16523179918992,0.47402334534704693,0.28545203557240995,0.15714224872479352,0.14545947075696433,0.03452342953424152
-1.3843605701689352,1.6883270140714035,-0.02325050044852255,0.13700427307171895,0.16358222176157383,0.47448725917628076,0.2842562007920171,0.1572653998379995,0.1435281931477618,0.03459710320066652
-1.3857099298199147,1.6844090961984395,-0.02092304497405486,0.13939140048707205,0.16193517162019527,0.47493861729221426,0.28304347664645413,0.15740316072687743,0.14157957933171658,0.034667992001882544
-1.387072758864469,1.6804706634339683,-0.018613113272023772,0.14177079890831762,0.16028300421561806,0.47537920948173473,0.2818097581637029,0.15755372735777992,0.13960943204513165,0.03473322283887791
-1.3884473220589129,1.676517706022073,-0.016323961572935735,0.14413877541476336,0.15862825059629893,0.47580974657921976,0.2805559890177356,0.15771536061491936,0.1376178954874255,0.034794561208598904
-1.3898279747302142,1.6725661024328644,-0.014062827971154889,0.1464864242760056,0.1569770637074621,0.4762304987156839,0.2792823069948429,0.15788628311138583,0.135604947858096,0.03484842624331897
-1.3912131613299978,1.668618259941821,-0.01182968831814115,0.14881412464313146,0.15532931707619466,0.47664260122329094,0.2779868157051128,0.15806653852765262,0.13357100892990645,0.03488510194628708
-1.3926204276002578,1.664617233565776,-0.009614482686529225,0.151206717555786,0.15368976751999738,0.47699480303895636,0.2768929849969359,0.15825428610425318,0.131984809775337,0.034875584435723334
-1.3940304024937507,1.6606302111805522,-0.007434658756528105,0.15357541539425507,0.1520584869004066,0.477343241551392,0.27579540359850185,0.1584461206927709,0.13039724636190395,0.034860642695897705
-1.3954457621908543,1.6566420205872885,-0.005281765282328936,0.15592788928786103,0.15042934634795405,0.4776888445694381,0.27468869568534876,0.1586379481746171,0.12879945740448456,0.03483551038314905
-1.3968714629586756,1.6526467239244875,-0.0031545606592017594,0.15826807883015667,0.14880103399830408,0.4780328195850963,0.2735757813432419,0.15883281306949354,0.12719601650946566,0.03481603703301339
-1.3983081431079192,1.6486432777977607,-0.0010525834003370983,0.16059663413540673,0.14717314907719098,0.4783756433865414,0.27245698961144915,0.15903024508311026,0.1255876669030477,0.034801735652122336
-1.3997562360106162,1.6446319740203597,0.0010234208036126193,0.16291227571886244,0.145546002904294,0.4787176949011721,0.2713340639598879,0.15922945649102466,0.12397721119136743,0.0347906277325026
-1.4012098536378312,1.6406238859300262,0.003073663748846529,0.16521034278098676,0.143922599798775,0.47905765471219225,0.270200725091143,0.15942581542434417,0.12235434893037628,0.03476499012636844
-1.4026797720076778,1.6365918784490312,0.005107544796096953,0.1675067505297132,0.14229235860114134,0.4793983533889138,0.2690577167054361,0.15962331676526248,0.12072352681662701,0.03473839576501948
-1.4041657237211178,1.6325396513908585,0.00712288099753422,0.16979949847728992,0.14065704005606247,0.4797401644525026,0.26790655223243715,0.1598221620438459,0.11908611514879763,0.03471351133249644
-1.4056608075263533,1.628496023197204,0.009102722934834703,0.1720730540043448,0.13903036353728015,0.48008311468921755,0.2667559529176442,0.16002165902233248,0.11744648642818865,0.03470322045853436
-1.4071723648362382,1.624429379885664,0.011065830742753921,0.1743447320615189,0.13739747302804106,0.4804279676242874,0.26559652845398485,0.16022082199648163,0.11579972471926649,0.03469304836266731
-1.4086946898236425,1.6203554460543073,0.013005744766376937,0.17660578821076156,0.13576495787944456,0.48077388467001375,0.2644302880618313,0.16041867271237392,0.11414609812967999,0.03468592052401823
-1.4102336395732329,1.6162586629962357,0.014929169388181958,0.1788649938647759,0.13412621974675565,0.4811222610642008,0.263254123050761,0.160614728305745,0.11248481901474733,0.03467729368983504
-1.411773865862953,1.6121776348872203,0.016819387948712204,0.1810988728095331,0.1324957547205148,0.481469163377885,0.2620666083572271,0.16080440439779178,0.11081601917275977,0.03466098307814167
-1.4133308815418468,1.6080745427942522,0.01869247899805959,0.18333020586478876,0.13085974372007558,0.48181947560041166,0.260872012096655,0.16099240550765836,0.10914263962836362,0.03464701468435893
-1.414906644862187,1.6039445518746052,0.02055097401302614,0.18556212018897664,0.12921628669037452,0.48217391938040793,0.2596689429611551,0.16117815197237131,0.10746336776228135,0.03463426402654647
-1.4164995103041091,1.599791207003819,0.02239369350780501,0.1877927622872102,0.12756663436475452,0.4825324896665427,0.258457056647468,0.16136058454804236,0.10577723189473248,0.03462210041036112
-1.4180893639038548,1.5956616623145923,0.02420804202802938,0.18999716980080422,0.12592683306730693,0.48289065740216625,0.25722630830448556,0.1615330075715541,0.10406671158917827,0.03459815221072629
-1.4196978811235343,1.5915062750498306,0.026008195163761228,0.19220193554992204,0.12428008487329573,0.4832538389046521,0.25598651392691285,0.16170199717076753,0.10234986053980968,0.034575680009273774
-1.4213262166003,1.5873226238959453,0.027794733040949295,0.19440831522238583,0.1226257555548868,0.4836223158421072,0.2547380864204361,0.16186774754355648,0.10062765383986146,0.03455512693521777
-1.422968961482721,1.5831225981088985,0.0295642038592039,0.1966097864320052,0.12096844932294325,0.48399554940605144,0.25347895298881884,0.16202948691280908,0.09890023349942259,0.034536163927046296
-1.4246172981237475,1.5789248891465746,0.031311455849486074,0.1987962243006227,0.11931526878531158,0.48437264186876705,0.25220590786129793,0.16218612863202048,0.09716768814155609,0.03451841974627384
-1.426274619126935,1.5747253750052521,0.03303388163659592,0.20096856466568908,0.11766459666156937,0.48475408273649223,0.25092963251511796,0.16234074143308935,0.09543644465504866,0.03450845338900537
-1.4279492178252255,1.5705042227564274,0.03474027029922324,0.20313858754126174,0.11600958850681792,0.4851405787189046,0.24964582035419328,0.1624924940884095,0.0937026460111532,0.03450169906189355
-1.429641452099249,1.5662617000734411,0.03643114398812082,0.2053068850599407,0.1143505100113998,0.4855318767253941,0.24835311919855915,0.16264031604305212,0.09196548671824956,0.034496815101373896
-1.4313462371055197,1.562011574207263,0.03810197698713517,0.20746679180893843,0.11269245449234883,0.48592703330028214,0.24705201939931506,0.16278291685139906,0.09022613694727388,0.03449457730916488
-1.433072112815795,1.5577315887155407,0.03976040554658035,0.20962903589325216,0.11102773621735135,0.48632754893110786,0.24574149006011695,0.16292244476722378,0.08848408719568082,0.0344934036784803
-1.4348072951866766,1.5534521671630217,0.04139330952818887,0.21177523793140313,0.10937001979692443,0.48673207168838845,0.24442792331431543,0.16305981954334375,0.08675010312674925,0.03450028211947924
-1.436543104477513,1.5491990662719621,0.04298909686386531,0.21389080170394273,0.10772899650081044,0.48713962180681997,0.24312781669006722,0.16319789904171902,0.08503139188258084,0.034525105477153026
-1.4382869313674962,1.5449499784885623,0.04456110983862743,0.21598944107605852,0.10609404935756644,0.48755041936833793,0.24182599764939974,0.16333132890041197,0.08331450295441145,0.034552308955192367
-1.4400268409607597,1.5407322340582779,0.04610559240274939,0.21806214129962936,0.10447143668574625,0.4879641166949768,0.24051607136257044,0.16345791240574503,0.08160258583825483,0.03457839853595133
-1.4417626409500497,1.5365409344734144,0.04762442299772137,0.22011112777040534,0.10286069904705768,0.4883805952584934,0.23919503339318632,0.16357733511548264,0.07989682387351234,0.03460049179440621
-1.4434990242507793,1.5323669671103417,0.04911470988874715,0.2221348338408063,0.10126356310303261,0.488799703629041,0.23787965122794538,0.1636919548669813,0.07820818444546784,0.03463313149279573
-1.445250577542279,1.5281810816113133,0.0505890901859182,0.2241522612133034,0.09966678966028189,0.4892237157216463,0.23656307648992178,0.16380358419297222,0.07653187657903805,0.034668378993134366
-1.4470221708467492,1.523967106721007,0.0520531237200175,0.22617187891825605,0.09806471446344373,0.489652895790282,0.23523778771714315,0.16391214791133202,0.07486219184320914,0.034703158732900856
-1.4488152003956012,1.5197184615026904,0.053506627824098624,0.22820655112611107,0.09645948244197652,0.49007915792141066,0.23394515970075994,0.1640193513109727,0.07327131065173793,0.03473002093547857
-1.4506329468760475,1.5154158368446737,0.054948000115523386,0.23029874859951774,0.0948590054773943,0.4904746559554308,0.23282737573005932,0.1641316058997177,0.07199736872264093,0.034725528516035636
-1.4524531200506976,1.5111282555368684,0.05636536846532083,0.23237016410661657,0.0932700709631021,0.49087350216884507,0.2317150199201577,0.16423809397979716,0.07074635116544371,0.034728672000126484
-1.454265176241153,1.5068702795552047,0.057752973891380836,0.23441182800828905,0.09169774687898713,0.4912722362411391,0.23061202815961987,0.16434018762860214,0.0695141770332631,0.03472801959736874
-1.456087572165552,1.50260332189986,0.059124747286518356,0.2364456404798135,0.09012771853536988,0.4916732723222177,0.22950767544067396,0.16443977880298605,0.06829423822370899,0.03472358943985332
-1.4579240523691335,1.4983285970078302,0.06048166394380576,0.23847318891776023,0.08856010154221254,0.49207768342723196,0.22840501764556065,0.16453834735540163,0.0670908645022876,0.03472287882086034
-1.4597722090323721,1.494049762190079,0.06182295461992105,0.2404925811455184,0.08699599938187148,0.49248490661196465,0.22730209910192373,0.16463538484619727,0.06590171751600568,0.03472265651268196
-1.4616097401312904,1.4898041311569146,0.06314102953143615,0.2424866517193569,0.08544542524774348,0.4928902093240799,0.2261808015644419,0.16472682560523225,0.06469867830032475,0.03469867136732343
-1.463461785874837,1.4855406777729998,0.06444826672199638,0.24447974224382268,0.08389277997851638,0.4932985387535614,0.2250518536507788,0.16481574825198825,0.0635051610920996,0.03467018161162576
-1.4653264788919949,1.4812652816423884,0.0657423370193627,0.2464675200389764,0.08234081586168729,0.49370877019897313,0.2239168758049205,0.16490122542254515,0.06231942682220535,0.03463722429078074
-1.4672070340786876,1.4769706541654493,0.06702526949410609,0.24845391233323066,0.08078706809340423,0.49412178832331843,0.2227761673140378,0.16498398090202823,0.06114572995642216,0.03460110112168657
-1.4691075108284752,1.472647584935182,0.06829944055481313,0.25044375234434624,0.07922843278173153,0.4945387228621747,0.22163021282592693,0.16506486835051615,0.0599896245584566,0.034563520703251895
-1.471028003876084,1.468295848027177,0.06956480559160372,0.2524369957487132,0.07766487800674163,0.49495957666784585,0.22047901051124025,0.1651438575706427,0.05885294209416498,0.03452437719492447
-1.472953690774193,1.4639484158232257,0.07081431733812125,0.2544205312382449,0.07610677410803433,0.49538119988396767,0.21931281704162414,0.16521942532690057,0.05772589707097934,0.03447800838516252
-1.4748957312555657,1.459580155477613,0.07205346964746377,0.2564042301532708,0.07454627199165406,0.49580591647609645,0.21813857364129907,0.1652927415372465,0.056619036119573404,0.03442844320611354
-1.4768577060720287,1.4551830318227221,0.07328389531848767,0.2583911225579573,0.07298088441960834,0.49623446495092044,0.216958533337353,0.1653641374754905,0.055537361004459426,0.03437688654985212
-1.4788396892644409,1.4507568423845487,0.07450554450775257,0.26038114279398816,0.07141057862312503,0.49666684454603666,0.21577269243252523,0.16543358412531392,0.054483302287607546,0.03432324077568814
-1.480838393123942,1.4463078407182102,0.075716076733051,0.26237058344830666,0.06983769780873712,0.49710293467764954,0.21458326814661713,0.165501108259308,0.053459450005441264,0.034269624332945135
-1.4828452918168724,1.4418522376812013,0.07690979410205807,0.2643502581192357,0.06826824671609404,0.49754241771126356,0.21339598738436108,0.16556679115878997,0.052468374477418554,0.03422157751057487
-1.4848721323846987,1.4373673374665363,0.07809473177129744,0.2663328788049388,0.06669390325198946,0.49798569887016725,0.21220317952796305,0.16563039126544696,0.05151289861798636,0.034171308825895225
-1.486917288672649,1.4328562430283907,0.0792704337823234,0.26831700113455687,0.0651156517006406,0.49843217922649763,0.21100285616824258,0.16569169251157068,0.05059405427975803,0.034117011984679986
-1.4889610452585202,1.4283590664071713,0.08043133306225307,0.2702850204633972,0.06354636884875298,0.49887575276717816,0.20977571053790656,0.16574880034081702,0.04969887991346633,0.03404141961160772
-1.491009124984583,1.4238669119895582,0.08157712308123619,0.27223902485685547,0.061983922701726514,0.49932008011564727,0.20853659367866045,0.16580292847548012,0.048852229847884565,0.033956140729507624
-1.4930767744197078,1.4193457756795227,0.08271422191574429,0.27419551111799,0.06041665309677627,0.49976803307605705,0.20729093550656932,0.16585503037974544,0.04805345918865386,0.03386789290487373
-1.4951585268768175,1.4148061032054906,0.08384021928837795,0.27614947682209323,0.05884785554972827,0.5002189245988701,0.20603776591205117,0.16590454521068554,0.0473033786749421,0.03377698505837164
-1.4972441637517269,1.4102677624507713,0.08495075668040872,0.27809176491101223,0.0572839071284228,0.5006713680820557,0.20477578866728727,0.16595059065858855,0.046600191427834725,0.033684139769591254
-1.4993387650746026,1.4057227300578732,0.08604730515863673,0.280026440989382,0.05572295946762062,0.5011253638276792,0.2035094099641103,0.16599419871985974,0.045950103741123606,0.03358935733639061
-1.5014526743139955,1.4011487183737563,0.08713522059513584,0.28196343761453546,0.05415716935351758,0.5015822970547695,0.20223658466203434,0.16603598098814906,0.045362352747987195,0.03349164805182986
-1.5035793468511671,1.3965635506302605,0.08821263587269736,0.2838958086100822,0.05259163381182504,0.5020400378797675,0.20094940499596964,0.1660753260860212,0.0448343376114899,0.03338792738444328
-1.5057070099353767,1.3919913110493471,0.08927575231835244,0.28581291847594614,0.0510338754816181,0.5024956049358247,0.19963765889485338,0.16611101315775484,0.044362942698701974,0.033277845372485064
-1.5078460224193793,1.387407030574256,0.09032540855501713,0.28772397236689984,0.04947709082872602,0.5029521759529728,0.19832702320351872,0.16614628602208503,0.04397163358887116,0.03317315059959051
-1.5099898936185556,1.3828265022114437,0.0913558452963039,0.28962099862713603,0.047927088062631365,0.5034095590668318,0.19703772181110923,0.16618345263882556,0.043678941595514775,0.033087105683657754
-1.51213791455151,1.3782527488229763,0.09237281450300766,0.2915062682525791,0.046383031417630366,0.5038653313350274,0.19573818827789485,0.1662182923172479,0.0434580565009667,0.03299663135287534
-1.514286441615535,1.3736865658911455,0.09337203326284682,0.2933756289642958,0.044846173968301005,0.5043196140959982,0.19445156810090097,0.1662516741858352,0.04333504047592965,0.032907481441407635
-1.5164532991666386,1.3690924849375323,0.09436301982418756,0.29524719903432595,0.04330449524511741,0.5047743239403393,0.193160244229811,0.16628412283549085,0.043293604819107614,0.03281677538418037
-1.5186385109603173,1.3644704166069277,0.09534565917609222,0.297120964313258,0.041757933751119934,0.5052291216562517,0.19186444018725662,0.16631575959518757,0.043334645752205296,0.032724653555710165
-1.5208420878812599,1.3598202789044407,0.09631982683483872,0.2989968949624389,0.04020642886081842,0.5056836680201527,0.19056438712197304,0.1663467076818869,0.043458506544635615,0.032631259300704374
-1.5230640367788706,1.355141992386753,0.09728539545750209,0.3008749562873551,0.038649920746827805,0.5061376237828911,0.18926031977372348,0.16637709053587685,0.04366495318873052,0.032536738017876425
-1.5253043553612455,1.3504354918088899,0.09824222918497404,0.3027551068389508,0.037088353782694636,0.5065906487614402,0.1879524770451293,0.16640703055882616,0.04395317929380521,0.032441236743250106
-1.527563031158548,1.345700730244498,0.09919017982125808,0.3046372969967599,0.0355216740099564,0.507042401562145,0.18664110683538945,0.16643664810954548,0.04432183509204233,0.03234490205271458
-1.5298296958932178,1.3409583981473876,0.10012469927012456,0.30651225304915347,0.03395607848332946,0.5074908094877556,0.1853231802460212,0.16646601974021186,0.04476751704212446,0.03224337137007669
-1.5320798382253107,1.3362588504244386,0.1010352570638419,0.3083570545139942,0.03240762872664688,0.5079319823570996,0.1840016875521386,0.16649508206415395,0.04529832386695129,0.03213754265105765
-1.534347627908129,1.3315321367934914,0.10193685822023354,0.31020362125767065,0.030854183493960022,0.5083707288910139,0.18267693349865816,0.16652414826156292,0.04590181845000421,0.03203107096700763
-1.5366330150145837,1.3267782508470654,0.10282933868012989,0.3120518879471534,0.02929569530608096,0.5088067068089288,0.18134916612747057,0.16655333956793675,0.04657500847604867,0.03192409409544462
-1.538913203405473,1.3220448345773521,0.10370061281214836,0.3138783673768566,0.027748390017429552,0.5092383176355669,0.18003482503630755,0.16658352685795408,0.04732692220215594,0.031829202575834346
-1.541195985290025,1.3173157156306907,0.10456025611868369,0.3156955615206531,0.026205617146611942,0.5096636457810709,0.17870778527485368,0.16661345739153965,0.04813023361833124,0.03172788841717727
-1.543495501905323,1.3125604475941604,0.10541063838962483,0.3175142172309117,0.024657910387950857,0.5100851067665194,0.17737847922141076,0.166643863068318,0.048992494969554864,0.03162643778507607
-1.5458022375497062,1.3078015753613343,0.10624738796589105,0.3193248382785355,0.02311264916419302,0.5105008995775702,0.17604603870353422,0.16667384350281705,0.04990265025129275,0.03152483150216703
-1.5481231039046395,1.3030223434054722,0.1070736221964008,0.3211345215231956,0.0215642330299212,0.5109117646644482,0.17471142218131128,0.16670431780029826,0.050862955744656504,0.031423205790942495
-1.5504485311273073,1.2982454783558544,0.1078862719921051,0.3229331825936667,0.02001860795541792,0.5113170725765075,0.1733697863000095,0.16673438472100893,0.051886573294205526,0.03132676727499424
-1.5527837065035186,1.2934635277303115,0.10868762651517232,0.3247157025143097,0.018471998118940125,0.5117193918498253,0.17198623297575935,0.16676247414525955,0.053013298212611595,0.03123306875379953
-1.555134853279045,1.288656507913379,0.10947907760983153,0.326499364720836,0.016920532657519197,0.5121149416019148,0.1706015644299415,0.16679203710421925,0.054185928451968735,0.031139740455914187
-1.5575018539849517,1.2838245224094476,0.11026041720276858,0.3282840806690326,0.01536419279194109,0.5125032969380628,0.16921610324432534,0.16682322433382285,0.0554004323229475,0.03104691650156016
-1.5598845793561633,1.278967690622582,0.1110314321979822,0.33006975568808633,0.013802961052059621,0.5128840315195551,0.16783018192357713,0.16685618553522713,0.05665291711563879,0.030954727037425325
-1.562271618253996,1.2741089691404965,0.11178651043726706,0.33184509688169855,0.012244369430495864,0.5132552022096876,0.16644549844241327,0.16689021963012152,0.057940542992320654,0.030859918804762812
-1.5646524876262005,1.269268754132588,0.1125233391001223,0.3336032154687076,0.010693797965905617,0.5136142479838168,0.1650503239092009,0.16692442362560353,0.05925009972858681,0.03075405804861615
-1.567036693206468,1.2644312773399127,0.11324493898144279,0.3353505725324454,0.009146359524715257,0.5139631320908729,0.16366406300530636,0.1669598682770263,0.06059126324109906,0.030649657622837164
-1.569430463711415,1.259582298393597,0.11395370830498519,0.3370931446263807,0.007597772284808111,0.5143021640277183,0.1622848304714857,0.16699734522485088,0.061958780132490975,0.03054729118583097
-1.5718387948113766,1.254709903273452,0.11465165912510569,0.33883630684821997,0.00604431888099138,0.5146313658812164,0.16090651934523495,0.1670374414937168,0.06334645975168407,0.030445872880742377
-1.5742615439838952,1.2498142366948088,0.11533857792367497,0.34057996820467035,0.004485986542376335,0.5149503099990577,0.15952948142189752,0.16708031686258298,0.06475142498039506,0.030345508093220966
-1.5766970880690738,1.2448989723032329,0.11601378144613468,0.34232282669564057,0.002923840381421544,0.5152583002184478,0.1581540428033648,0.1671260947864301,0.06617080137656875,0.030246473278361517
-1.5791334014486478,1.2399925321984702,0.11667340765908671,0.34405515431215333,0.0013664891968104937,0.515552763794359,0.15678024039917612,0.1671746529199835,0.06760088694863381,0.03015026526611069
-1.5815740253953634,1.2350846352310638,0.11731967911028572,0.34578065602475827,-0.00019035302778708281,0.5158337404286001,0.1554054353909212,0.16722594606953536,0.06903607888674791,0.030049493186887197
-1.584028191809117,1.2301546863462562,0.11795434844417382,0.34750629419486956,-0.0017519866176859066,0.5161027024951509,0.15403284142990872,0.16728070244974588,0.07047858423747638,0.029950039825324248
-1.5864875395845683,1.2252199593513398,0.11857619223973133,0.34922594775714977,-0.0033138330059951007,0.5163570483453762,0.152656734134076,0.16733885796293374,0.07192125789642842,0.029845764668188998
-1.5889457679709003,1.220290912642718,0.11918205905262752,0.35093462650380486,-0.00487197719282776,0.516597113796845,0.1512886615405889,0.16739937933954288,0.07336531755728139,0.02974268582969906
-1.5914152958893715,1.2153435953399114,0.11977547019182319,0.3526420086894649,-0.006433899754818133,0.5168237456375203,0.14992463235863873,0.16746372948506952,0.0748104140394677,0.029641302342167726
-1.5938907657991022,1.2103904669522538,0.12035389844704014,0.35434224836961165,-0.007995742900418013,0.5170355743822581,0.14857322264871253,0.1675318677820723,0.07625554728228885,0.029545159424162807
-1.596374304410555,1.2054265983534294,0.12091823848814597,0.35603772563609615,-0.009559139794964353,0.5172325147751222,0.14723185738453198,0.16760409387852027,0.07769832380905183,0.02945302726485773
-1.5988703184298347,1.2004419270893003,0.12147023563661943,0.3577330815148656,-0.011127325208616555,0.517414818273689,0.1458947706414005,0.16768084239838507,0.07913631504084775,0.029362441399146493
-1.6013786474296827,1.195436619822847,0.12200969242242886,0.3594282400986297,-0.012700299441790963,0.517582050950979,0.14456231339340686,0.1677622766308031,0.08056783168665184,0.029273422453882
-1.603899124476815,1.1904108506238196,0.12253641080391894,0.3611231235481738,-0.01427805908026344,0.5177337773445965,0.14323483469976214,0.16784855947224572,0.08199124893962521,0.029185981523085876
-1.6064315783518155,1.1853647978303565,0.12305019270815737,0.36281765218439643,-0.015860598577352388,0.5178695673646514,0.14191268425523623,0.16793985004194265,0.08340500867526048,0.029100121391414137
-1.608975786952241,1.180298651196356,0.12355086377302761,0.3645116915294359,-0.017447895561599657,0.5179893062108246,0.14059620010390722,0.16803613087886762,0.084807951466352,0.029015820745366416
-1.6115314601271638,1.1752126079750762,0.12403828621611263,0.3662050274909952,-0.01903990619313899,0.5180933408708619,0.1392856967795439,0.16813712613589407,0.08619948053226664,0.028933026981927443
-1.614098302460708,1.1701068658106952,0.12451232520389205,0.3678974396627109,-0.020636584996228426,0.5181820548488882,0.13798148888551728,0.16824253883032134,0.08757910201359799,0.028851684717300187
-1.616676018536979,1.1649816223474303,0.1249728459028357,0.36958870763819995,-0.022237886495111474,0.5182558314490961,0.1366838932372211,0.16835207133859748,0.08894637937840165,0.028771738242229276
-1.619262297358571,1.1598408521464012,0.12541889187947375,0.3712768252680088,-0.023842536158662414,0.5183150539393668,0.13539910994898594,0.168465473223258,0.09030175566231484,0.02869510637435645
-1.621840081172996,1.1547161264521302,0.12584366325920235,0.37294684528201755,-0.025440309548322205,0.518360100124457,0.13417694099359695,0.16858279657892355,0.09165142144884744,0.028638111115330767
-1.6244272137995437,1.1495739693301266,0.12625479133747536,0.3746147972161086,-0.027042187138698538,0.5183912168904758,0.13296282693032355,0.16870328609972823,0.09298697541042816,0.02858182465282832
-1.6270230299158832,1.1444155947606216,0.12665221833958643,0.37628021486199614,-0.02864783333371587,0.518408669981594,0.13175587191409086,0.16882666722716436,0.09430800823913625,0.028525565591788062
-1.629625023972007,1.1392450465107924,0.12703484770392054,0.3779411998966753,-0.0302559237831734,0.5184127331932734,0.13056033437457895,0.168952555183136,0.09561469921803878,0.02847158150269563
-1.632224845626319,1.1340800579414998,0.12740037378522287,0.37959138415718774,-0.03186105017575773,0.5184029524267472,0.12938446578258456,0.16908038474033538,0.09690675836710716,0.028424464868833023
-1.634813023942016,1.1289414911847306,0.12774584442159465,0.3812225082705559,-0.0334580975911391,0.5183803975959086,0.12825397312418185,0.16920938771926733,0.09818835823667423,0.028392559150897945
-1.6374021087933475,1.1238010108047896,0.1280760351808201,0.38284582690935287,-0.03505500175963645,0.5183452096033453,0.12713620331020267,0.16933995191438903,0.09945508848348225,0.028362273688125272
-1.639998072893696,1.1186456228256239,0.12839220412138272,0.38446581063690244,-0.03665534951258713,0.5182983063779251,0.12602892066154017,0.16947190367290976,0.10070640007547774,0.02833270914919108
-1.6426012659404778,1.1134739491420809,0.12869422718879656,0.38608263011057553,-0.03825953176311396,0.5182402356212356,0.12493404456207646,0.16960494908261842,0.10194254094003777,0.02830427864464612
-1.6452113456811719,1.1082862414940653,0.12898198760284077,0.3876960684344475,-0.03986747251095503,0.518171370217608,0.1238519484156062,0.16973879500998096,0.10316347813670802,0.02827692502280047
-1.647817157458579,1.1031050736760624,0.12925437287949193,0.3892983232214219,-0.04147215688260191,0.5180907068211971,0.12278617283072847,0.16987295284175316,0.10436860764362962,0.02825214724324272
-1.6504170874139092,1.0979316720153751,0.12951108122253704,0.3908889591554248,-0.04307316549623938,0.5179986569948135,0.12173874581680784,0.17000713612814525,0.1055573992036686,0.028231087317308372
-1.6530049111344665,1.0927818493043477,0.12974922451632223,0.39246080895102736,-0.044666087776490684,0.5178958944948567,0.12075152893968225,0.170140904451856,0.10673703098470781,0.028229478595891807
-1.6555972685480072,1.087619250127748,0.12997289906195117,0.39402790537313304,-0.04626181691513437,0.5177837657544541,0.1197818421795757,0.17027432716163735,0.10790148388001373,0.028229732446838345
-1.658189014094652,1.0824540209646207,0.13018153061300886,0.3955867921456975,-0.047857381918437,0.5176620701863741,0.11882859041930084,0.17040697300320112,0.10905032972248256,0.028231829813085255
-1.6607807541266255,1.0772844898935983,0.13037522060578016,0.39713797185872424,-0.049453265415627154,0.517531277122922,0.11789186379919236,0.17053859538882415,0.11018362758680593,0.02823552562140345
-1.663374439971757,1.0721064719094948,0.13055399893360795,0.39868298952522657,-0.0510507811708255,0.5173918273962255,0.1169701545111165,0.1706689678540564,0.11130121963758483,0.028239326297002747
-1.6659839223715742,1.0669409371252434,0.13071504147534077,0.4001982701775118,-0.05265155428134254,0.5171540815328785,0.11596035818211504,0.1708186946345821,0.11256571876408687,0.028243763010983625
-1.6686159257039213,1.0617949830838223,0.1308572742725462,0.40167619467738575,-0.05425667651494687,0.5167766114115125,0.1148287722041906,0.1709957231974342,0.11403246777563872,0.028249056042306722
-1.6712499401392529,1.0566400835221788,0.1309845861622505,0.40314957317456046,-0.05586345376071849,0.5163848403943391,0.11372586605462782,0.17116983960891366,0.11546902525575876,0.02825464133140029
-1.6738755932488383,1.0514952866751495,0.13109707066831616,0.4046110508701453,-0.05746608128802772,0.5159790629516469,0.11265270391250128,0.17134024475415113,0.11687605345541234,0.028261339272358698
-1.6765012361843723,1.0463440782071132,0.13119484493345282,0.4060668716995751,-0.05906953713382061,0.5155609389062978,0.11160383543958143,0.17150613163728745,0.11825340405085905,0.02826690654361523
-1.6791297130165805,1.0411803624157845,0.1312781044028191,0.4075190821130989,-0.06067568369364569,0.5151322184355642,0.1105844618202681,0.17166668006064975,0.11960173173092394,0.028272478410526478
-1.6817605530444744,1.0360043865028807,0.13134683319723364,0.40896741261256103,-0.062284418683331094,0.5146940617027983,0.10959515811102674,0.17182105556572283,0.12092149985293203,0.02827798667390653
-1.684382167617168,1.0308404036375498,0.13139895968591753,0.41040359934806764,-0.06388880069413055,0.514246671889971,0.10864623167060483,0.17196843873454148,0.12221356958873801,0.02828673543142064
-1.6870005034192073,1.0256748396755189,0.13143602624068443,0.4118322381812319,-0.06549273942831274,0.5137917368747932,0.10773238266201399,0.1721079582559845,0.12347805642184229,0.028296483728536805
-1.6896197399861017,1.0204979379241477,0.13145871539218998,0.4132562868560089,-0.06709891055998528,0.5133308325246172,0.10684996049200217,0.1722388032695573,0.12471535922978813,0.028305944893016674
-1.6922393936040956,1.0153099602868567,0.1314670256651423,0.414675483395691,-0.06870719934022594,0.512865117591769,0.10599938223617085,0.1723601402858766,0.12592600079902924,0.028315060234414605
-1.6948572205922423,1.0101148185857602,0.13146096424772852,0.4160883673384875,-0.07031631512958729,0.5123954289989899,0.10518331035433585,0.17247113661944224,0.12711036427976188,0.028323709875652837
-1.6974716353868717,1.0049151070968725,0.13144057212077295,0.4174939413271426,-0.07192540410281602,0.5119227210245267,0.10440352863588094,0.17257096381818887,0.12826888886847065,0.028331762655899657
-1.7000850323900263,0.9997051404049231,0.13140585110648925,0.4188939101997889,-0.07353627237109689,0.5114486777014566,0.10365658458373546,0.17265878780919044,0.12940236724114518,0.02833925446123777
