cohort,target,temperature,timepoint,axis,global_component,loading
Control | 24C | 24hpf,Control,24,24,axis_1,G00,-0.2690281380127707
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G04,0.37742519630598625
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G05,-0.15409986734559947
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G06,-0.024623873941512893
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G07,-0.03878199940631202
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G08,-0.015406660475300031
atf6 | 35C | 36hpf,atf6,35,36,axis_3,G09,0.022046712770657305
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G00,0.13013021602945538
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G01,-0.07510892649963269
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G02,0.8641856788496519
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G03,0.02088266112567276
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G04,0.04822231100135729
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G05,-0.4501220091292745
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G06,0.15036532662177765
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G07,0.05091625055462494
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G08,0.0013301593695571462
ctcf | 24C | 24hpf,ctcf,24,24,axis_1,G09,0.0057116763062112635
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G00,0.6092720432703516
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G01,0.09796877977343954
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G02,-0.050932996092685784
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G03,0.23147761756825092
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G04,-0.7050803562914253
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G05,0.05910909839197326
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G06,0.12079329285876775
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G07,0.18952173371156414
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G08,0.10771109041495894
ctcf | 24C | 24hpf,ctcf,24,24,axis_2,G09,-0.01643950926844673
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G00,-0.011857578666278575
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G01,0.6964043871211997
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G02,0.09129072929648425
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G03,0.4780308113709171
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G04,0.29933495637876867
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G05,0.22758996294419961
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G06,0.3566414067776384
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G07,-0.010634112298409854
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G08,-0.09647122976779875
ctcf | 24C | 24hpf,ctcf,24,24,axis_3,G09,0.004625004027788954
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G00,0.3674844404415273
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G01,0.6869312359535493
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G02,-0.18145469488894317
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G03,-0.07735464620269306
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G04,0.5732249687377923
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G05,-0.15391303168255488
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G06,0.021083570313379388
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G07,0.03246456544043396
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G08,-0.016363404159323976
ctcf | 24C | 30hpf,ctcf,24,30,axis_1,G09,0.011349161646961809
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G00,-0.6902795692935422
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G01,0.08335261382535197
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G02,0.41796626857074815
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G03,0.20209253239516214
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G04,0.5330618326236608
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G05,0.11133978508254702
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G06,-0.03324022475910032
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G07,-0.023099019157172093
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G08,-0.053185797735093465
ctcf | 24C | 30hpf,ctcf,24,30,axis_2,G09,0.003254722792728002
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G00,-0.09562113406596691
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G01,-0.44531153799898177
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G02,-0.2928913435398206
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G03,-0.6462102924300775
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G04,0.41478439998549077
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G05,-0.05652436046545904
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G06,-0.3339618751091747
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G07,-0.01971727856312579
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G08,0.041056378785641896
ctcf | 24C | 30hpf,ctcf,24,30,axis_3,G09,-0.018306243336019212
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G00,0.7830515954487848
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G01,0.320847921940396
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G02,0.25615724260116435
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G03,0.3593785237049402
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G04,-0.23569494774591065
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G05,-0.11316566293909341
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G06,0.14202187606050468
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G07,-0.0012371411144851453
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G08,-0.016232081836559175
ctcf | 24C | 36hpf,ctcf,24,36,axis_1,G09,-0.01798759778970148
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G00,-0.1567705893003698
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G01,0.19618549058596357
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G02,0.1699282515982258
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G03,0.01928108346514007
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G04,0.23734344187035694
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G05,-0.8873031043418601
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G06,-0.23339965438803678
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G07,0.014485364039916699
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G08,0.09380572908180203
ctcf | 24C | 36hpf,ctcf,24,36,axis_2,G09,0.023736409188820022
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G00,0.36442961188860024
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G01,-0.5553727864220321
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G02,0.017795361221529526
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G03,-0.6203173185508051
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G04,-0.27822552359086117
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G05,-0.29134083883229756
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G06,0.09458715508286059
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G07,0.0041206951076474575
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G08,0.04887514140493275
ctcf | 24C | 36hpf,ctcf,24,36,axis_3,G09,-0.0006779929056166499
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G00,0.8081133335399986
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G01,0.4707757570989394
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G02,0.04900195502954805
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G03,-0.08425228856460701
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G04,-0.08508884582250291
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G05,0.2991534534107689
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G06,0.10408993168296118
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G07,0.08930526399524727
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G08,0.001726051962580983
ctcf | 28C | 24hpf,ctcf,28,24,axis_1,G09,-0.016654226980097192
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G00,-0.14717150471059337
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G01,0.5280988479745192
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G02,-0.08712087680609992
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G03,0.7916651370263984
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G04,0.21994315581311252
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G05,-0.12564554588774074
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G06,-0.02918241292182605
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G07,0.006739408376062149
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G08,-0.008065594172376688
ctcf | 28C | 24hpf,ctcf,28,24,axis_2,G09,-0.00213001448443856
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G00,0.16681867176124676
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G01,0.1667459812728172
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G02,-0.41980796493801437
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G03,-0.36975821147686966
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G04,0.5849355208368082
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G05,-0.48422025017689346
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G06,-0.12921727291922366
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G07,-0.18110955751924548
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G08,-0.06685248065607335
ctcf | 28C | 24hpf,ctcf,28,24,axis_3,G09,-0.02866360528330852
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G00,0.566606545389449
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G01,0.39700980474389236
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G02,0.1734092027350146
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G03,0.6953290675257657
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G04,-0.02204621658619936
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G05,-0.0766678865362991
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G06,-0.02879736427290292
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G07,-0.020453946930751733
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G08,-0.011593937485701054
ctcf | 28C | 30hpf,ctcf,28,30,axis_1,G09,0.006395459902489989
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G00,0.09991312138697275
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G01,-0.27561253577835143
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G02,0.3505738904569373
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G03,-0.098298014260834
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G04,0.18865423390533362
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G05,-0.859411183205765
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G06,-0.0037954097275765568
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G07,0.03796291083729738
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G08,0.07291657099780381
ctcf | 28C | 30hpf,ctcf,28,30,axis_2,G09,0.02324070069819086
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G00,0.5949347742360118
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G01,-0.5966984351653604
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G02,-0.5250284618365072
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G03,-0.004298476649749916
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G04,0.09032202943642141
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G05,0.06571450643637813
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G06,-0.002887614339857736
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G07,-0.01978027333134841
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G08,-0.012627628353363458
ctcf | 28C | 30hpf,ctcf,28,30,axis_3,G09,0.03598206985263741
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G00,0.9209023889577733
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G01,-0.19075619451833953
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G02,0.3169222668783776
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G03,-0.011301521985976584
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G04,0.01465083403691795
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G05,-0.1206970333010523
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G06,-0.013087924806398978
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G07,-0.003998225943615582
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G08,-0.0037026610770349295
ctcf | 28C | 36hpf,ctcf,28,36,axis_1,G09,8.09387461617111e-05
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G00,0.2079822877931542
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G01,0.8850820772875051
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G02,-0.11260682289329504
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G03,0.3420224055798347
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G04,0.07765346264282445
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G05,-0.14437012361070967
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G06,0.12569668415491
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G07,0.016977957387165638
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G08,-0.0024186399767547034
ctcf | 28C | 36hpf,ctcf,28,36,axis_2,G09,-0.027329687746321996
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G00,0.027617479390419055
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G01,-0.2741322135889828
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G02,-0.1858446195386961
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G03,0.6949888667765277
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G04,0.5377838441582454
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G05,0.1873079712485563
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G06,-0.2859527428819648
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G07,-0.01531970238755646
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G08,0.013128226371401775
ctcf | 28C | 36hpf,ctcf,28,36,axis_3,G09,0.008324833249123429
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G00,0.7996762329688304
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G01,0.4916145232955501
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G02,0.13450520886858816
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G03,0.2882893434970951
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G04,0.11395805013467257
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G05,0.0590044954156851
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G06,-0.007674101437037197
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G07,0.006639109576249155
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G08,-0.030412426705270758
ctcf | 34C | 24hpf,ctcf,34,24,axis_1,G09,0.01161176757474341
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G00,-0.38568527417257903
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G01,0.20785275166708295
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G02,0.562174548985849
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G03,0.6023570190550802
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G04,-0.3377381858908069
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G05,-0.09830685011346728
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G06,-0.06029414143962681
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G07,0.037609597054257676
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G08,-0.012043656970735353
ctcf | 34C | 24hpf,ctcf,34,24,axis_2,G09,0.015609837753137231
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G00,0.3137180048511795
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G01,-0.36224499701934626
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G02,0.6902072509441415
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G03,-0.46845956570987457
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G04,-0.2172047627614252
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G05,-0.11306399361883629
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G06,-0.11646086574222485
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G07,-0.03093094461103155
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G08,-0.0033826811614343748
ctcf | 34C | 24hpf,ctcf,34,24,axis_3,G09,0.005146539673311667
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G00,0.8671158352336709
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G01,0.032768249057190335
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G02,0.3199124316589406
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G03,0.37091911435516844
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G04,0.06013619619402481
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G05,-0.03465426182121409
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G06,-0.019598587611542324
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G07,-0.040103532957124884
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G08,-0.015758759413520843
ctcf | 34C | 30hpf,ctcf,34,30,axis_1,G09,0.00730755577863758
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G00,-0.14134400566523958
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G01,0.6315571691012656
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G02,-0.3785838542626946
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G03,0.5145520328043118
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G04,0.2945698484043432
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G05,-0.2349608642242746
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G06,-0.1400626381575383
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G07,-0.10162036348384826
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G08,0.024161498639842773
ctcf | 34C | 30hpf,ctcf,34,30,axis_2,G09,-0.023703646198778693
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G00,-0.3236935584125381
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G01,-0.0587068073729799
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G02,0.4350640518446576
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G03,0.39292776780090255
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G04,0.3005337966503869
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G05,0.6607898469499057
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G06,-0.12257419004546696
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G07,-0.024109969238740772
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G08,0.06846114447389773
ctcf | 34C | 30hpf,ctcf,34,30,axis_3,G09,0.02909631158691319
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G00,0.5683243216849009
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G01,-0.4588798924379459
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G02,0.41604606378137465
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G03,0.4350808960228886
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G04,0.31456364330063374
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G05,0.0528836876469341
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G06,0.03479141959692929
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G07,-0.02851722909476704
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G08,0.00216431914721011
ctcf | 34C | 36hpf,ctcf,34,36,axis_1,G09,-0.016482318089117175
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G00,-0.5609087139916206
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G01,-0.22343289214314027
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G02,-0.33512926133739207
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G03,0.672093590065745
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G04,0.19833039137168107
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G05,0.12614886950248863
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G06,-0.10198689605992042
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G07,0.06757573472980458
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G08,-0.031425893850593946
ctcf | 34C | 36hpf,ctcf,34,36,axis_2,G09,0.015292695965462646
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G00,0.4998390805621925
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G01,0.18670788414677508
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G02,-0.7515260948300806
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G03,0.09006573807765345
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G04,0.2663576430113725
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G05,-0.2433423500507197
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G06,0.10819861547297988
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G07,-0.010621843191688917
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G08,0.020058866723779448
ctcf | 34C | 36hpf,ctcf,34,36,axis_3,G09,-0.0037061783647139093
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G00,-0.7429435863428275
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G01,-0.12345298110933234
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G02,-0.5618546674434068
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G03,0.18297999396568929
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G04,0.22727939875511244
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G05,-0.158283697474517
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G06,-0.020499246862414805
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G07,-0.07817250596098635
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G08,0.005394734513566217
ctcf | 35C | 24hpf,ctcf,35,24,axis_1,G09,-0.019024365754022346
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G00,-0.14098475868075777
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G01,0.6667900389153416
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G02,0.3100395515800692
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G03,0.6336050580835968
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G04,0.16723136152867984
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G05,0.006556790558128883
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G06,-0.09219053625720362
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G07,0.037404386760591664
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G08,-0.0014890911038201822
ctcf | 35C | 24hpf,ctcf,35,24,axis_2,G09,0.004972761015269611
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G00,0.645310564727134
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G01,0.07741751188346147
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G02,-0.5694625302926629
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G03,0.2519873768397849
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G04,0.3802035561998034
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G05,-0.17163816001234403
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G06,0.017007720991709885
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G07,-0.12392043386158161
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G08,-0.011141685254875001
ctcf | 35C | 24hpf,ctcf,35,24,axis_3,G09,-0.003393617525692557
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G00,-0.6461332953235857
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G01,0.4868225578296821
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G02,-0.14094029967603044
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G03,0.5317701238860958
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G04,0.12772461878457408
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G05,-0.10102738340061962
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G06,0.1221435290052026
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G07,-0.006488509725820435
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G08,0.03716246296208878
ctcf | 35C | 30hpf,ctcf,35,30,axis_1,G09,0.0031028376837409794
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G00,-0.31975295660583053
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G01,-0.5900166326288552
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G02,-0.4952837131721887
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G03,-0.14217448532643961
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G04,0.49015857341789587
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G05,-0.20453245747110044
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G06,0.027444160899304043
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G07,-0.0021820995510107057
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G08,-0.008433816323159867
ctcf | 35C | 30hpf,ctcf,35,30,axis_2,G09,0.034653327599871615
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G00,-0.588312657340189
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G01,0.06535457366141051
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G02,-0.011663944551567648
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G03,-0.6317040276773108
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G04,-0.36997065573886817
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G05,0.31389073505917975
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G06,0.00673166119097509
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G07,-0.12206952448702062
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G08,-0.008201652254779139
ctcf | 35C | 30hpf,ctcf,35,30,axis_3,G09,-0.0034263529002638597
