G00,G01,G02,G03,G04,G05,G06,G07,G08,G09,snip_id,well_id,physical_embryo_id,experiment_id,target,temperature,timepoint_seq,seq_sample_id,perturbation_group
0.8281895215727422,-1.1105404099772247,-1.173041200272736,0.09391818567223316,-0.6326931496610106,0.08514257752055691,0.08097660184513308,0.11888873904126249,-0.05737545041951163,-0.006877240522689979,20250612_30hpf_ctrl_atf6_H07_e00_t0000,20250612_30hpf_ctrl_atf6_H07,20250612_30hpf_ctrl_atf6_H07_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_H7,atf6
-1.7253455883533118,-0.13465367987495955,-0.05199888802674228,-0.41681636650536796,0.08721178888024309,0.11313728584068607,-0.04153419515355025,-0.07036511141504394,0.028790420405926997,-0.014032557412024825,20250612_30hpf_ctrl_atf6_H08_e00_t0000,20250612_30hpf_ctrl_atf6_H08,20250612_30hpf_ctrl_atf6_H08_e01,20250612_30hpf_ctrl_atf6,atf6,28,30,GENE7_P18_H8,atf6
-1.7593538349920796,-0.06971307355880688,0.12559452471185026,-0.28271567693252125,0.17918155198788377,0.020894043368054935,0.10379940300294374,-0.1139088867681825,-0.029840288038783525,-0.0360259613131786,20250612_30hpf_ctrl_atf6_H09_e00_t0000,20250612_30hpf_ctrl_atf6_H09,20250612_30hpf_ctrl_atf6_H09_e01,20250612_30hpf_ctrl_atf6,atf6,28,30,GENE7_P18_H9,atf6
-1.7654190812037795,1.4302862294467327,-0.6764783397453306,-0.439215154154456,-0.181154098159984,-0.2971646112045696,0.033356717401201046,-0.033683655780824086,0.005471743030362072,0.0737889063706984,20250612_30hpf_ctrl_atf6_H10_e00_t0000,20250612_30hpf_ctrl_atf6_H10,20250612_30hpf_ctrl_atf6_H10_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_H10,atf6
1.0302376464689718,0.1059067392064085,1.7932586138711333,-0.5090470277680783,-0.46953687302495695,-0.20407036924279642,-0.03758128840071979,0.06812059924842087,-0.05931186816170129,-0.028289978967768623,20250612_30hpf_ctrl_atf6_H11_e00_t0000,20250612_30hpf_ctrl_atf6_H11,20250612_30hpf_ctrl_atf6_H11_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",35,30,GENE7_P18_H11,atf6
0.5235527503558886,-0.27607587247087134,0.6746709875644287,-0.7508696338298253,0.7180902553766291,-0.012424055435101425,0.2454661276206629,0.15175181393972684,0.17887846384350375,-0.035399512747284485,20250612_30hpf_ctrl_atf6_H12_e00_t0000,20250612_30hpf_ctrl_atf6_H12,20250612_30hpf_ctrl_atf6_H12_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",35,30,GENE7_P18_H12,atf6
1.825652179440091,-0.3390065549254084,-0.5761152798266618,-0.1596268406060365,-0.7037269749825197,-0.02794205781052884,0.02023131544740247,-0.034294962455743185,0.05303332544795555,-0.0010540643516808409,20250612_30hpf_wfs1_ctcf_A01_e00_t0000,20250612_30hpf_wfs1_ctcf_A01,20250612_30hpf_wfs1_ctcf_A01_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_A1,"wfs1a,wfs1b"
2.6187457626583632,0.8610877916315516,-0.5979034862264228,-0.5357207420607557,0.2916479637267343,-0.15517737831554804,-0.033268428170349966,-0.12826253503017698,0.039743872292083204,0.005916312882449487,20250612_30hpf_wfs1_ctcf_A02_e00_t0000,20250612_30hpf_wfs1_ctcf_A02,20250612_30hpf_wfs1_ctcf_A02_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_A2,"wfs1a,wfs1b"
-1.6663336083079445,-0.8354329848497648,-0.4218906277975322,0.07473741383307986,0.26068573814899587,0.15805403253624078,0.006755221861564817,-0.12773444457155414,0.005518643522475981,0.02570470785166678,20250612_30hpf_wfs1_ctcf_A03_e00_t0000,20250612_30hpf_wfs1_ctcf_A03,20250612_30hpf_wfs1_ctcf_A03_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_A3,"wfs1a,wfs1b"
-1.2415073791753994,0.905130175833906,0.0802162808509627,0.027721957628673768,-0.31156325694763093,0.15526871788748456,-0.08941776966760899,0.022587301401401912,-0.023000008573167606,-0.0031010743600589853,20250612_30hpf_wfs1_ctcf_A04_e00_t0000,20250612_30hpf_wfs1_ctcf_A04,20250612_30hpf_wfs1_ctcf_A04_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_A4,"wfs1a,wfs1b"
0.19063431885672172,1.2352616912018684,1.285241996980275,1.6285001613130732,0.17233237784043934,-0.015067414907256604,-0.11706474090480384,-0.10707738290374245,-0.0029763033067543203,0.024062784133157603,20250612_30hpf_wfs1_ctcf_A05_e00_t0000,20250612_30hpf_wfs1_ctcf_A05,20250612_30hpf_wfs1_ctcf_A05_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_A5,"wfs1a,wfs1b"
0.7338858358866034,0.7413094037338118,0.918763549209298,1.3089869225793493,0.21066225865486385,0.13610043414881734,-0.22790118184417302,0.003422995204947176,-0.020033449056283834,-0.05684926966290151,20250612_30hpf_wfs1_ctcf_A06_e00_t0000,20250612_30hpf_wfs1_ctcf_A06,20250612_30hpf_wfs1_ctcf_A06_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_A6,"wfs1a,wfs1b"
1.7034120249515716,-0.5031132682882574,-0.6596636405132729,0.021456273976751643,-0.7762215193149463,0.01190457797543404,0.19008382840842536,0.013059726324551898,-0.044563720856457587,-0.008629839417699603,20250612_30hpf_wfs1_ctcf_A07_e00_t0000,20250612_30hpf_wfs1_ctcf_A07,20250612_30hpf_wfs1_ctcf_A07_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_A7,ctcf
2.3498534645458258,0.5693408301411775,-0.7272448297991481,-0.4220407249721562,0.25259209996207255,-0.006946416682173141,0.014440799006346648,-0.006227560295680835,-0.0514321643579938,-0.018225564019088886,20250612_30hpf_wfs1_ctcf_A08_e00_t0000,20250612_30hpf_wfs1_ctcf_A08,20250612_30hpf_wfs1_ctcf_A08_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_A8,ctcf
-0.5207529970983511,-0.00022584168011902076,-0.293231778956664,0.5666134384985086,-0.004628419988920938,0.41023676824335764,-0.07880392523924556,0.05520801527660696,-0.02526368881413966,-0.005618473586826784,20250612_30hpf_wfs1_ctcf_A09_e00_t0000,20250612_30hpf_wfs1_ctcf_A09,20250612_30hpf_wfs1_ctcf_A09_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_A9,ctcf
-0.20410314637240673,0.6202091024031032,0.6785810126513162,0.19833104509590638,0.17166804353508827,0.5923406549401833,0.03281461761892867,0.092395636965515,-0.010384416491870063,0.05455470928368264,20250612_30hpf_wfs1_ctcf_A10_e00_t0000,20250612_30hpf_wfs1_ctcf_A10,20250612_30hpf_wfs1_ctcf_A10_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_A10,ctcf
-1.7107618049630815,0.6937451991672197,-0.49747499554928765,-0.28071228213538013,0.03548881880048653,-0.05581417224836289,-0.029721431978310755,0.05076060066128404,-0.02030110786542143,-0.019798462645041818,20250612_30hpf_wfs1_ctcf_A11_e00_t0000,20250612_30hpf_wfs1_ctcf_A11,20250612_30hpf_wfs1_ctcf_A11_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_A11,ctcf
-0.23032150248373331,-0.16748195500120983,0.5612396750433657,-0.09898985561075488,0.36252514523230667,-0.0741067861628234,-0.2594665539403217,0.010301669371954383,0.040626299993987744,-0.02395851665647493,20250612_30hpf_wfs1_ctcf_A12_e00_t0000,20250612_30hpf_wfs1_ctcf_A12,20250612_30hpf_wfs1_ctcf_A12_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_A12,ctcf
1.9662170764416684,0.13716608591556703,-1.4830848401000474,0.17377863984663297,-0.2587528357912987,-0.16538885177363127,-0.12371587299355467,-0.041314578317343566,0.0683442698300061,-0.008778622159810866,20250612_30hpf_wfs1_ctcf_B01_e00_t0000,20250612_30hpf_wfs1_ctcf_B01,20250612_30hpf_wfs1_ctcf_B01_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_B1,"wfs1a,wfs1b"
2.4040863989043384,0.36047658552735784,-0.504608160543268,-0.1624451427869905,-0.6063048707896314,-0.3574451330907707,-0.10609201340562038,-0.15359145139801625,0.041502624326946354,-0.007390690790497111,20250612_30hpf_wfs1_ctcf_B02_e00_t0000,20250612_30hpf_wfs1_ctcf_B02,20250612_30hpf_wfs1_ctcf_B02_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_B2,"wfs1a,wfs1b"
-1.7873222938660032,-0.8046017112491062,-0.14934231277531315,-0.11718565249943227,0.17730168612490102,0.20035608495358137,0.0800913783890409,-0.11362212971294795,0.01309764523049393,-0.022662672647483482,20250612_30hpf_wfs1_ctcf_B03_e00_t0000,20250612_30hpf_wfs1_ctcf_B03,20250612_30hpf_wfs1_ctcf_B03_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_B3,"wfs1a,wfs1b"
-1.2076796010028705,0.8860830136163484,0.4525929940772258,-0.01571043874147296,-0.21311934072894684,0.12510166129297245,-0.11492966093740994,0.04295051526736101,0.023728456941702045,-0.0531440347987422,20250612_30hpf_wfs1_ctcf_B04_e00_t0000,20250612_30hpf_wfs1_ctcf_B04,20250612_30hpf_wfs1_ctcf_B04_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_B4,"wfs1a,wfs1b"
-1.2696207404340156,0.9001613409443033,0.0747558805228815,-0.18116827539547561,-0.16991825726051188,0.2556006384655004,0.025474953148987293,0.02021788940298329,-0.03354142495298363,-0.02876325112744706,20250612_30hpf_wfs1_ctcf_B05_e00_t0000,20250612_30hpf_wfs1_ctcf_B05,20250612_30hpf_wfs1_ctcf_B05_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_B5,"wfs1a,wfs1b"
0.7401540012803666,0.6196349256264262,1.2777399125886524,0.5970841083797128,0.2635621136717362,-0.09434791323584296,-0.26314292985517523,0.03172485101054154,0.0072011878068438204,-0.030680760891241513,20250612_30hpf_wfs1_ctcf_B06_e00_t0000,20250612_30hpf_wfs1_ctcf_B06,20250612_30hpf_wfs1_ctcf_B06_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_B6,"wfs1a,wfs1b"
2.3480691503268853,0.7023976252667992,-0.6556480730728201,-0.5948468966303913,0.6819078817533626,-0.36169600997144585,0.050754642792489535,-0.07674385134407512,-0.01061400772783531,0.0002829111558559601,20250612_30hpf_wfs1_ctcf_B07_e00_t0000,20250612_30hpf_wfs1_ctcf_B07,20250612_30hpf_wfs1_ctcf_B07_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_B7,ctcf
2.086792710077913,-0.6391529848722797,-0.27360512642701934,-0.3446933123509161,-0.9065875767791566,-0.2005872995289613,-0.08894202801007933,-0.07838642324586599,0.04084030425354477,-0.011339689571069234,20250612_30hpf_wfs1_ctcf_B08_e00_t0000,20250612_30hpf_wfs1_ctcf_B08,20250612_30hpf_wfs1_ctcf_B08_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_B8,ctcf
-1.2803620161547742,-0.2835823415324112,0.12390259635454114,-0.20287443162400548,0.3204340866856518,0.20169905638907737,-0.041362618722327715,-0.046491254351880555,-0.004370889912828718,0.005516013723309547,20250612_30hpf_wfs1_ctcf_B09_e00_t0000,20250612_30hpf_wfs1_ctcf_B09,20250612_30hpf_wfs1_ctcf_B09_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_B9,ctcf
1.304133187376698,0.5340313907755848,0.9571452774200868,0.45286012036732937,0.02282575556896892,-0.12984155422123023,0.08477161271136244,0.16233984469087614,-0.12291094146441718,-0.03513634661705411,20250612_30hpf_wfs1_ctcf_B10_e00_t0000,20250612_30hpf_wfs1_ctcf_B10,20250612_30hpf_wfs1_ctcf_B10_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_B10,ctcf
0.773642297302335,0.9378706052497848,0.6694956567231852,1.1860029789280988,0.4768243756368646,-0.16204467873255,-0.2302269221448669,0.20565300036153758,-0.040845137045387093,-0.02902288011661793,20250612_30hpf_wfs1_ctcf_B11_e00_t0000,20250612_30hpf_wfs1_ctcf_B11,20250612_30hpf_wfs1_ctcf_B11_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_B11,ctcf
0.6302928475890642,-0.08976372225612902,0.9290684582934882,-0.06798931659981663,0.11610424043358081,0.25721056245287954,0.2197568899276919,0.02034970062067548,-0.06326864364327164,0.01486061382395155,20250612_30hpf_wfs1_ctcf_B12_e00_t0000,20250612_30hpf_wfs1_ctcf_B12,20250612_30hpf_wfs1_ctcf_B12_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_B12,ctcf
1.984012376627469,0.8260771009389771,-1.2532391066560453,0.2815304947094998,0.00948182121541315,-0.34191359880640415,0.05122589547052655,0.04066353502478344,-0.054762773563396136,0.002486520074004292,20250612_30hpf_wfs1_ctcf_C01_e00_t0000,20250612_30hpf_wfs1_ctcf_C01,20250612_30hpf_wfs1_ctcf_C01_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_C1,"wfs1a,wfs1b"
2.080833861398628,-0.40001668316871575,-0.4032898698850749,-0.2579726692331716,-0.7234216055399999,-0.015783488383778722,0.028881953919920003,0.028322179438327936,-0.06005803929034725,0.005602212275175391,20250612_30hpf_wfs1_ctcf_C02_e00_t0000,20250612_30hpf_wfs1_ctcf_C02,20250612_30hpf_wfs1_ctcf_C02_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_C2,"wfs1a,wfs1b"
-1.1046094049177582,-0.5340065300362854,0.08379369883785136,0.08986400147285695,0.1233763071280968,-0.2328954371508847,-0.11127988458480273,0.018627326907141865,-0.017154158434705562,-0.005071764397143439,20250612_30hpf_wfs1_ctcf_C03_e00_t0000,20250612_30hpf_wfs1_ctcf_C03,20250612_30hpf_wfs1_ctcf_C03_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_C3,"wfs1a,wfs1b"
0.38763404716222066,0.4813317714112821,1.0827027857673397,0.4297561890440241,-0.2610942790745889,0.26530656289494103,-0.16864046551977263,-0.13086486917975632,-0.026648588865541868,-0.015022619318974272,20250612_30hpf_wfs1_ctcf_C04_e00_t0000,20250612_30hpf_wfs1_ctcf_C04,20250612_30hpf_wfs1_ctcf_C04_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_C4,"wfs1a,wfs1b"
-2.1192507084027747,0.5786531327768311,-0.44878055956692076,-0.2544643751841819,-0.014779317253181764,-0.11475276072857302,0.10768347621056448,-0.06792169095657734,-0.037209498411221606,-0.016787728494909313,20250612_30hpf_wfs1_ctcf_C05_e00_t0000,20250612_30hpf_wfs1_ctcf_C05,20250612_30hpf_wfs1_ctcf_C05_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_C5,"wfs1a,wfs1b"
1.5004692899242134,0.7468926757469003,2.083829030743382,-0.1283140547030347,-0.4830113228887594,0.3748639017225175,-0.18150468452057963,-0.08336949786414058,-0.017594988031580935,-0.014471967937143605,20250612_30hpf_wfs1_ctcf_C06_e00_t0000,20250612_30hpf_wfs1_ctcf_C06,20250612_30hpf_wfs1_ctcf_C06_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_C6,"wfs1a,wfs1b"
1.6258416432635878,-0.4163343914048143,-1.1052024114586352,-0.48897516544509895,-0.032137458925295265,-0.2728755936036948,-0.3066997227274346,0.04967882085660014,0.027336901521333525,-0.0041809249248205855,20250612_30hpf_wfs1_ctcf_C07_e00_t0000,20250612_30hpf_wfs1_ctcf_C07,20250612_30hpf_wfs1_ctcf_C07_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_C7,ctcf
1.4083234482080615,0.07009683748580774,-0.34363244608515003,0.2895128561441368,-0.020564499205365478,-0.2736881247690328,0.2364082811944945,0.04451767197264728,-0.06160717552885024,0.02001886728604473,20250612_30hpf_wfs1_ctcf_C08_e00_t0000,20250612_30hpf_wfs1_ctcf_C08,20250612_30hpf_wfs1_ctcf_C08_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_C8,ctcf
-0.8652436010454297,0.21896755343614963,-0.03270044940126242,0.8411633145487974,0.03360678404582292,0.6410718736559516,-0.05678731256414484,0.006868603658996865,-0.03357647618217097,-0.017989391831250905,20250612_30hpf_wfs1_ctcf_C09_e00_t0000,20250612_30hpf_wfs1_ctcf_C09,20250612_30hpf_wfs1_ctcf_C09_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_C9,ctcf
-1.001644137819122,0.7768562219802824,0.3623819840107394,-0.1353303166405879,-0.17527132002295945,0.11499573015560083,-0.03314633970867325,0.06181214153428263,-0.007179704109057814,-0.0493018689429619,20250612_30hpf_wfs1_ctcf_C10_e00_t0000,20250612_30hpf_wfs1_ctcf_C10,20250612_30hpf_wfs1_ctcf_C10_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_C10,ctcf
-1.108540377076217,-0.05582181675334816,0.52372702917266,-0.27549635919368176,-0.045499574960728775,0.05244776036371969,-0.09474490375885482,-0.0034104316974064683,-0.008082201480073912,-0.027598947443658824,20250612_30hpf_wfs1_ctcf_C11_e00_t0000,20250612_30hpf_wfs1_ctcf_C11,20250612_30hpf_wfs1_ctcf_C11_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_C11,ctcf
1.2798555866306607,0.15028415978020118,1.5026204734667044,-0.4819310974107653,-0.23028858445475664,0.37209572626901555,-0.1955801840156385,-0.022247356309181898,-0.048174585942684714,-0.03022738802353386,20250612_30hpf_wfs1_ctcf_C12_e00_t0000,20250612_30hpf_wfs1_ctcf_C12,20250612_30hpf_wfs1_ctcf_C12_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_C12,ctcf
1.2276562428475646,-0.7908485290845794,-0.711161898255568,-0.24436191251126135,-0.4412355431269523,0.07304894423873137,-0.08298405347321113,-0.049665893499765884,0.016933242327797998,0.00683705404897746,20250612_30hpf_wfs1_ctcf_D01_e00_t0000,20250612_30hpf_wfs1_ctcf_D01,20250612_30hpf_wfs1_ctcf_D01_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_D1,"wfs1a,wfs1b"
1.405664280113211,-0.09044212049423686,-0.5798588156529698,0.27080825004638404,-0.07172049891550575,0.2526549593774496,-0.13488154573410774,-0.20684355690110268,0.022926300714043394,0.008223203976731255,20250612_30hpf_wfs1_ctcf_D02_e00_t0000,20250612_30hpf_wfs1_ctcf_D02,20250612_30hpf_wfs1_ctcf_D02_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_D2,"wfs1a,wfs1b"
-0.6095328591271396,-0.6549383968604995,-0.45982156587813955,0.41674718232451274,0.13648138649187483,-0.09389897190137038,-0.2763488980972977,0.05797232048741638,-0.003974420686560366,0.0558957224153465,20250612_30hpf_wfs1_ctcf_D03_e00_t0000,20250612_30hpf_wfs1_ctcf_D03,20250612_30hpf_wfs1_ctcf_D03_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_D3,"wfs1a,wfs1b"
-1.0690969116340856,1.246584593157082,0.18125929765308685,-0.29811797224286696,-0.2854770288270301,0.04719618173708857,-0.1420917324860257,0.03384746761389915,0.004311150398418703,-0.019732622264046398,20250612_30hpf_wfs1_ctcf_D04_e00_t0000,20250612_30hpf_wfs1_ctcf_D04,20250612_30hpf_wfs1_ctcf_D04_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_D4,"wfs1a,wfs1b"
-1.5662377216558045,0.3345789776145466,0.2798029263403777,-0.008714611421194715,-0.04845095717857955,-0.1327685008337298,-0.031153823737453065,-0.07109028313400546,-0.008525023851791479,-0.03180384926502365,20250612_30hpf_wfs1_ctcf_D05_e00_t0000,20250612_30hpf_wfs1_ctcf_D05,20250612_30hpf_wfs1_ctcf_D05_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_D5,"wfs1a,wfs1b"
1.0077251534061025,0.5808658420014485,0.8019074019512024,0.8769012388853707,0.1755416767106512,-0.1298373813227407,-0.21687476332976777,0.06029999825297494,-0.021447106060844403,-0.004562533318797647,20250612_30hpf_wfs1_ctcf_D06_e00_t0000,20250612_30hpf_wfs1_ctcf_D06,20250612_30hpf_wfs1_ctcf_D06_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_D6,"wfs1a,wfs1b"
1.3816671248004595,0.15713235064364806,-0.6249260341965229,-0.05016717220220281,0.496854067972795,-0.06799008984799713,-0.2574152447194752,0.0023875762566314147,-0.043318275746251474,0.005768349936976956,20250612_30hpf_wfs1_ctcf_D07_e00_t0000,20250612_30hpf_wfs1_ctcf_D07,20250612_30hpf_wfs1_ctcf_D07_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_D7,ctcf
1.7657632312371387,-0.7156655772322997,-0.8621570634244918,-0.3157679121272306,-0.6227022018155833,0.09788968736238127,-0.1732130914645944,0.013358587257323801,0.07564005481518109,-0.023732389291269827,20250612_30hpf_wfs1_ctcf_D08_e00_t0000,20250612_30hpf_wfs1_ctcf_D08,20250612_30hpf_wfs1_ctcf_D08_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_D8,ctcf
-1.2524822473575516,-1.0174142523071437,-0.593361070611759,-0.14840869965448295,0.3691965128574363,0.12544468752018256,-0.12073736943263476,-0.038205632004488635,0.009333417167127009,0.03852882008526364,20250612_30hpf_wfs1_ctcf_D09_e00_t0000,20250612_30hpf_wfs1_ctcf_D09,20250612_30hpf_wfs1_ctcf_D09_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_D9,ctcf
0.6796224179781549,0.2501088291802412,0.834122873133667,0.5124403158536056,-0.08794822224851757,-0.1469205660174201,-0.07573981450062384,-0.0432235042655125,-0.06117263524396717,0.030807212531670406,20250612_30hpf_wfs1_ctcf_D10_e00_t0000,20250612_30hpf_wfs1_ctcf_D10,20250612_30hpf_wfs1_ctcf_D10_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_D10,ctcf
-1.784088064214588,0.24891578372051168,-0.017888064269578098,-0.23788464783497756,0.06098564543949037,0.191024646354594,0.03648108858182817,-0.025026827389097263,-0.04159777066597064,-0.059484913263644,20250612_30hpf_wfs1_ctcf_D11_e00_t0000,20250612_30hpf_wfs1_ctcf_D11,20250612_30hpf_wfs1_ctcf_D11_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_D11,ctcf
0.031310983121216586,-0.7780588637924128,0.4166259989985638,-0.5763434457843654,0.8592106454671662,-0.1277581626448433,0.14208457079078163,0.026284811825883065,-0.05315096094529384,0.07708141019578607,20250612_30hpf_wfs1_ctcf_D12_e00_t0000,20250612_30hpf_wfs1_ctcf_D12,20250612_30hpf_wfs1_ctcf_D12_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_D12,ctcf
1.8293390923363126,-0.6703788873022036,-0.5331096247615998,-0.1835963919788544,-1.0204290775025497,0.03373481545174368,0.06827545877591941,-0.09536982114833818,0.022977885548434347,-0.01706269132050758,20250612_30hpf_wfs1_ctcf_E01_e00_t0000,20250612_30hpf_wfs1_ctcf_E01,20250612_30hpf_wfs1_ctcf_E01_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_E1,"wfs1a,wfs1b"
-1.3795337595041872,-0.7036859350107115,-0.00851220485198497,-0.09623079623230064,0.13823305386886298,-0.25037050980775616,-0.01985799008980083,-0.03848718674555719,0.012615234024237422,-0.020696336811182072,20250612_30hpf_wfs1_ctcf_E02_e00_t0000,20250612_30hpf_wfs1_ctcf_E02,20250612_30hpf_wfs1_ctcf_E02_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_E2,"wfs1a,wfs1b"
0.48339496111030966,-0.49634426739848014,0.31786610576790153,0.5977964201166509,-0.36599567513892783,0.4134532455559118,0.08141919572604428,-0.12824294950807996,-0.05777950597563953,0.03552076702341066,20250612_30hpf_wfs1_ctcf_E03_e00_t0000,20250612_30hpf_wfs1_ctcf_E03,20250612_30hpf_wfs1_ctcf_E03_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_E3,"wfs1a,wfs1b"
-0.6903880525170457,0.782771369674939,0.5381296424278003,0.004443598489006451,-0.14956700911133508,-0.3159217265920028,-0.10840682217693881,0.04277928758436935,-0.0191909557343695,-0.04684841590967695,20250612_30hpf_wfs1_ctcf_E04_e00_t0000,20250612_30hpf_wfs1_ctcf_E04,20250612_30hpf_wfs1_ctcf_E04_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_E4,"wfs1a,wfs1b"
0.23090960036016292,-0.5798714912634501,0.3041560779349627,0.0660210093809897,0.14180878391312676,-0.01911650374218811,0.22564325355411577,0.12030630649640697,-0.02079536676130703,0.00047969719440935294,20250612_30hpf_wfs1_ctcf_E05_e00_t0000,20250612_30hpf_wfs1_ctcf_E05,20250612_30hpf_wfs1_ctcf_E05_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_E5,"wfs1a,wfs1b"
0.86154196294256,0.14190864283428611,1.202850034147771,0.279497000639944,-0.1071499057919474,0.27445884344748656,-0.09155249303293639,-0.10197996433694013,-0.038131730703491504,0.0025946479851869093,20250612_30hpf_wfs1_ctcf_E06_e00_t0000,20250612_30hpf_wfs1_ctcf_E06,20250612_30hpf_wfs1_ctcf_E06_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_E6,"wfs1a,wfs1b"
2.2073533820072093,0.34797180201250844,-0.9704501591945438,0.15595511219185879,-0.5389366657640269,-0.10739662507270589,-0.02604389555750654,0.03933692979130765,0.02925649493977849,-0.009661745374744634,20250612_30hpf_wfs1_ctcf_E07_e00_t0000,20250612_30hpf_wfs1_ctcf_E07,20250612_30hpf_wfs1_ctcf_E07_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_E7,ctcf
