experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,channel_id,area_um2,perimeter_um,length_um,width_um,centroid_x_um,centroid_y_um,predicted_stage_hpf,genotype,chem_perturbation,perturbation,perturbation_key,perturbation_domain,source_scope,source_experiment_id,source_fov_id,source_embryo_id,fov_label,fov_position,source_filename,source_relative_path,stage_hpf,stage_source_label,micrometers_per_pixel,calibration_status,calibration_issue,processed_snip_path,is_valid_snip,resolved_processed_snip_path,reference_p5_um2,reference_p50_um2,reference_p95_um2,control_class,is_genetic_control,is_chemical_vehicle_control,is_nominal_temperature_control,is_nonstandard_temperature_control,is_wt_control_strict,is_wt_control_broad,area_px,effective_um_per_px_to_reference_p50,effective_um_per_px_to_reference_p5,effective_um_per_px_to_reference_p95,strict_wt_reference_p50_um2,effective_um_per_px_to_strict_wt_p50,is_primary_mask,is_largest_mask_for_well,calibration_fov_id,placeholder_too_small,placeholder_too_large,placeholder_sa_outlier
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_B11,20260724_seahub_GENE6_shard005_B11_e01,20260724_seahub_GENE6_shard005_B11_e01_BF,20260724_seahub_GENE6_shard005_B11_e01_BF_t0000,20260724_seahub_GENE6_shard005_B11_BF_t0000,0,BF,755024.3999999999,7230.599999999999,2567.476150827973,717.9109191529072,4192.951281224819,3435.535455278002,72.0,eya1,,eya1,eya1,genetic,seahub,GENE6,445f5db1ccc3c9b0,seahub_445f5db1ccc3c9b0_p07,A,7,72hpf_A_eya1.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_A_eya1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_B11/snips/20260724_seahub_GENE6_shard005_B11_e01/20260724_seahub_GENE6_shard005_B11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_B11/snips/20260724_seahub_GENE6_shard005_B11_e01/20260724_seahub_GENE6_shard005_B11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,12410.0,10.039441286034373,9.01527941989907,11.557152005976318,1033776.9768,9.12698921084026,True,True,445f5db1ccc3c9b0,True,False,True
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_B12,20260724_seahub_GENE6_shard005_B12_e01,20260724_seahub_GENE6_shard005_B12_e01_BF,20260724_seahub_GENE6_shard005_B12_e01_BF_t0000,20260724_seahub_GENE6_shard005_B12_BF_t0000,0,BF,852003.36,7074.599999999999,2714.585090284194,654.6571091647526,4257.981233933162,3512.9080119965724,72.0,eya1,,eya1,eya1,genetic,seahub,GENE6,445f5db1ccc3c9b0,seahub_445f5db1ccc3c9b0_p08,A,8,72hpf_A_eya1.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_A_eya1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_B12/snips/20260724_seahub_GENE6_shard005_B12_e01/20260724_seahub_GENE6_shard005_B12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_B12/snips/20260724_seahub_GENE6_shard005_B12_e01/20260724_seahub_GENE6_shard005_B12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,14004.0,9.4508176538145,8.48670353938668,10.87954330265752,1033776.9768,8.591863660777056,True,True,445f5db1ccc3c9b0,True,False,True
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C01,20260724_seahub_GENE6_shard005_C01_e01,20260724_seahub_GENE6_shard005_C01_e01_BF,20260724_seahub_GENE6_shard005_C01_e01_BF_t0000,20260724_seahub_GENE6_shard005_C01_BF_t0000,0,BF,1004650.92,8073.0,3003.835494526151,637.7487398194959,4232.817634590928,3465.0795009992125,72.0,foxe1,,foxe1,foxe1,genetic,seahub,GENE6,c7c578f0cbfa4639,seahub_c7c578f0cbfa4639_p01,A,1,72hpf_A_foxe1.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_A_foxe1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C01/snips/20260724_seahub_GENE6_shard005_C01_e01/20260724_seahub_GENE6_shard005_C01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C01/snips/20260724_seahub_GENE6_shard005_C01_e01/20260724_seahub_GENE6_shard005_C01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16513.0,8.703269753441198,7.815415864145316,10.01898498370197,1033776.9768,7.912257950966836,True,True,c7c578f0cbfa4639,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C02,20260724_seahub_GENE6_shard005_C02_e01,20260724_seahub_GENE6_shard005_C02_e01_BF,20260724_seahub_GENE6_shard005_C02_e01_BF_t0000,20260724_seahub_GENE6_shard005_C02_BF_t0000,0,BF,1023207.12,8057.4,2923.367732546036,779.9649458233413,4182.64634320371,3423.8484480913303,72.0,foxe1,,foxe1,foxe1,genetic,seahub,GENE6,c7c578f0cbfa4639,seahub_c7c578f0cbfa4639_p02,A,2,72hpf_A_foxe1.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_A_foxe1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C02/snips/20260724_seahub_GENE6_shard005_C02_e01/20260724_seahub_GENE6_shard005_C02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C02/snips/20260724_seahub_GENE6_shard005_C02_e01/20260724_seahub_GENE6_shard005_C02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16818.0,8.623990329483345,7.744224037940511,9.927720507171614,1033776.9768,7.840183975285388,True,True,c7c578f0cbfa4639,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C03,20260724_seahub_GENE6_shard005_C03_e01,20260724_seahub_GENE6_shard005_C03_e01_BF,20260724_seahub_GENE6_shard005_C03_e01_BF_t0000,20260724_seahub_GENE6_shard005_C03_BF_t0000,0,BF,984877.92,7480.2,2990.104111930988,614.2308388800673,4249.046145292809,3497.840326167531,72.0,foxe1,,foxe1,foxe1,genetic,seahub,GENE6,c7c578f0cbfa4639,seahub_c7c578f0cbfa4639_p03,A,3,72hpf_A_foxe1.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_A_foxe1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C03/snips/20260724_seahub_GENE6_shard005_C03_e01/20260724_seahub_GENE6_shard005_C03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C03/snips/20260724_seahub_GENE6_shard005_C03_e01/20260724_seahub_GENE6_shard005_C03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16188.000000000002,8.790201630128939,7.8934794870609055,10.119058771119064,1033776.9768,7.991288872907764,True,True,c7c578f0cbfa4639,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C04,20260724_seahub_GENE6_shard005_C04_e01,20260724_seahub_GENE6_shard005_C04_e01_BF,20260724_seahub_GENE6_shard005_C04_e01_BF_t0000,20260724_seahub_GENE6_shard005_C04_BF_t0000,0,BF,1009944.0,7511.4,3031.639061298535,596.0917425035922,4235.080012048193,3418.436927710843,72.0,foxe1,,foxe1,foxe1,genetic,seahub,GENE6,c7c578f0cbfa4639,seahub_c7c578f0cbfa4639_p04,A,4,72hpf_A_foxe1.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_A_foxe1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C04/snips/20260724_seahub_GENE6_shard005_C04_e01/20260724_seahub_GENE6_shard005_C04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C04/snips/20260724_seahub_GENE6_shard005_C04_e01/20260724_seahub_GENE6_shard005_C04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16600.0,8.680433031424057,7.794908803627367,9.99269592436582,1033776.9768,7.891496784132647,True,True,c7c578f0cbfa4639,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C05,20260724_seahub_GENE6_shard005_C05_e01,20260724_seahub_GENE6_shard005_C05_e01_BF,20260724_seahub_GENE6_shard005_C05_e01_BF_t0000,20260724_seahub_GENE6_shard005_C05_BF_t0000,0,BF,860642.6399999999,7183.8,2881.272801793835,567.8348659197546,4283.736179838824,3423.651364343277,72.0,foxe1,,foxe1,foxe1,genetic,seahub,GENE6,c7c578f0cbfa4639,seahub_c7c578f0cbfa4639_p05,A,5,72hpf_A_foxe1.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_A_foxe1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C05/snips/20260724_seahub_GENE6_shard005_C05_e01/20260724_seahub_GENE6_shard005_C05_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C05/snips/20260724_seahub_GENE6_shard005_C05_e01/20260724_seahub_GENE6_shard005_C05_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,14146.0,9.403263540823675,8.444000603639237,10.824800205239454,1033776.9768,8.548631586019859,True,True,c7c578f0cbfa4639,True,False,True
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C06,20260724_seahub_GENE6_shard005_C06_e01,20260724_seahub_GENE6_shard005_C06_e01_BF,20260724_seahub_GENE6_shard005_C06_e01_BF_t0000,20260724_seahub_GENE6_shard005_C06_BF_t0000,0,BF,958047.48,7371.0,2911.6171530958745,602.0632398335907,4283.553248237759,3438.2506001143074,72.0,foxe1,,foxe1,foxe1,genetic,seahub,GENE6,c7c578f0cbfa4639,seahub_c7c578f0cbfa4639_p06,A,6,72hpf_A_foxe1.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_A_foxe1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C06/snips/20260724_seahub_GENE6_shard005_C06_e01/20260724_seahub_GENE6_shard005_C06_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C06/snips/20260724_seahub_GENE6_shard005_C06_e01/20260724_seahub_GENE6_shard005_C06_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15747.0,8.912437989825714,8.003246047424247,10.259774190376309,1033776.9768,8.102415568541394,True,True,c7c578f0cbfa4639,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C07,20260724_seahub_GENE6_shard005_C07_e01,20260724_seahub_GENE6_shard005_C07_e01_BF,20260724_seahub_GENE6_shard005_C07_e01_BF_t0000,20260724_seahub_GENE6_shard005_C07_BF_t0000,0,BF,864475.5599999999,7199.4,2816.6730890711333,629.7521228626542,4308.23165599268,3422.40384263495,72.0,foxe1,,foxe1,foxe1,genetic,seahub,GENE6,c7c578f0cbfa4639,seahub_c7c578f0cbfa4639_p07,A,7,72hpf_A_foxe1.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_A_foxe1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C07/snips/20260724_seahub_GENE6_shard005_C07_e01/20260724_seahub_GENE6_shard005_C07_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C07/snips/20260724_seahub_GENE6_shard005_C07_e01/20260724_seahub_GENE6_shard005_C07_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,14209.0,9.382394242623143,8.425260262497273,10.800775994659416,1033776.9768,8.52965903026827,True,True,c7c578f0cbfa4639,True,False,True
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C08,20260724_seahub_GENE6_shard005_C08_e01,20260724_seahub_GENE6_shard005_C08_e01_BF,20260724_seahub_GENE6_shard005_C08_e01_BF_t0000,20260724_seahub_GENE6_shard005_C08_BF_t0000,0,BF,998019.36,7776.599999999999,3004.202800001109,658.1741563291052,4252.811155815655,3431.3114850036577,72.0,foxe1,,foxe1,foxe1,genetic,seahub,GENE6,c7c578f0cbfa4639,seahub_c7c578f0cbfa4639_p08,A,8,72hpf_A_foxe1.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_A_foxe1.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C08/snips/20260724_seahub_GENE6_shard005_C08_e01/20260724_seahub_GENE6_shard005_C08_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C08/snips/20260724_seahub_GENE6_shard005_C08_e01/20260724_seahub_GENE6_shard005_C08_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16404.0,8.732137277457316,7.8413385014466535,10.052216550438112,1033776.9768,7.938501799875569,True,True,c7c578f0cbfa4639,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C09,20260724_seahub_GENE6_shard005_C09_e01,20260724_seahub_GENE6_shard005_C09_e01_BF,20260724_seahub_GENE6_shard005_C09_e01_BF_t0000,20260724_seahub_GENE6_shard005_C09_BF_t0000,0,BF,1001730.6,7901.4,3066.812066037586,594.7144373520339,4267.568782265412,3447.888502884907,72.0,pax3a;pax3b,,pax3a;pax3b,pax3a|pax3b,genetic,seahub,GENE6,1a4a4315afa9a3cc,seahub_1a4a4315afa9a3cc_p01,F,1,72hpf_F_pax3a;pax3b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_F_pax3a;pax3b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C09/snips/20260724_seahub_GENE6_shard005_C09_e01/20260724_seahub_GENE6_shard005_C09_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C09/snips/20260724_seahub_GENE6_shard005_C09_e01/20260724_seahub_GENE6_shard005_C09_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16465.0,8.715946732550982,7.826799616051302,10.03357840283498,1033776.9768,7.923782760790864,True,True,1a4a4315afa9a3cc,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C10,20260724_seahub_GENE6_shard005_C10_e01,20260724_seahub_GENE6_shard005_C10_e01_BF,20260724_seahub_GENE6_shard005_C10_e01_BF_t0000,20260724_seahub_GENE6_shard005_C10_BF_t0000,0,BF,1043223.48,7558.2,2996.8030026786373,620.9047292885421,4245.800606520091,3454.5220621683093,72.0,pax3a;pax3b,,pax3a;pax3b,pax3a|pax3b,genetic,seahub,GENE6,1a4a4315afa9a3cc,seahub_1a4a4315afa9a3cc_p02,F,2,72hpf_F_pax3a;pax3b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_F_pax3a;pax3b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C10/snips/20260724_seahub_GENE6_shard005_C10_e01/20260724_seahub_GENE6_shard005_C10_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C10/snips/20260724_seahub_GENE6_shard005_C10_e01/20260724_seahub_GENE6_shard005_C10_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17147.0,8.540855239473274,7.669569876948322,9.83201748497122,1033776.9768,7.764604762464088,True,True,1a4a4315afa9a3cc,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C11,20260724_seahub_GENE6_shard005_C11_e01,20260724_seahub_GENE6_shard005_C11_e01_BF,20260724_seahub_GENE6_shard005_C11_e01_BF_t0000,20260724_seahub_GENE6_shard005_C11_BF_t0000,0,BF,972527.4,7355.4,2936.649067077584,595.771180494569,4277.271629652799,3453.9449108539256,72.0,pax3a;pax3b,,pax3a;pax3b,pax3a|pax3b,genetic,seahub,GENE6,1a4a4315afa9a3cc,seahub_1a4a4315afa9a3cc_p03,F,3,72hpf_F_pax3a;pax3b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_F_pax3a;pax3b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C11/snips/20260724_seahub_GENE6_shard005_C11_e01/20260724_seahub_GENE6_shard005_C11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C11/snips/20260724_seahub_GENE6_shard005_C11_e01/20260724_seahub_GENE6_shard005_C11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15985.000000000002,8.845840709919857,7.9434426111721,10.183109078730384,1033776.9768,8.041871098201437,True,True,1a4a4315afa9a3cc,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_C12,20260724_seahub_GENE6_shard005_C12_e01,20260724_seahub_GENE6_shard005_C12_e01_BF,20260724_seahub_GENE6_shard005_C12_e01_BF_t0000,20260724_seahub_GENE6_shard005_C12_BF_t0000,0,BF,1038234.6,7542.599999999999,3017.875324888494,599.9940950661072,4231.567418693231,3456.161488426604,72.0,pax3a;pax3b,,pax3a;pax3b,pax3a|pax3b,genetic,seahub,GENE6,1a4a4315afa9a3cc,seahub_1a4a4315afa9a3cc_p04,F,4,72hpf_F_pax3a;pax3b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_F_pax3a;pax3b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C12/snips/20260724_seahub_GENE6_shard005_C12_e01/20260724_seahub_GENE6_shard005_C12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_C12/snips/20260724_seahub_GENE6_shard005_C12_e01/20260724_seahub_GENE6_shard005_C12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17065.0,8.561350722095375,7.687974536871077,9.855611368470392,1033776.9768,7.78323747751598,True,True,1a4a4315afa9a3cc,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D01,20260724_seahub_GENE6_shard005_D01_e01,20260724_seahub_GENE6_shard005_D01_e01_BF,20260724_seahub_GENE6_shard005_D01_e01_BF_t0000,20260724_seahub_GENE6_shard005_D01_BF_t0000,0,BF,932129.64,7339.8,2935.450759350958,610.5314260637157,4294.931701586059,3406.178186802428,72.0,pax3a;pax3b,,pax3a;pax3b,pax3a|pax3b,genetic,seahub,GENE6,1a4a4315afa9a3cc,seahub_1a4a4315afa9a3cc_p05,F,5,72hpf_F_pax3a;pax3b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_F_pax3a;pax3b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D01/snips/20260724_seahub_GENE6_shard005_D01_e01/20260724_seahub_GENE6_shard005_D01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D01/snips/20260724_seahub_GENE6_shard005_D01_e01/20260724_seahub_GENE6_shard005_D01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15321.000000000002,9.035493517023323,8.113748208873476,10.40143261463311,1033776.9768,8.214286980213394,True,True,1a4a4315afa9a3cc,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D02,20260724_seahub_GENE6_shard005_D02_e01,20260724_seahub_GENE6_shard005_D02_e01_BF,20260724_seahub_GENE6_shard005_D02_e01_BF_t0000,20260724_seahub_GENE6_shard005_D02_BF_t0000,0,BF,1023207.12,7651.8,3017.535109310121,635.1098285806929,4302.846022119158,3448.7743132358187,72.0,pax3a;pax3b,,pax3a;pax3b,pax3a|pax3b,genetic,seahub,GENE6,1a4a4315afa9a3cc,seahub_1a4a4315afa9a3cc_p06,F,6,72hpf_F_pax3a;pax3b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_F_pax3a;pax3b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D02/snips/20260724_seahub_GENE6_shard005_D02_e01/20260724_seahub_GENE6_shard005_D02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D02/snips/20260724_seahub_GENE6_shard005_D02_e01/20260724_seahub_GENE6_shard005_D02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16818.0,8.623990329483345,7.744224037940511,9.927720507171614,1033776.9768,7.840183975285388,True,True,1a4a4315afa9a3cc,False,False,False
