experiment_id,path,opened,mean,std,min,max,saturated_255_fraction,zero_fraction,width,height,dtype,error
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_E04/snips/20250703_chem3_34C_T01_1457_E04_e01/20250703_chem3_34C_T01_1457_E04_e01_BF_t0000.png,True,30.665540907118057,39.574026724819795,13.0,255.0,0.00012885199652777778,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_E05/snips/20250703_chem3_34C_T01_1457_E05_e01/20250703_chem3_34C_T01_1457_E05_e01_BF_t0000.png,True,30.061116536458332,37.574289949418855,13.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_E06/snips/20250703_chem3_34C_T01_1457_E06_e01/20250703_chem3_34C_T01_1457_E06_e01_BF_t0000.png,True,30.46393500434028,37.15302460345607,6.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_E07/snips/20250703_chem3_34C_T01_1457_E07_e01/20250703_chem3_34C_T01_1457_E07_e01_BF_t0000.png,True,28.184590657552082,35.22321926158683,9.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_F01/snips/20250703_chem3_34C_T01_1457_F01_e01/20250703_chem3_34C_T01_1457_F01_e01_BF_t0000.png,True,30.09188503689236,41.25433002592364,4.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_F02/snips/20250703_chem3_34C_T01_1457_F02_e01/20250703_chem3_34C_T01_1457_F02_e01_BF_t0000.png,True,31.74956597222222,39.976117440691155,10.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_F03/snips/20250703_chem3_34C_T01_1457_F03_e01/20250703_chem3_34C_T01_1457_F03_e01_BF_t0000.png,True,30.32293023003472,37.99440012116783,3.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_F04/snips/20250703_chem3_34C_T01_1457_F04_e01/20250703_chem3_34C_T01_1457_F04_e01_BF_t0000.png,True,29.746683756510418,39.003318613113926,13.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_F05/snips/20250703_chem3_34C_T01_1457_F05_e01/20250703_chem3_34C_T01_1457_F05_e01_BF_t0000.png,True,28.793314615885418,36.08310571701684,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_F06/snips/20250703_chem3_34C_T01_1457_F06_e01/20250703_chem3_34C_T01_1457_F06_e01_BF_t0000.png,True,29.69365776909722,36.99683537590293,11.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_F07/snips/20250703_chem3_34C_T01_1457_F07_e01/20250703_chem3_34C_T01_1457_F07_e01_BF_t0000.png,True,26.3739013671875,32.953248820341805,10.0,255.0,6.781684027777778e-05,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_F07/snips/20250703_chem3_34C_T01_1457_F07_e02/20250703_chem3_34C_T01_1457_F07_e02_BF_t0000.png,True,21.369527180989582,17.403391149471,10.0,240.0,0.0,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_G01/snips/20250703_chem3_34C_T01_1457_G01_e01/20250703_chem3_34C_T01_1457_G01_e01_BF_t0000.png,True,31.73238796657986,39.54067009056109,9.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_G02/snips/20250703_chem3_34C_T01_1457_G02_e01/20250703_chem3_34C_T01_1457_G02_e01_BF_t0000.png,True,28.376329210069443,38.948510133852736,0.0,255.0,6.781684027777777e-06,6.781684027777777e-06,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_G03/snips/20250703_chem3_34C_T01_1457_G03_e01/20250703_chem3_34C_T01_1457_G03_e01_BF_t0000.png,True,30.03055148654514,38.82374616957026,4.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_G04/snips/20250703_chem3_34C_T01_1457_G04_e01/20250703_chem3_34C_T01_1457_G04_e01_BF_t0000.png,True,32.437405056423614,41.75838929811843,13.0,255.0,7.459852430555556e-05,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_G05/snips/20250703_chem3_34C_T01_1457_G05_e01/20250703_chem3_34C_T01_1457_G05_e01_BF_t0000.png,True,29.89498562282986,37.44361944119304,12.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_G06/snips/20250703_chem3_34C_T01_1457_G06_e01/20250703_chem3_34C_T01_1457_G06_e01_BF_t0000.png,True,29.57794189453125,39.19854246217794,0.0,254.0,0.0,1.3563368055555555e-05,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_G07/snips/20250703_chem3_34C_T01_1457_G07_e01/20250703_chem3_34C_T01_1457_G07_e01_BF_t0000.png,True,26.30628119574653,35.48485913761245,9.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_H01/snips/20250703_chem3_34C_T01_1457_H01_e01/20250703_chem3_34C_T01_1457_H01_e01_BF_t0000.png,True,32.88861762152778,42.43862505794277,12.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_H02/snips/20250703_chem3_34C_T01_1457_H02_e01/20250703_chem3_34C_T01_1457_H02_e01_BF_t0000.png,True,29.46662055121528,39.717597616171,7.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_H03/snips/20250703_chem3_34C_T01_1457_H03_e01/20250703_chem3_34C_T01_1457_H03_e01_BF_t0000.png,True,29.01622856987847,40.231312262493404,5.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_H04/snips/20250703_chem3_34C_T01_1457_H04_e01/20250703_chem3_34C_T01_1457_H04_e01_BF_t0000.png,True,31.242112901475693,41.1174407022105,8.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_H05/snips/20250703_chem3_34C_T01_1457_H05_e01/20250703_chem3_34C_T01_1457_H05_e01_BF_t0000.png,True,28.5849609375,39.06629127516291,11.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_H06/snips/20250703_chem3_34C_T01_1457_H06_e01/20250703_chem3_34C_T01_1457_H06_e01_BF_t0000.png,True,25.37700737847222,37.39168488025076,5.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250703_chem3_34C_T01_1457,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_34C_T01_1457/snips/per_well/20250703_chem3_34C_T01_1457_H07/snips/20250703_chem3_34C_T01_1457_H07_e01/20250703_chem3_34C_T01_1457_H07_e01_BF_t0000.png,True,28.2625732421875,36.37369972883559,12.0,255.0,4.0690104166666664e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_A01/snips/20250703_chem3_35C_T00_1101_A01_e01/20250703_chem3_35C_T00_1101_A01_e01_BF_t0000.png,True,33.701504177517364,39.958945734342436,7.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_A01/snips/20250703_chem3_35C_T00_1101_A01_e02/20250703_chem3_35C_T00_1101_A01_e02_BF_t0000.png,True,22.220743815104168,5.252415525049475,15.0,158.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_A02/snips/20250703_chem3_35C_T00_1101_A02_e01/20250703_chem3_35C_T00_1101_A02_e01_BF_t0000.png,True,33.23272026909722,39.184303671373044,13.0,255.0,0.0001220703125,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_A03/snips/20250703_chem3_35C_T00_1101_A03_e01/20250703_chem3_35C_T00_1101_A03_e01_BF_t0000.png,True,28.07425265842014,33.63607758215271,11.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_A04/snips/20250703_chem3_35C_T00_1101_A04_e01/20250703_chem3_35C_T00_1101_A04_e01_BF_t0000.png,True,27.84050835503472,35.94859968565717,9.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_A04/snips/20250703_chem3_35C_T00_1101_A04_e02/20250703_chem3_35C_T00_1101_A04_e02_BF_t0000.png,True,19.44198269314236,3.834233418320732,9.0,103.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_A05/snips/20250703_chem3_35C_T00_1101_A05_e01/20250703_chem3_35C_T00_1101_A05_e01_BF_t0000.png,True,28.022745768229168,36.71749090175525,7.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_A06/snips/20250703_chem3_35C_T00_1101_A06_e01/20250703_chem3_35C_T00_1101_A06_e01_BF_t0000.png,True,28.31482611762153,35.10251369933152,7.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_A07/snips/20250703_chem3_35C_T00_1101_A07_e01/20250703_chem3_35C_T00_1101_A07_e01_BF_t0000.png,True,28.510518391927082,34.30464862290837,11.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_B01/snips/20250703_chem3_35C_T00_1101_B01_e01/20250703_chem3_35C_T00_1101_B01_e01_BF_t0000.png,True,31.43475341796875,36.17245659841803,13.0,255.0,4.0690104166666664e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_B01/snips/20250703_chem3_35C_T00_1101_B01_e02/20250703_chem3_35C_T00_1101_B01_e02_BF_t0000.png,True,22.169148763020832,3.978514797472995,16.0,123.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_B02/snips/20250703_chem3_35C_T00_1101_B02_e01/20250703_chem3_35C_T00_1101_B02_e01_BF_t0000.png,True,30.398484971788193,37.34151136849241,12.0,255.0,6.781684027777778e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_B03/snips/20250703_chem3_35C_T00_1101_B03_e01/20250703_chem3_35C_T00_1101_B03_e01_BF_t0000.png,True,31.46950954861111,38.02963126973573,9.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_B04/snips/20250703_chem3_35C_T00_1101_B04_e01/20250703_chem3_35C_T00_1101_B04_e01_BF_t0000.png,True,31.4554443359375,37.045363768046094,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_B05/snips/20250703_chem3_35C_T00_1101_B05_e01/20250703_chem3_35C_T00_1101_B05_e01_BF_t0000.png,True,30.96676974826389,38.3637816025653,11.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_B06/snips/20250703_chem3_35C_T00_1101_B06_e01/20250703_chem3_35C_T00_1101_B06_e01_BF_t0000.png,True,29.29082573784722,34.14187424506344,9.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_B07/snips/20250703_chem3_35C_T00_1101_B07_e01/20250703_chem3_35C_T00_1101_B07_e01_BF_t0000.png,True,26.301649305555557,32.974643677278856,6.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_C01/snips/20250703_chem3_35C_T00_1101_C01_e01/20250703_chem3_35C_T00_1101_C01_e01_BF_t0000.png,True,32.73619249131944,37.364534499541946,7.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_C02/snips/20250703_chem3_35C_T00_1101_C02_e01/20250703_chem3_35C_T00_1101_C02_e01_BF_t0000.png,True,32.087381998697914,37.6438035096623,11.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_C03/snips/20250703_chem3_35C_T00_1101_C03_e01/20250703_chem3_35C_T00_1101_C03_e01_BF_t0000.png,True,31.013631184895832,36.368428639882154,9.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_C04/snips/20250703_chem3_35C_T00_1101_C04_e01/20250703_chem3_35C_T00_1101_C04_e01_BF_t0000.png,True,31.661702473958332,38.06352076817273,13.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_C05/snips/20250703_chem3_35C_T00_1101_C05_e01/20250703_chem3_35C_T00_1101_C05_e01_BF_t0000.png,True,28.42935519748264,36.07576813649664,12.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_C06/snips/20250703_chem3_35C_T00_1101_C06_e01/20250703_chem3_35C_T00_1101_C06_e01_BF_t0000.png,True,29.232557508680557,33.508086550425126,7.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_C07/snips/20250703_chem3_35C_T00_1101_C07_e01/20250703_chem3_35C_T00_1101_C07_e01_BF_t0000.png,True,25.41720241970486,34.14118249015875,12.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_C07/snips/20250703_chem3_35C_T00_1101_C07_e02/20250703_chem3_35C_T00_1101_C07_e02_BF_t0000.png,True,17.746961805555557,6.694819016483698,12.0,235.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_D01/snips/20250703_chem3_35C_T00_1101_D01_e01/20250703_chem3_35C_T00_1101_D01_e01_BF_t0000.png,True,32.821879069010414,38.45410420902532,10.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_D02/snips/20250703_chem3_35C_T00_1101_D02_e01/20250703_chem3_35C_T00_1101_D02_e01_BF_t0000.png,True,30.64661322699653,36.29347645464816,7.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_D03/snips/20250703_chem3_35C_T00_1101_D03_e01/20250703_chem3_35C_T00_1101_D03_e01_BF_t0000.png,True,32.23240831163194,38.2620731593712,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_D04/snips/20250703_chem3_35C_T00_1101_D04_e01/20250703_chem3_35C_T00_1101_D04_e01_BF_t0000.png,True,30.352498372395832,35.63808789647048,8.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_D05/snips/20250703_chem3_35C_T00_1101_D05_e01/20250703_chem3_35C_T00_1101_D05_e01_BF_t0000.png,True,28.92255316840278,37.28028693678431,10.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_D05/snips/20250703_chem3_35C_T00_1101_D05_e02/20250703_chem3_35C_T00_1101_D05_e02_BF_t0000.png,True,19.41912163628472,3.6550399423553905,10.0,117.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_D06/snips/20250703_chem3_35C_T00_1101_D06_e01/20250703_chem3_35C_T00_1101_D06_e01_BF_t0000.png,True,25.70235866970486,34.102963970228934,8.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_D07/snips/20250703_chem3_35C_T00_1101_D07_e01/20250703_chem3_35C_T00_1101_D07_e01_BF_t0000.png,True,27.804423014322918,37.20851329482259,10.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_E01/snips/20250703_chem3_35C_T00_1101_E01_e01/20250703_chem3_35C_T00_1101_E01_e01_BF_t0000.png,True,33.534206814236114,38.35095618791715,14.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_E02/snips/20250703_chem3_35C_T00_1101_E02_e01/20250703_chem3_35C_T00_1101_E02_e01_BF_t0000.png,True,31.51605224609375,36.11870041651073,14.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_E02/snips/20250703_chem3_35C_T00_1101_E02_e02/20250703_chem3_35C_T00_1101_E02_e02_BF_t0000.png,True,28.27471923828125,30.778469717038732,17.0,255.0,0.00010850694444444444,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_E03/snips/20250703_chem3_35C_T00_1101_E03_e01/20250703_chem3_35C_T00_1101_E03_e01_BF_t0000.png,True,32.33521185980903,38.308739758930514,14.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_E04/snips/20250703_chem3_35C_T00_1101_E04_e01/20250703_chem3_35C_T00_1101_E04_e01_BF_t0000.png,True,29.26126437717014,36.95176836666846,0.0,254.0,0.0,6.781684027777777e-06,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_E05/snips/20250703_chem3_35C_T00_1101_E05_e01/20250703_chem3_35C_T00_1101_E05_e01_BF_t0000.png,True,28.55465359157986,36.44731525723976,4.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_E06/snips/20250703_chem3_35C_T00_1101_E06_e01/20250703_chem3_35C_T00_1101_E06_e01_BF_t0000.png,True,27.739990234375,36.683813094956044,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_E07/snips/20250703_chem3_35C_T00_1101_E07_e01/20250703_chem3_35C_T00_1101_E07_e01_BF_t0000.png,True,26.21630859375,36.88488831169048,9.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_F01/snips/20250703_chem3_35C_T00_1101_F01_e01/20250703_chem3_35C_T00_1101_F01_e01_BF_t0000.png,True,32.31537543402778,36.2550803676287,13.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
