experiment_id,source,authority,used,path,exists,row_count,size_bytes,mtime_ns,sha256,error
20260804_seahub_CHEM16_shard002,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard002/snip_qc/20260804_seahub_CHEM16_shard002_snip_qc.parquet,True,96.0,16353.0,1.786052568059071e+18,83288f464a09ef52ad230144e1b0aa47918c844dfcfebe39032fe7b0c917a5c6,
20260804_seahub_CHEM16_shard002,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard002/dropin_frame_inventory.csv,True,96.0,54703.0,1.786036116162334e+18,c31c0f418d22f1cfaff81638b8c59d3714f6779021c8cad7c889fd64f90dde25,
20260804_seahub_CHEM16_shard002,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard002/dropin_frame_masks.csv,True,96.0,277473.0,1.786036182957847e+18,d76093613dc59c40a7857ed813172f8397e787b06c45961d20b04f3ecc2defa3,
20260804_seahub_CHEM16_shard002,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard002/plate_metadata.csv,True,,63840.0,1.786036116221503e+18,95aa586f6402185a80339ea633ca29b1dfcf1710b898bdba852aa726142e471b,
20260804_seahub_CHEM16_shard002,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard002/runtime_config.yaml,True,,1130.0,1.786036116228364e+18,72623ab9c8044c7f8d7e5cdc0f8cb79235672c6f04945546722e541d221c68ed,
20260804_seahub_CHEM16_shard003,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard003/frame_inventory/20260804_seahub_CHEM16_shard003_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard003,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard003/ingest_metadata/plate_metadata.csv,True,96.0,66432.0,1.7878815249838894e+18,a7b9662d1c9bc70c9307618a7977c054e7fd3be06e4bc04961bbe8c613ec86f6,
20260804_seahub_CHEM16_shard003,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard003/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard003,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard003/snips/20260804_seahub_CHEM16_shard003_snip_inventory.csv,True,96.0,121013.0,1.7860536431593078e+18,77ef4c497c7d84ec13585f011bd2738ff47bbc0cd3f84564d6efd1514a63bbf0,
20260804_seahub_CHEM16_shard003,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard003/physical_embryo_registry/20260804_seahub_CHEM16_shard003_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard003,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard003/frame_masks/20260804_seahub_CHEM16_shard003_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard003,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard003/mask_geometry/20260804_seahub_CHEM16_shard003_mask_geometry.csv,True,96.0,34625.0,1.7860537572372774e+18,5720452c929ae3a68fc1c16e7a8e76e70660ed0c7ee3713c65d51f5d10557b15,
20260804_seahub_CHEM16_shard003,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard003/stage_predictions/20260804_seahub_CHEM16_shard003_stage_predictions.csv,True,96.0,27892.0,1.78605371568056e+18,4bef25fc6dddfff12e36b96d4a50a35f08b07f328e70f555593889adb1784967,
20260804_seahub_CHEM16_shard003,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard003/surface_area_qc/20260804_seahub_CHEM16_shard003_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard003,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard003/mask_quality_qc/20260804_seahub_CHEM16_shard003_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard003,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard003/death_detection/20260804_seahub_CHEM16_shard003_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard003,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard003/focus_qc/20260804_seahub_CHEM16_shard003_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard003,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard003/motion_blur_qc/20260804_seahub_CHEM16_shard003_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard003,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard003/snip_qc/20260804_seahub_CHEM16_shard003_snip_qc.parquet,True,96.0,16353.0,1.7860554342972265e+18,264e94692103913fe570fea0fe75a4ce72f5a488b29f5883496046bd7387fb63,
20260804_seahub_CHEM16_shard003,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard003/dropin_frame_inventory.csv,True,96.0,54703.0,1.786036116329479e+18,69d9f955597a326f48fe837f5495b0d3bcadb90fa93e9a9ec035dbdfa8e018cd,
20260804_seahub_CHEM16_shard003,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard003/dropin_frame_masks.csv,True,96.0,328418.0,1.786036182939936e+18,752e208272a5b5cad89e8eb6ce69c08c79b7a1fd288e12a7c6989b30a1633795,
20260804_seahub_CHEM16_shard003,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard003/plate_metadata.csv,True,,66432.0,1.786036116391467e+18,a7b9662d1c9bc70c9307618a7977c054e7fd3be06e4bc04961bbe8c613ec86f6,
20260804_seahub_CHEM16_shard003,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard003/runtime_config.yaml,True,,1130.0,1.7860361163983104e+18,b128bdb93e7601317faa223eab26930c6d8fb2a0f2b9db156b38f63aec26a2d1,
20260804_seahub_CHEM16_shard004,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard004/frame_inventory/20260804_seahub_CHEM16_shard004_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard004,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard004/ingest_metadata/plate_metadata.csv,True,96.0,65848.0,1.7878821326890872e+18,f00d8e88560e2887ca9e3a00f77128ba961fc4c4a45f293a8445074d6ca248ba,
20260804_seahub_CHEM16_shard004,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard004/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard004,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard004/snips/20260804_seahub_CHEM16_shard004_snip_inventory.csv,True,96.0,121005.0,1.7860562034332739e+18,5b72db13ef033e53487c789c621688a6d369247dbd8bad2dfa04ff1bfea3102d,
20260804_seahub_CHEM16_shard004,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard004/physical_embryo_registry/20260804_seahub_CHEM16_shard004_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard004,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard004/frame_masks/20260804_seahub_CHEM16_shard004_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard004,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard004/mask_geometry/20260804_seahub_CHEM16_shard004_mask_geometry.csv,True,96.0,34612.0,1.786056212817372e+18,e100e4b360360e2d5f7b0ccb424e8e454f393d37e02bf0dd5aa919cf2fff33be,
20260804_seahub_CHEM16_shard004,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard004/stage_predictions/20260804_seahub_CHEM16_shard004_stage_predictions.csv,True,96.0,27892.0,1.7860562229534776e+18,ba06e68de28ef6b7f120ced90bdf254122c74daee2e99cfb3c516eef9be4af7a,
20260804_seahub_CHEM16_shard004,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard004/surface_area_qc/20260804_seahub_CHEM16_shard004_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard004,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard004/mask_quality_qc/20260804_seahub_CHEM16_shard004_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard004,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard004/death_detection/20260804_seahub_CHEM16_shard004_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard004,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard004/focus_qc/20260804_seahub_CHEM16_shard004_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard004,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard004/motion_blur_qc/20260804_seahub_CHEM16_shard004_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard004,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard004/snip_qc/20260804_seahub_CHEM16_shard004_snip_qc.parquet,True,96.0,16353.0,1.7860581380352463e+18,422e7c13c567f6640e87637dfa47b2b750e08305d0b7163e3c651de529110676,
20260804_seahub_CHEM16_shard004,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard004/dropin_frame_inventory.csv,True,96.0,54695.0,1.786036116499779e+18,5187c2a167f0468a50d76e47c4c53cd8654dc06dac7a364579ff3353f0689599,
20260804_seahub_CHEM16_shard004,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard004/dropin_frame_masks.csv,True,96.0,336373.0,1.786036182471101e+18,aff96c466f1a00a302ab00410bdf6769763951520fda19195968ac120cde3b61,
20260804_seahub_CHEM16_shard004,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard004/plate_metadata.csv,True,,65848.0,1.786036116557835e+18,f00d8e88560e2887ca9e3a00f77128ba961fc4c4a45f293a8445074d6ca248ba,
20260804_seahub_CHEM16_shard004,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard004/runtime_config.yaml,True,,1130.0,1.7860361165645865e+18,338568dd1cc7f098c7e9de9db79bd7f8598a4956a434a6fc1c1a88b0ec02c8eb,
20260804_seahub_CHEM16_shard005,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard005/frame_inventory/20260804_seahub_CHEM16_shard005_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard005,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard005/ingest_metadata/plate_metadata.csv,True,96.0,64800.0,1.786052687788409e+18,b759b53f31bb4d18534c0cdc11a7c87da0b1025c7a6c9aa121cb811a0829a311,
20260804_seahub_CHEM16_shard005,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard005/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard005,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard005/snips/20260804_seahub_CHEM16_shard005_snip_inventory.csv,True,96.0,121013.0,1.7860567507016945e+18,dc973ddaf41514bad022f08cd0d2fee1a767c8f95242af2bf05b85c69a49a3ed,
20260804_seahub_CHEM16_shard005,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard005/physical_embryo_registry/20260804_seahub_CHEM16_shard005_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard005,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard005/frame_masks/20260804_seahub_CHEM16_shard005_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard005,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard005/mask_geometry/20260804_seahub_CHEM16_shard005_mask_geometry.csv,True,96.0,34556.0,1.7860568478345815e+18,693a8b403605ff1e49148550302045f57e3344810ae849ad31da03e3f77a23ed,
20260804_seahub_CHEM16_shard005,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard005/stage_predictions/20260804_seahub_CHEM16_shard005_stage_predictions.csv,True,96.0,27892.0,1.7860568420025288e+18,dd936df5bdf61ad159c0871522dca03b0e8fc4e9158967f7132c4f0df4483627,
20260804_seahub_CHEM16_shard005,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard005/surface_area_qc/20260804_seahub_CHEM16_shard005_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard005,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard005/mask_quality_qc/20260804_seahub_CHEM16_shard005_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard005,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard005/death_detection/20260804_seahub_CHEM16_shard005_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard005,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard005/focus_qc/20260804_seahub_CHEM16_shard005_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard005,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard005/motion_blur_qc/20260804_seahub_CHEM16_shard005_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard005,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard005/snip_qc/20260804_seahub_CHEM16_shard005_snip_qc.parquet,True,96.0,16353.0,1.7860584476356444e+18,8b0bd5d48883fb4de669bb047f1c7513756623e7633d8d65e63c365c5ac5ad57,
20260804_seahub_CHEM16_shard005,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard005/dropin_frame_inventory.csv,True,96.0,54703.0,1.786036116664853e+18,c6b317f6e116a0c7f65167289d6b528e99323b0e961338700e969bb41be9cd26,
20260804_seahub_CHEM16_shard005,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard005/dropin_frame_masks.csv,True,96.0,288597.0,1.786036182732283e+18,4ee97775a8d71792c5400ec341e00f86bc0e19caceb24e897ba61d7fc334b3f6,
20260804_seahub_CHEM16_shard005,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard005/plate_metadata.csv,True,,64800.0,1.786036116723672e+18,b759b53f31bb4d18534c0cdc11a7c87da0b1025c7a6c9aa121cb811a0829a311,
20260804_seahub_CHEM16_shard005,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard005/runtime_config.yaml,True,,1130.0,1.7860361167305503e+18,7a0427a56b70f894bd6475f8824251a5929ae9c1d3a0022c0ebe95358bcc81be,
20260804_seahub_CHEM16_shard006,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard006/frame_inventory/20260804_seahub_CHEM16_shard006_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard006,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard006/ingest_metadata/plate_metadata.csv,True,96.0,64888.0,1.7860555394820495e+18,e791f8d4cf9f7fabb098013f8806b64576541ea229cbe31c46e25c115037d030,
20260804_seahub_CHEM16_shard006,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard006/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard006,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard006/snips/20260804_seahub_CHEM16_shard006_snip_inventory.csv,True,96.0,120981.0,1.7860605600698248e+18,d9cb770f9dcb6c79e2f65fd44272da5d5778e264f369b23f6d3b23a76fdb42c1,
20260804_seahub_CHEM16_shard006,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard006/physical_embryo_registry/20260804_seahub_CHEM16_shard006_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard006,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard006/frame_masks/20260804_seahub_CHEM16_shard006_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard006,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard006/mask_geometry/20260804_seahub_CHEM16_shard006_mask_geometry.csv,True,96.0,34640.0,1.7860606843823698e+18,0b0db54e0215dfdc427448adb6a12f4a1009e7da5b6a362124f70fad7327f754,
20260804_seahub_CHEM16_shard006,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard006/stage_predictions/20260804_seahub_CHEM16_shard006_stage_predictions.csv,True,96.0,27892.0,1.7860606250901074e+18,50a0089009deb641b2edd7e209a5f178665f0aa77767cd9eb4526115a3e8426b,
20260804_seahub_CHEM16_shard006,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard006/surface_area_qc/20260804_seahub_CHEM16_shard006_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard006,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard006/mask_quality_qc/20260804_seahub_CHEM16_shard006_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard006,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard006/death_detection/20260804_seahub_CHEM16_shard006_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard006,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard006/focus_qc/20260804_seahub_CHEM16_shard006_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard006,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard006/motion_blur_qc/20260804_seahub_CHEM16_shard006_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard006,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard006/snip_qc/20260804_seahub_CHEM16_shard006_snip_qc.parquet,True,96.0,16353.0,1.7860630433896845e+18,83b7843e915ded9560b3e00a1c942d09d08086a7eb7f0ca7078f3e88901c6050,
20260804_seahub_CHEM16_shard006,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard006/dropin_frame_inventory.csv,True,96.0,54687.0,1.786036116830688e+18,7b16aba7a0901beaf8e4b48c7c1405a1e967c34a876a03005d5b9f5aa14c7222,
20260804_seahub_CHEM16_shard006,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard006/dropin_frame_masks.csv,True,96.0,331884.0,1.786036182274276e+18,2e0540e143e9ace22aab4b1b5eb7bb10dd40714902f2e020fc96a4e5b7f384f6,
20260804_seahub_CHEM16_shard006,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard006/plate_metadata.csv,True,,64904.0,1.786036116888412e+18,e526740530f43d4fce1c38db97dde2605baaeb70947e8b30d6770b87ffaeb7c8,
20260804_seahub_CHEM16_shard006,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard006/runtime_config.yaml,True,,1130.0,1.7860361168956626e+18,c0ffba47d7c8f4159b61ec66454dd08b3397e596158dd224e1abd5eb9d967410,
20260804_seahub_CHEM16_shard007,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard007/frame_inventory/20260804_seahub_CHEM16_shard007_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard007,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard007/ingest_metadata/plate_metadata.csv,True,48.0,33744.0,1.7860582165418092e+18,6e8430853471687bb419839bf6cfd9527bbbd8fba7f1afe6db2a7998839889a8,
