experiment_order,experiment_id,source,path,present,size_bytes,mtime_utc,sha256,rows,columns_json,schema_signature
75,20250716_chem4_28C_T01_1400,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_28C_T01_1400/stage_predictions/20250716_chem4_28C_T01_1400_stage_predictions.csv,True,25058,2026-07-30T03:38:40.654206038+00:00,8dfe935876e6147d4ceb23081bb3b1a82b533ef3a2a6bed82e05c5bcf9ddb78c,94.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
75,20250716_chem4_28C_T01_1400,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_28C_T01_1400/surface_area_qc/20250716_chem4_28C_T01_1400_surface_area_qc.csv,False,,,,,,
75,20250716_chem4_28C_T01_1400,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_28C_T01_1400/death_detection/20250716_chem4_28C_T01_1400_death_detection_qc.csv,False,,,,,,
75,20250716_chem4_28C_T01_1400,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_28C_T01_1400/mask_quality_qc/20250716_chem4_28C_T01_1400_mask_quality_qc.csv,False,,,,,,
75,20250716_chem4_28C_T01_1400,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_28C_T01_1400/focus_qc/20250716_chem4_28C_T01_1400_focus_qc.csv,False,,,,,,
75,20250716_chem4_28C_T01_1400,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_28C_T01_1400/motion_blur_qc/20250716_chem4_28C_T01_1400_motion_blur_qc.csv,False,,,,,,
75,20250716_chem4_28C_T01_1400,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_28C_T01_1400/snip_qc/20250716_chem4_28C_T01_1400_snip_qc.parquet,True,15392,2026-07-30T03:40:44.576434851+00:00,acf0d221b386f419fca8ef6f72077e6233ea39098c6890007f9b3f59126b6980,94.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
76,20250716_chem4_34C_T00_1014,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_34C_T00_1014/frame_inventory/20250716_chem4_34C_T00_1014_frame_inventory.csv,False,,,,,,
76,20250716_chem4_34C_T00_1014,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_34C_T00_1014/ingest_metadata/plate_metadata.csv,True,8711,2026-07-30T00:52:09.076257467+00:00,fde1983d7e861c894d3e1570bbd2988406d4da1370eeb175dd1e57ba72d84ec0,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",62bd450cf049
76,20250716_chem4_34C_T00_1014,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250716_chem4_34C_T00_1014/frame_masks/20250716_chem4_34C_T00_1014_frame_masks.csv,False,,,,,,
76,20250716_chem4_34C_T00_1014,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250716_chem4_34C_T00_1014/physical_embryo_registry/20250716_chem4_34C_T00_1014_physical_embryo_registry.csv,False,,,,,,
76,20250716_chem4_34C_T00_1014,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250716_chem4_34C_T00_1014/snips/20250716_chem4_34C_T00_1014_snip_inventory.csv,True,106881,2026-07-30T03:04:30.361206293+00:00,3c2cc65d24afabaedf8db6e6712db621ecfbebae8248e7c93fc1d6b1a69718f1,94.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
76,20250716_chem4_34C_T00_1014,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_34C_T00_1014/mask_geometry/20250716_chem4_34C_T00_1014_mask_geometry.csv,True,31649,2026-07-30T03:05:39.249563456+00:00,f1f00f2aa6a40cea37082b34d33f150e617a9593daa1d8869229e57dfa42aafd,94.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
76,20250716_chem4_34C_T00_1014,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_34C_T00_1014/stage_predictions/20250716_chem4_34C_T00_1014_stage_predictions.csv,True,25058,2026-07-30T03:04:52.657321930+00:00,5f4b5ea0abbf67b266b07d7627743f1f27d671ab04df57ac7a51484874f3bfaf,94.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
76,20250716_chem4_34C_T00_1014,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_34C_T00_1014/surface_area_qc/20250716_chem4_34C_T00_1014_surface_area_qc.csv,False,,,,,,
76,20250716_chem4_34C_T00_1014,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_34C_T00_1014/death_detection/20250716_chem4_34C_T00_1014_death_detection_qc.csv,False,,,,,,
76,20250716_chem4_34C_T00_1014,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_34C_T00_1014/mask_quality_qc/20250716_chem4_34C_T00_1014_mask_quality_qc.csv,False,,,,,,
76,20250716_chem4_34C_T00_1014,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_34C_T00_1014/focus_qc/20250716_chem4_34C_T00_1014_focus_qc.csv,False,,,,,,
76,20250716_chem4_34C_T00_1014,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_34C_T00_1014/motion_blur_qc/20250716_chem4_34C_T00_1014_motion_blur_qc.csv,False,,,,,,
76,20250716_chem4_34C_T00_1014,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_34C_T00_1014/snip_qc/20250716_chem4_34C_T00_1014_snip_qc.parquet,True,15340,2026-07-30T03:06:31.117832422+00:00,8527ad98358f11815834f1d10e3700eb823bc6c5be2eed2a6da3672442f33e40,94.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
77,20250716_chem4_35C_T00_1045,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_35C_T00_1045/frame_inventory/20250716_chem4_35C_T00_1045_frame_inventory.csv,False,,,,,,
77,20250716_chem4_35C_T00_1045,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_35C_T00_1045/ingest_metadata/plate_metadata.csv,True,8711,2026-07-30T02:49:12.200747252+00:00,f8a8490841eaaa285a4570a4d0c479bdc19fe2b7d854e5436e8311827f51600c,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",62bd450cf049
77,20250716_chem4_35C_T00_1045,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250716_chem4_35C_T00_1045/frame_masks/20250716_chem4_35C_T00_1045_frame_masks.csv,False,,,,,,
77,20250716_chem4_35C_T00_1045,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250716_chem4_35C_T00_1045/physical_embryo_registry/20250716_chem4_35C_T00_1045_physical_embryo_registry.csv,False,,,,,,
77,20250716_chem4_35C_T00_1045,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250716_chem4_35C_T00_1045/snips/20250716_chem4_35C_T00_1045_snip_inventory.csv,True,103479,2026-07-30T06:06:22.221128464+00:00,378ed71c4bae1c512b682a79c9b63a0519a92af454c488053acdc6185d8cbf9a,91.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
77,20250716_chem4_35C_T00_1045,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_35C_T00_1045/mask_geometry/20250716_chem4_35C_T00_1045_mask_geometry.csv,True,30626,2026-07-30T06:06:39.017429352+00:00,1c26a131859adc6f7d697e48774c1caccfd6eafb3a0ed343959ef49535eb4110,91.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
77,20250716_chem4_35C_T00_1045,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_35C_T00_1045/stage_predictions/20250716_chem4_35C_T00_1045_stage_predictions.csv,True,24263,2026-07-30T06:07:25.394260168+00:00,a185649673120cedbd17926893ecf889cbd897a5b78f032a4a26cdae498ed79b,91.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
77,20250716_chem4_35C_T00_1045,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_35C_T00_1045/surface_area_qc/20250716_chem4_35C_T00_1045_surface_area_qc.csv,False,,,,,,
77,20250716_chem4_35C_T00_1045,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_35C_T00_1045/death_detection/20250716_chem4_35C_T00_1045_death_detection_qc.csv,False,,,,,,
77,20250716_chem4_35C_T00_1045,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_35C_T00_1045/mask_quality_qc/20250716_chem4_35C_T00_1045_mask_quality_qc.csv,False,,,,,,
77,20250716_chem4_35C_T00_1045,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_35C_T00_1045/focus_qc/20250716_chem4_35C_T00_1045_focus_qc.csv,False,,,,,,
77,20250716_chem4_35C_T00_1045,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_35C_T00_1045/motion_blur_qc/20250716_chem4_35C_T00_1045_motion_blur_qc.csv,False,,,,,,
77,20250716_chem4_35C_T00_1045,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_35C_T00_1045/snip_qc/20250716_chem4_35C_T00_1045_snip_qc.parquet,True,15287,2026-07-30T06:08:59.743950605+00:00,0ccc79515a517c1f9c75ddb5255bda02f29b338dda0e407423af0bdee06770a9,91.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
78,20250721_chem5_28C_T00_1257,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T00_1257/frame_inventory/20250721_chem5_28C_T00_1257_frame_inventory.csv,False,,,,,,
78,20250721_chem5_28C_T00_1257,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T00_1257/ingest_metadata/plate_metadata.csv,True,8735,2026-07-30T03:32:34.978671789+00:00,336c2b3080617e4e32163cae9f58cd13902f4935c0d039b23ea497c78a7ba8db,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",62bd450cf049
78,20250721_chem5_28C_T00_1257,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_28C_T00_1257/frame_masks/20250721_chem5_28C_T00_1257_frame_masks.csv,False,,,,,,
78,20250721_chem5_28C_T00_1257,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_28C_T00_1257/physical_embryo_registry/20250721_chem5_28C_T00_1257_physical_embryo_registry.csv,False,,,,,,
78,20250721_chem5_28C_T00_1257,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_28C_T00_1257/snips/20250721_chem5_28C_T00_1257_snip_inventory.csv,True,121623,2026-07-30T05:10:04.850201845+00:00,a5ee895c61a385f46dbc2c37eeeebdaf246c033c828ab72b3aa975aadb3bf625,107.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
78,20250721_chem5_28C_T00_1257,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_28C_T00_1257/mask_geometry/20250721_chem5_28C_T00_1257_mask_geometry.csv,True,36036,2026-07-30T05:18:24.149899483+00:00,0f740fc8ca48b31da3175670b233fa1896e00e9a245d0bccd6b779877f940e81,107.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
78,20250721_chem5_28C_T00_1257,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_28C_T00_1257/stage_predictions/20250721_chem5_28C_T00_1257_stage_predictions.csv,True,28503,2026-07-30T05:17:43.745600224+00:00,91e0412125f936bc467e704c81f569a2c11959bbd47d6d4db570024c18dfda98,107.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
78,20250721_chem5_28C_T00_1257,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T00_1257/surface_area_qc/20250721_chem5_28C_T00_1257_surface_area_qc.csv,False,,,,,,
78,20250721_chem5_28C_T00_1257,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T00_1257/death_detection/20250721_chem5_28C_T00_1257_death_detection_qc.csv,False,,,,,,
78,20250721_chem5_28C_T00_1257,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T00_1257/mask_quality_qc/20250721_chem5_28C_T00_1257_mask_quality_qc.csv,False,,,,,,
78,20250721_chem5_28C_T00_1257,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T00_1257/focus_qc/20250721_chem5_28C_T00_1257_focus_qc.csv,False,,,,,,
78,20250721_chem5_28C_T00_1257,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T00_1257/motion_blur_qc/20250721_chem5_28C_T00_1257_motion_blur_qc.csv,False,,,,,,
78,20250721_chem5_28C_T00_1257,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T00_1257/snip_qc/20250721_chem5_28C_T00_1257_snip_qc.parquet,True,15702,2026-07-30T05:18:53.330115557+00:00,6397c592e22ca7c7a22287d69a35e31254a4d52f53860d7cf3f1ca1aeb57a38c,107.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
79,20250721_chem5_28C_T01_1401,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T01_1401/frame_inventory/20250721_chem5_28C_T01_1401_frame_inventory.csv,False,,,,,,
79,20250721_chem5_28C_T01_1401,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T01_1401/ingest_metadata/plate_metadata.csv,True,8735,2026-07-30T04:05:16.056415319+00:00,b232d8049fbd1d4a1c95ab1c591d64f50509d783ad3f2ce0cf9a77cf4f1d3b97,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",62bd450cf049
79,20250721_chem5_28C_T01_1401,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_28C_T01_1401/frame_masks/20250721_chem5_28C_T01_1401_frame_masks.csv,False,,,,,,
79,20250721_chem5_28C_T01_1401,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_28C_T01_1401/physical_embryo_registry/20250721_chem5_28C_T01_1401_physical_embryo_registry.csv,False,,,,,,
79,20250721_chem5_28C_T01_1401,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_28C_T01_1401/snips/20250721_chem5_28C_T01_1401_snip_inventory.csv,True,121623,2026-07-30T05:42:40.398567915+00:00,d85fa686f6f28593fdcbca2aa9c9179cec767e01b8c5294a2253ef173704449d,107.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
79,20250721_chem5_28C_T01_1401,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_28C_T01_1401/mask_geometry/20250721_chem5_28C_T01_1401_mask_geometry.csv,True,36005,2026-07-30T05:44:37.975310087+00:00,c0e977dc278e3ef85e80e3843f5e81e4d9e1aba125ee7da706bdef26fbc1bbc9,107.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
79,20250721_chem5_28C_T01_1401,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_28C_T01_1401/stage_predictions/20250721_chem5_28C_T01_1401_stage_predictions.csv,True,28503,2026-07-30T05:43:38.586938381+00:00,3c87cbe3207d27d06bd617fd83f076acf7879d93e0a7a6702c1188d008e9a2f7,107.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
79,20250721_chem5_28C_T01_1401,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T01_1401/surface_area_qc/20250721_chem5_28C_T01_1401_surface_area_qc.csv,False,,,,,,
79,20250721_chem5_28C_T01_1401,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T01_1401/death_detection/20250721_chem5_28C_T01_1401_death_detection_qc.csv,False,,,,,,
79,20250721_chem5_28C_T01_1401,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T01_1401/mask_quality_qc/20250721_chem5_28C_T01_1401_mask_quality_qc.csv,False,,,,,,
79,20250721_chem5_28C_T01_1401,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T01_1401/focus_qc/20250721_chem5_28C_T01_1401_focus_qc.csv,False,,,,,,
79,20250721_chem5_28C_T01_1401,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T01_1401/motion_blur_qc/20250721_chem5_28C_T01_1401_motion_blur_qc.csv,False,,,,,,
79,20250721_chem5_28C_T01_1401,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T01_1401/snip_qc/20250721_chem5_28C_T01_1401_snip_qc.parquet,True,15707,2026-07-30T05:45:24.111594677+00:00,964a6c7b940252f2d1506db5986b9cb492c257fe216792b77d54452c1da4ce11,107.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
80,20250721_chem5_35C_T00_1023,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_35C_T00_1023/frame_inventory/20250721_chem5_35C_T00_1023_frame_inventory.csv,False,,,,,,
80,20250721_chem5_35C_T00_1023,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_35C_T00_1023/ingest_metadata/plate_metadata.csv,True,8783,2026-07-30T06:09:57.088978052+00:00,8585f45a9901260c1e41841b4faf03bb93b4fd0ad1aceba2aa5fbc9eb010ca4d,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",62bd450cf049
80,20250721_chem5_35C_T00_1023,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_35C_T00_1023/frame_masks/20250721_chem5_35C_T00_1023_frame_masks.csv,False,,,,,,
80,20250721_chem5_35C_T00_1023,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_35C_T00_1023/physical_embryo_registry/20250721_chem5_35C_T00_1023_physical_embryo_registry.csv,False,,,,,,
80,20250721_chem5_35C_T00_1023,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_35C_T00_1023/snips/20250721_chem5_35C_T00_1023_snip_inventory.csv,True,122757,2026-07-30T08:50:55.360487938+00:00,e7e6a6f5c3046fdb2bf68144bc51a8f8419ed952107db9903a77b418fc302454,108.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
80,20250721_chem5_35C_T00_1023,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_35C_T00_1023/mask_geometry/20250721_chem5_35C_T00_1023_mask_geometry.csv,True,36349,2026-07-30T08:52:57.682784081+00:00,dadc131ac4262ee2c219445c3289acb6214cee7a1065a643b68b0bc3e9329356,108.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
80,20250721_chem5_35C_T00_1023,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_35C_T00_1023/stage_predictions/20250721_chem5_35C_T00_1023_stage_predictions.csv,True,28768,2026-07-30T08:52:45.390553474+00:00,5ffe1b22b512b5c41484fd138ab55b6560282d7a8d41570417970368d1f179d8,108.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
80,20250721_chem5_35C_T00_1023,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_35C_T00_1023/surface_area_qc/20250721_chem5_35C_T00_1023_surface_area_qc.csv,False,,,,,,
