experiment_order,experiment_id,artifact_kind,path,present,size_bytes,mtime_utc
74,20250716_chem4_28C_T00_1158,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_28C_T00_1158/ingest_metadata/collection_provenance.json,False,,
74,20250716_chem4_28C_T00_1158,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_28C_T00_1158/mask_geometry/20250716_chem4_28C_T00_1158_mask_geometry.csv,True,29292.0,2026-07-30T02:09:17.143463+00:00
74,20250716_chem4_28C_T00_1158,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_28C_T00_1158/surface_area_qc/20250716_chem4_28C_T00_1158_surface_area_qc.csv,False,,
74,20250716_chem4_28C_T00_1158,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250716_chem4_28C_T00_1158/analysis_ready/20250716_chem4_28C_T00_1158_analysis_ready.parquet,True,324245.0,2026-07-30T02:12:00.820272+00:00
75,20250716_chem4_28C_T01_1400,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_28C_T01_1400/stage_predictions/20250716_chem4_28C_T01_1400_stage_predictions.csv,True,25058.0,2026-07-30T03:38:40.654206+00:00
75,20250716_chem4_28C_T01_1400,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250716_chem4_28C_T01_1400/snips/20250716_chem4_28C_T01_1400_snip_inventory.csv,True,106881.0,2026-07-30T03:37:29.912934+00:00
75,20250716_chem4_28C_T01_1400,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_28C_T01_1400/frame_inventory/20250716_chem4_28C_T01_1400_frame_inventory.csv,False,,
75,20250716_chem4_28C_T01_1400,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_28C_T01_1400/ingest_metadata/plate_metadata.csv,True,8711.0,2026-07-30T00:20:15.332588+00:00
75,20250716_chem4_28C_T01_1400,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_28C_T01_1400/ingest_metadata/collection_provenance.json,False,,
75,20250716_chem4_28C_T01_1400,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_28C_T01_1400/mask_geometry/20250716_chem4_28C_T01_1400_mask_geometry.csv,True,31640.0,2026-07-30T03:37:01.120416+00:00
75,20250716_chem4_28C_T01_1400,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_28C_T01_1400/surface_area_qc/20250716_chem4_28C_T01_1400_surface_area_qc.csv,False,,
75,20250716_chem4_28C_T01_1400,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250716_chem4_28C_T01_1400/analysis_ready/20250716_chem4_28C_T01_1400_analysis_ready.parquet,True,336324.0,2026-07-30T03:41:02.356755+00:00
76,20250716_chem4_34C_T00_1014,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_34C_T00_1014/stage_predictions/20250716_chem4_34C_T00_1014_stage_predictions.csv,True,25058.0,2026-07-30T03:04:52.657322+00:00
76,20250716_chem4_34C_T00_1014,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250716_chem4_34C_T00_1014/snips/20250716_chem4_34C_T00_1014_snip_inventory.csv,True,106881.0,2026-07-30T03:04:30.361206+00:00
76,20250716_chem4_34C_T00_1014,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_34C_T00_1014/frame_inventory/20250716_chem4_34C_T00_1014_frame_inventory.csv,False,,
76,20250716_chem4_34C_T00_1014,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_34C_T00_1014/ingest_metadata/plate_metadata.csv,True,8711.0,2026-07-30T00:52:09.076257+00:00
76,20250716_chem4_34C_T00_1014,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_34C_T00_1014/ingest_metadata/collection_provenance.json,False,,
76,20250716_chem4_34C_T00_1014,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_34C_T00_1014/mask_geometry/20250716_chem4_34C_T00_1014_mask_geometry.csv,True,31649.0,2026-07-30T03:05:39.249563+00:00
76,20250716_chem4_34C_T00_1014,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_34C_T00_1014/surface_area_qc/20250716_chem4_34C_T00_1014_surface_area_qc.csv,False,,
76,20250716_chem4_34C_T00_1014,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250716_chem4_34C_T00_1014/analysis_ready/20250716_chem4_34C_T00_1014_analysis_ready.parquet,True,336265.0,2026-07-30T03:06:37.277864+00:00
77,20250716_chem4_35C_T00_1045,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_35C_T00_1045/stage_predictions/20250716_chem4_35C_T00_1045_stage_predictions.csv,True,24263.0,2026-07-30T06:07:25.394260+00:00
77,20250716_chem4_35C_T00_1045,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250716_chem4_35C_T00_1045/snips/20250716_chem4_35C_T00_1045_snip_inventory.csv,True,103479.0,2026-07-30T06:06:22.221128+00:00
77,20250716_chem4_35C_T00_1045,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_35C_T00_1045/frame_inventory/20250716_chem4_35C_T00_1045_frame_inventory.csv,False,,
77,20250716_chem4_35C_T00_1045,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_35C_T00_1045/ingest_metadata/plate_metadata.csv,True,8711.0,2026-07-30T02:49:12.200747+00:00
77,20250716_chem4_35C_T00_1045,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250716_chem4_35C_T00_1045/ingest_metadata/collection_provenance.json,False,,
77,20250716_chem4_35C_T00_1045,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250716_chem4_35C_T00_1045/mask_geometry/20250716_chem4_35C_T00_1045_mask_geometry.csv,True,30626.0,2026-07-30T06:06:39.017429+00:00
77,20250716_chem4_35C_T00_1045,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250716_chem4_35C_T00_1045/surface_area_qc/20250716_chem4_35C_T00_1045_surface_area_qc.csv,False,,
77,20250716_chem4_35C_T00_1045,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250716_chem4_35C_T00_1045/analysis_ready/20250716_chem4_35C_T00_1045_analysis_ready.parquet,True,332015.0,2026-07-30T06:09:09.636128+00:00
78,20250721_chem5_28C_T00_1257,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_28C_T00_1257/stage_predictions/20250721_chem5_28C_T00_1257_stage_predictions.csv,True,28503.0,2026-07-30T05:17:43.745600+00:00
78,20250721_chem5_28C_T00_1257,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_28C_T00_1257/snips/20250721_chem5_28C_T00_1257_snip_inventory.csv,True,121623.0,2026-07-30T05:10:04.850202+00:00
78,20250721_chem5_28C_T00_1257,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T00_1257/frame_inventory/20250721_chem5_28C_T00_1257_frame_inventory.csv,False,,
78,20250721_chem5_28C_T00_1257,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T00_1257/ingest_metadata/plate_metadata.csv,True,8735.0,2026-07-30T03:32:34.978672+00:00
78,20250721_chem5_28C_T00_1257,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T00_1257/ingest_metadata/collection_provenance.json,False,,
78,20250721_chem5_28C_T00_1257,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_28C_T00_1257/mask_geometry/20250721_chem5_28C_T00_1257_mask_geometry.csv,True,36036.0,2026-07-30T05:18:24.149899+00:00
78,20250721_chem5_28C_T00_1257,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T00_1257/surface_area_qc/20250721_chem5_28C_T00_1257_surface_area_qc.csv,False,,
78,20250721_chem5_28C_T00_1257,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250721_chem5_28C_T00_1257/analysis_ready/20250721_chem5_28C_T00_1257_analysis_ready.parquet,True,357720.0,2026-07-30T05:18:59.998165+00:00
79,20250721_chem5_28C_T01_1401,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_28C_T01_1401/stage_predictions/20250721_chem5_28C_T01_1401_stage_predictions.csv,True,28503.0,2026-07-30T05:43:38.586938+00:00
79,20250721_chem5_28C_T01_1401,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_28C_T01_1401/snips/20250721_chem5_28C_T01_1401_snip_inventory.csv,True,121623.0,2026-07-30T05:42:40.398568+00:00
79,20250721_chem5_28C_T01_1401,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T01_1401/frame_inventory/20250721_chem5_28C_T01_1401_frame_inventory.csv,False,,
79,20250721_chem5_28C_T01_1401,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T01_1401/ingest_metadata/plate_metadata.csv,True,8735.0,2026-07-30T04:05:16.056415+00:00
79,20250721_chem5_28C_T01_1401,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_28C_T01_1401/ingest_metadata/collection_provenance.json,False,,
79,20250721_chem5_28C_T01_1401,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_28C_T01_1401/mask_geometry/20250721_chem5_28C_T01_1401_mask_geometry.csv,True,36005.0,2026-07-30T05:44:37.975310+00:00
79,20250721_chem5_28C_T01_1401,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_28C_T01_1401/surface_area_qc/20250721_chem5_28C_T01_1401_surface_area_qc.csv,False,,
79,20250721_chem5_28C_T01_1401,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250721_chem5_28C_T01_1401/analysis_ready/20250721_chem5_28C_T01_1401_analysis_ready.parquet,True,357778.0,2026-07-30T05:45:30.227632+00:00
80,20250721_chem5_35C_T00_1023,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_35C_T00_1023/stage_predictions/20250721_chem5_35C_T00_1023_stage_predictions.csv,True,28768.0,2026-07-30T08:52:45.390553+00:00
80,20250721_chem5_35C_T00_1023,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250721_chem5_35C_T00_1023/snips/20250721_chem5_35C_T00_1023_snip_inventory.csv,True,122757.0,2026-07-30T08:50:55.360488+00:00
80,20250721_chem5_35C_T00_1023,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_35C_T00_1023/frame_inventory/20250721_chem5_35C_T00_1023_frame_inventory.csv,False,,
80,20250721_chem5_35C_T00_1023,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_35C_T00_1023/ingest_metadata/plate_metadata.csv,True,8783.0,2026-07-30T06:09:57.088978+00:00
80,20250721_chem5_35C_T00_1023,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250721_chem5_35C_T00_1023/ingest_metadata/collection_provenance.json,False,,
80,20250721_chem5_35C_T00_1023,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250721_chem5_35C_T00_1023/mask_geometry/20250721_chem5_35C_T00_1023_mask_geometry.csv,True,36349.0,2026-07-30T08:52:57.682784+00:00
80,20250721_chem5_35C_T00_1023,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_35C_T00_1023/surface_area_qc/20250721_chem5_35C_T00_1023_surface_area_qc.csv,False,,
80,20250721_chem5_35C_T00_1023,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250721_chem5_35C_T00_1023/analysis_ready/20250721_chem5_35C_T00_1023_analysis_ready.parquet,True,359096.0,2026-07-30T08:54:03.048009+00:00
81,20260319_cilia_crispant_18hpf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_18hpf/stage_predictions/20260319_cilia_crispant_18hpf_stage_predictions.csv,True,25632.0,2026-07-30T07:53:34.818291+00:00
81,20260319_cilia_crispant_18hpf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_18hpf/snips/20260319_cilia_crispant_18hpf_snip_inventory.csv,True,108845.0,2026-07-30T07:53:18.326203+00:00
81,20260319_cilia_crispant_18hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_18hpf/frame_inventory/20260319_cilia_crispant_18hpf_frame_inventory.csv,False,,
81,20260319_cilia_crispant_18hpf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_18hpf/ingest_metadata/plate_metadata.csv,True,10455.0,2026-07-30T06:08:22.179291+00:00
81,20260319_cilia_crispant_18hpf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_18hpf/ingest_metadata/collection_provenance.json,False,,
81,20260319_cilia_crispant_18hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_18hpf/mask_geometry/20260319_cilia_crispant_18hpf_mask_geometry.csv,True,32048.0,2026-07-30T07:53:32.650280+00:00
81,20260319_cilia_crispant_18hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_18hpf/surface_area_qc/20260319_cilia_crispant_18hpf_surface_area_qc.csv,False,,
81,20260319_cilia_crispant_18hpf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260319_cilia_crispant_18hpf/analysis_ready/20260319_cilia_crispant_18hpf_analysis_ready.parquet,True,335594.0,2026-07-30T07:55:29.558902+00:00
82,20260319_cilia_crispant_24hpf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_24hpf/stage_predictions/20260319_cilia_crispant_24hpf_stage_predictions.csv,True,27899.0,2026-07-30T08:18:26.341800+00:00
82,20260319_cilia_crispant_24hpf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_24hpf/snips/20260319_cilia_crispant_24hpf_snip_inventory.csv,True,117105.0,2026-07-30T08:17:56.461649+00:00
82,20260319_cilia_crispant_24hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_24hpf/frame_inventory/20260319_cilia_crispant_24hpf_frame_inventory.csv,False,,
82,20260319_cilia_crispant_24hpf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_24hpf/ingest_metadata/plate_metadata.csv,True,10698.0,2026-07-30T06:33:39.054659+00:00
82,20260319_cilia_crispant_24hpf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_24hpf/ingest_metadata/collection_provenance.json,False,,
82,20260319_cilia_crispant_24hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_24hpf/mask_geometry/20260319_cilia_crispant_24hpf_mask_geometry.csv,True,34529.0,2026-07-30T08:19:09.374019+00:00
82,20260319_cilia_crispant_24hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_24hpf/surface_area_qc/20260319_cilia_crispant_24hpf_surface_area_qc.csv,False,,
82,20260319_cilia_crispant_24hpf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260319_cilia_crispant_24hpf/analysis_ready/20260319_cilia_crispant_24hpf_analysis_ready.parquet,True,348704.0,2026-07-30T08:20:13.626345+00:00
83,20260319_cilia_crispant_30hpf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_30hpf/stage_predictions/20260319_cilia_crispant_30hpf_stage_predictions.csv,True,28754.0,2026-07-30T10:24:35.443168+00:00
83,20260319_cilia_crispant_30hpf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_30hpf/snips/20260319_cilia_crispant_30hpf_snip_inventory.csv,True,120645.0,2026-07-30T10:24:17.403032+00:00
83,20260319_cilia_crispant_30hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_30hpf/frame_inventory/20260319_cilia_crispant_30hpf_frame_inventory.csv,False,,
83,20260319_cilia_crispant_30hpf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_30hpf/ingest_metadata/plate_metadata.csv,True,10783.0,2026-07-30T08:17:10.313689+00:00
83,20260319_cilia_crispant_30hpf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_30hpf/ingest_metadata/collection_provenance.json,False,,
83,20260319_cilia_crispant_30hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_30hpf/mask_geometry/20260319_cilia_crispant_30hpf_mask_geometry.csv,True,35549.0,2026-07-30T10:24:19.807050+00:00
83,20260319_cilia_crispant_30hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_30hpf/surface_area_qc/20260319_cilia_crispant_30hpf_surface_area_qc.csv,False,,
83,20260319_cilia_crispant_30hpf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260319_cilia_crispant_30hpf/analysis_ready/20260319_cilia_crispant_30hpf_analysis_ready.parquet,True,353359.0,2026-07-30T10:26:34.016061+00:00
84,20260416_cep290_30to48hpf_plate01_t02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260416_cep290_30to48hpf_plate01_t02/stage_predictions/20260416_cep290_30to48hpf_plate01_t02_stage_predictions.csv,True,35573.0,2026-07-30T11:41:18.176731+00:00
84,20260416_cep290_30to48hpf_plate01_t02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260416_cep290_30to48hpf_plate01_t02/snips/20260416_cep290_30to48hpf_plate01_t02_snip_inventory.csv,True,148961.0,2026-07-30T11:41:23.524828+00:00
84,20260416_cep290_30to48hpf_plate01_t02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260416_cep290_30to48hpf_plate01_t02/frame_inventory/20260416_cep290_30to48hpf_plate01_t02_frame_inventory.csv,False,,
84,20260416_cep290_30to48hpf_plate01_t02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260416_cep290_30to48hpf_plate01_t02/ingest_metadata/plate_metadata.csv,True,13923.0,2026-07-30T08:56:07.922345+00:00
84,20260416_cep290_30to48hpf_plate01_t02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260416_cep290_30to48hpf_plate01_t02/ingest_metadata/collection_provenance.json,False,,
84,20260416_cep290_30to48hpf_plate01_t02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260416_cep290_30to48hpf_plate01_t02/mask_geometry/20260416_cep290_30to48hpf_plate01_t02_mask_geometry.csv,True,43239.0,2026-07-30T11:41:50.853326+00:00
84,20260416_cep290_30to48hpf_plate01_t02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260416_cep290_30to48hpf_plate01_t02/surface_area_qc/20260416_cep290_30to48hpf_plate01_t02_surface_area_qc.csv,False,,
84,20260416_cep290_30to48hpf_plate01_t02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260416_cep290_30to48hpf_plate01_t02/analysis_ready/20260416_cep290_30to48hpf_plate01_t02_analysis_ready.parquet,True,363794.0,2026-07-30T11:43:39.023296+00:00
85,20260416_cep290_30to48hpf_plate02_t02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260416_cep290_30to48hpf_plate02_t02/stage_predictions/20260416_cep290_30to48hpf_plate02_t02_stage_predictions.csv,True,22986.0,2026-07-30T10:37:29.207860+00:00
85,20260416_cep290_30to48hpf_plate02_t02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260416_cep290_30to48hpf_plate02_t02/snips/20260416_cep290_30to48hpf_plate02_t02_snip_inventory.csv,True,95765.0,2026-07-30T10:34:38.775031+00:00
85,20260416_cep290_30to48hpf_plate02_t02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260416_cep290_30to48hpf_plate02_t02/frame_inventory/20260416_cep290_30to48hpf_plate02_t02_frame_inventory.csv,False,,
85,20260416_cep290_30to48hpf_plate02_t02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260416_cep290_30to48hpf_plate02_t02/ingest_metadata/plate_metadata.csv,True,12632.0,2026-07-30T09:08:52.358854+00:00
85,20260416_cep290_30to48hpf_plate02_t02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260416_cep290_30to48hpf_plate02_t02/ingest_metadata/collection_provenance.json,False,,
85,20260416_cep290_30to48hpf_plate02_t02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260416_cep290_30to48hpf_plate02_t02/mask_geometry/20260416_cep290_30to48hpf_plate02_t02_mask_geometry.csv,True,27823.0,2026-07-30T10:35:32.407291+00:00
85,20260416_cep290_30to48hpf_plate02_t02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260416_cep290_30to48hpf_plate02_t02/surface_area_qc/20260416_cep290_30to48hpf_plate02_t02_surface_area_qc.csv,False,,
85,20260416_cep290_30to48hpf_plate02_t02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260416_cep290_30to48hpf_plate02_t02/analysis_ready/20260416_cep290_30to48hpf_plate02_t02_analysis_ready.parquet,True,299343.0,2026-07-30T10:38:34.416178+00:00
86,20260320,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260320/stage_predictions/20260320_stage_predictions.csv,False,,
86,20260320,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260320/snips/20260320_snip_inventory.csv,False,,
86,20260320,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260320/frame_inventory/20260320_frame_inventory.csv,False,,
86,20260320,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260320/ingest_metadata/plate_metadata.csv,True,6959.0,2026-07-21T17:53:28.694690+00:00
86,20260320,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260320/ingest_metadata/collection_provenance.json,False,,
86,20260320,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260320/mask_geometry/20260320_mask_geometry.csv,False,,
86,20260320,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260320/surface_area_qc/20260320_surface_area_qc.csv,False,,
86,20260320,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260320/analysis_ready/20260320_analysis_ready.parquet,False,,
87,20231110,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20231110/stage_predictions/20231110_stage_predictions.csv,False,,
87,20231110,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20231110/snips/20231110_snip_inventory.csv,True,4084055.0,2026-07-23T21:01:33.639170+00:00
87,20231110,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20231110/frame_inventory/20231110_frame_inventory.csv,False,,
87,20231110,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20231110/ingest_metadata/plate_metadata.csv,True,5117.0,2026-07-23T16:38:50.933668+00:00
87,20231110,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20231110/ingest_metadata/collection_provenance.json,False,,
87,20231110,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20231110/mask_geometry/20231110_mask_geometry.csv,True,1299508.0,2026-07-23T21:05:09.603082+00:00
87,20231110,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20231110/surface_area_qc/20231110_surface_area_qc.csv,False,,
87,20231110,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20231110/analysis_ready/20231110_analysis_ready.parquet,True,10539088.0,2026-07-23T21:09:57.088292+00:00
88,20231206,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20231206/stage_predictions/20231206_stage_predictions.csv,False,,
88,20231206,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20231206/snips/20231206_snip_inventory.csv,True,5294712.0,2026-07-23T22:36:09.236847+00:00
