experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,start_age_hpf,elapsed_time_s_resolved,elapsed_time_source,incubation_temperature_c,predicted_stage_hpf,formula_expected_stage_hpf,formula_residual_hpf,stage_prediction_status,model_version,schema_variant,collection_provenance_present
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_G05,20260804_seahub_CHEM16_shard003_G05_e01,20260804_seahub_CHEM16_shard003_G05_e01_BF,20260804_seahub_CHEM16_shard003_G05_e01_BF_t0000,20260804_seahub_CHEM16_shard003_G05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_G06,20260804_seahub_CHEM16_shard003_G06_e01,20260804_seahub_CHEM16_shard003_G06_e01_BF,20260804_seahub_CHEM16_shard003_G06_e01_BF_t0000,20260804_seahub_CHEM16_shard003_G06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_G07,20260804_seahub_CHEM16_shard003_G07_e01,20260804_seahub_CHEM16_shard003_G07_e01_BF,20260804_seahub_CHEM16_shard003_G07_e01_BF_t0000,20260804_seahub_CHEM16_shard003_G07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_G08,20260804_seahub_CHEM16_shard003_G08_e01,20260804_seahub_CHEM16_shard003_G08_e01_BF,20260804_seahub_CHEM16_shard003_G08_e01_BF_t0000,20260804_seahub_CHEM16_shard003_G08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_G09,20260804_seahub_CHEM16_shard003_G09_e01,20260804_seahub_CHEM16_shard003_G09_e01_BF,20260804_seahub_CHEM16_shard003_G09_e01_BF_t0000,20260804_seahub_CHEM16_shard003_G09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_G10,20260804_seahub_CHEM16_shard003_G10_e01,20260804_seahub_CHEM16_shard003_G10_e01_BF,20260804_seahub_CHEM16_shard003_G10_e01_BF_t0000,20260804_seahub_CHEM16_shard003_G10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_G11,20260804_seahub_CHEM16_shard003_G11_e01,20260804_seahub_CHEM16_shard003_G11_e01_BF,20260804_seahub_CHEM16_shard003_G11_e01_BF_t0000,20260804_seahub_CHEM16_shard003_G11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_G12,20260804_seahub_CHEM16_shard003_G12_e01,20260804_seahub_CHEM16_shard003_G12_e01_BF,20260804_seahub_CHEM16_shard003_G12_e01_BF_t0000,20260804_seahub_CHEM16_shard003_G12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H01,20260804_seahub_CHEM16_shard003_H01_e01,20260804_seahub_CHEM16_shard003_H01_e01_BF,20260804_seahub_CHEM16_shard003_H01_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H02,20260804_seahub_CHEM16_shard003_H02_e01,20260804_seahub_CHEM16_shard003_H02_e01_BF,20260804_seahub_CHEM16_shard003_H02_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H03,20260804_seahub_CHEM16_shard003_H03_e01,20260804_seahub_CHEM16_shard003_H03_e01_BF,20260804_seahub_CHEM16_shard003_H03_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H04,20260804_seahub_CHEM16_shard003_H04_e01,20260804_seahub_CHEM16_shard003_H04_e01_BF,20260804_seahub_CHEM16_shard003_H04_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H05,20260804_seahub_CHEM16_shard003_H05_e01,20260804_seahub_CHEM16_shard003_H05_e01_BF,20260804_seahub_CHEM16_shard003_H05_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H06,20260804_seahub_CHEM16_shard003_H06_e01,20260804_seahub_CHEM16_shard003_H06_e01_BF,20260804_seahub_CHEM16_shard003_H06_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H07,20260804_seahub_CHEM16_shard003_H07_e01,20260804_seahub_CHEM16_shard003_H07_e01_BF,20260804_seahub_CHEM16_shard003_H07_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H08,20260804_seahub_CHEM16_shard003_H08_e01,20260804_seahub_CHEM16_shard003_H08_e01_BF,20260804_seahub_CHEM16_shard003_H08_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H09,20260804_seahub_CHEM16_shard003_H09_e01,20260804_seahub_CHEM16_shard003_H09_e01_BF,20260804_seahub_CHEM16_shard003_H09_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H10,20260804_seahub_CHEM16_shard003_H10_e01,20260804_seahub_CHEM16_shard003_H10_e01_BF,20260804_seahub_CHEM16_shard003_H10_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H11,20260804_seahub_CHEM16_shard003_H11_e01,20260804_seahub_CHEM16_shard003_H11_e01_BF,20260804_seahub_CHEM16_shard003_H11_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard003,20260804_seahub_CHEM16_shard003_H12,20260804_seahub_CHEM16_shard003_H12_e01,20260804_seahub_CHEM16_shard003_H12_e01_BF,20260804_seahub_CHEM16_shard003_H12_e01_BF_t0000,20260804_seahub_CHEM16_shard003_H12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A01,20260804_seahub_CHEM16_shard004_A01_e01,20260804_seahub_CHEM16_shard004_A01_e01_BF,20260804_seahub_CHEM16_shard004_A01_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A02,20260804_seahub_CHEM16_shard004_A02_e01,20260804_seahub_CHEM16_shard004_A02_e01_BF,20260804_seahub_CHEM16_shard004_A02_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A03,20260804_seahub_CHEM16_shard004_A03_e01,20260804_seahub_CHEM16_shard004_A03_e01_BF,20260804_seahub_CHEM16_shard004_A03_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A04,20260804_seahub_CHEM16_shard004_A04_e01,20260804_seahub_CHEM16_shard004_A04_e01_BF,20260804_seahub_CHEM16_shard004_A04_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A05,20260804_seahub_CHEM16_shard004_A05_e01,20260804_seahub_CHEM16_shard004_A05_e01_BF,20260804_seahub_CHEM16_shard004_A05_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A06,20260804_seahub_CHEM16_shard004_A06_e01,20260804_seahub_CHEM16_shard004_A06_e01_BF,20260804_seahub_CHEM16_shard004_A06_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A07,20260804_seahub_CHEM16_shard004_A07_e01,20260804_seahub_CHEM16_shard004_A07_e01_BF,20260804_seahub_CHEM16_shard004_A07_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A08,20260804_seahub_CHEM16_shard004_A08_e01,20260804_seahub_CHEM16_shard004_A08_e01_BF,20260804_seahub_CHEM16_shard004_A08_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A09,20260804_seahub_CHEM16_shard004_A09_e01,20260804_seahub_CHEM16_shard004_A09_e01_BF,20260804_seahub_CHEM16_shard004_A09_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A10,20260804_seahub_CHEM16_shard004_A10_e01,20260804_seahub_CHEM16_shard004_A10_e01_BF,20260804_seahub_CHEM16_shard004_A10_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A11,20260804_seahub_CHEM16_shard004_A11_e01,20260804_seahub_CHEM16_shard004_A11_e01_BF,20260804_seahub_CHEM16_shard004_A11_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_A12,20260804_seahub_CHEM16_shard004_A12_e01,20260804_seahub_CHEM16_shard004_A12_e01_BF,20260804_seahub_CHEM16_shard004_A12_e01_BF_t0000,20260804_seahub_CHEM16_shard004_A12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B01,20260804_seahub_CHEM16_shard004_B01_e01,20260804_seahub_CHEM16_shard004_B01_e01_BF,20260804_seahub_CHEM16_shard004_B01_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B02,20260804_seahub_CHEM16_shard004_B02_e01,20260804_seahub_CHEM16_shard004_B02_e01_BF,20260804_seahub_CHEM16_shard004_B02_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B03,20260804_seahub_CHEM16_shard004_B03_e01,20260804_seahub_CHEM16_shard004_B03_e01_BF,20260804_seahub_CHEM16_shard004_B03_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B04,20260804_seahub_CHEM16_shard004_B04_e01,20260804_seahub_CHEM16_shard004_B04_e01_BF,20260804_seahub_CHEM16_shard004_B04_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B05,20260804_seahub_CHEM16_shard004_B05_e01,20260804_seahub_CHEM16_shard004_B05_e01_BF,20260804_seahub_CHEM16_shard004_B05_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B06,20260804_seahub_CHEM16_shard004_B06_e01,20260804_seahub_CHEM16_shard004_B06_e01_BF,20260804_seahub_CHEM16_shard004_B06_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B07,20260804_seahub_CHEM16_shard004_B07_e01,20260804_seahub_CHEM16_shard004_B07_e01_BF,20260804_seahub_CHEM16_shard004_B07_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B08,20260804_seahub_CHEM16_shard004_B08_e01,20260804_seahub_CHEM16_shard004_B08_e01_BF,20260804_seahub_CHEM16_shard004_B08_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B09,20260804_seahub_CHEM16_shard004_B09_e01,20260804_seahub_CHEM16_shard004_B09_e01_BF,20260804_seahub_CHEM16_shard004_B09_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B10,20260804_seahub_CHEM16_shard004_B10_e01,20260804_seahub_CHEM16_shard004_B10_e01_BF,20260804_seahub_CHEM16_shard004_B10_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B11,20260804_seahub_CHEM16_shard004_B11_e01,20260804_seahub_CHEM16_shard004_B11_e01_BF,20260804_seahub_CHEM16_shard004_B11_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_B12,20260804_seahub_CHEM16_shard004_B12_e01,20260804_seahub_CHEM16_shard004_B12_e01_BF,20260804_seahub_CHEM16_shard004_B12_e01_BF_t0000,20260804_seahub_CHEM16_shard004_B12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C01,20260804_seahub_CHEM16_shard004_C01_e01,20260804_seahub_CHEM16_shard004_C01_e01_BF,20260804_seahub_CHEM16_shard004_C01_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C02,20260804_seahub_CHEM16_shard004_C02_e01,20260804_seahub_CHEM16_shard004_C02_e01_BF,20260804_seahub_CHEM16_shard004_C02_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C03,20260804_seahub_CHEM16_shard004_C03_e01,20260804_seahub_CHEM16_shard004_C03_e01_BF,20260804_seahub_CHEM16_shard004_C03_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C04,20260804_seahub_CHEM16_shard004_C04_e01,20260804_seahub_CHEM16_shard004_C04_e01_BF,20260804_seahub_CHEM16_shard004_C04_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C05,20260804_seahub_CHEM16_shard004_C05_e01,20260804_seahub_CHEM16_shard004_C05_e01_BF,20260804_seahub_CHEM16_shard004_C05_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C06,20260804_seahub_CHEM16_shard004_C06_e01,20260804_seahub_CHEM16_shard004_C06_e01_BF,20260804_seahub_CHEM16_shard004_C06_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C07,20260804_seahub_CHEM16_shard004_C07_e01,20260804_seahub_CHEM16_shard004_C07_e01_BF,20260804_seahub_CHEM16_shard004_C07_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C08,20260804_seahub_CHEM16_shard004_C08_e01,20260804_seahub_CHEM16_shard004_C08_e01_BF,20260804_seahub_CHEM16_shard004_C08_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C09,20260804_seahub_CHEM16_shard004_C09_e01,20260804_seahub_CHEM16_shard004_C09_e01_BF,20260804_seahub_CHEM16_shard004_C09_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C10,20260804_seahub_CHEM16_shard004_C10_e01,20260804_seahub_CHEM16_shard004_C10_e01_BF,20260804_seahub_CHEM16_shard004_C10_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C11,20260804_seahub_CHEM16_shard004_C11_e01,20260804_seahub_CHEM16_shard004_C11_e01_BF,20260804_seahub_CHEM16_shard004_C11_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_C12,20260804_seahub_CHEM16_shard004_C12_e01,20260804_seahub_CHEM16_shard004_C12_e01_BF,20260804_seahub_CHEM16_shard004_C12_e01_BF_t0000,20260804_seahub_CHEM16_shard004_C12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D01,20260804_seahub_CHEM16_shard004_D01_e01,20260804_seahub_CHEM16_shard004_D01_e01_BF,20260804_seahub_CHEM16_shard004_D01_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D02,20260804_seahub_CHEM16_shard004_D02_e01,20260804_seahub_CHEM16_shard004_D02_e01_BF,20260804_seahub_CHEM16_shard004_D02_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D03,20260804_seahub_CHEM16_shard004_D03_e01,20260804_seahub_CHEM16_shard004_D03_e01_BF,20260804_seahub_CHEM16_shard004_D03_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D04,20260804_seahub_CHEM16_shard004_D04_e01,20260804_seahub_CHEM16_shard004_D04_e01_BF,20260804_seahub_CHEM16_shard004_D04_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D05,20260804_seahub_CHEM16_shard004_D05_e01,20260804_seahub_CHEM16_shard004_D05_e01_BF,20260804_seahub_CHEM16_shard004_D05_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D06,20260804_seahub_CHEM16_shard004_D06_e01,20260804_seahub_CHEM16_shard004_D06_e01_BF,20260804_seahub_CHEM16_shard004_D06_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D07,20260804_seahub_CHEM16_shard004_D07_e01,20260804_seahub_CHEM16_shard004_D07_e01_BF,20260804_seahub_CHEM16_shard004_D07_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D08,20260804_seahub_CHEM16_shard004_D08_e01,20260804_seahub_CHEM16_shard004_D08_e01_BF,20260804_seahub_CHEM16_shard004_D08_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
